participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
3,a,kreida,chalk,2016-04-26 14:03:30,2016-04-26 14:03:35,100,5.454
3,a,mesa,meat,2016-04-26 14:03:36,2016-04-26 14:03:43,100,7.087
3,a,pastatas,building,2016-04-26 14:03:44,2016-04-26 14:03:47,61,3.251
3,a,muilas,soap,2016-04-26 14:03:48,2016-04-26 14:03:51,73,3.104
3,a,bugnas,drum,2016-04-26 14:03:52,2016-04-26 14:03:55,84,2.854
3,a,rusys,basement,2016-04-26 14:03:56,2016-04-26 14:03:59,76,3.235
3,a,nafta,oil,2016-04-26 14:04:00,2016-04-26 14:04:03,32,2.92
3,a,pupa,bean,2016-04-26 14:04:03,2016-04-26 14:04:07,97,3.236
3,a,mokykla,school,2016-04-26 14:04:07,2016-04-26 14:04:11,50,3.351
3,a,dirzas,belt,2016-04-26 14:04:12,2016-04-26 14:04:15,47,3.75
3,a,arbata,tea,2016-04-26 14:04:16,2016-04-26 14:04:19,59,2.987
3,a,smuikas,violin,2016-04-26 14:04:20,2016-04-26 14:04:23,42,2.952
3,a,traukinys,train,2016-04-26 14:04:24,2016-04-26 14:04:26,95,2.704
3,a,sausainis,cookie,2016-04-26 14:04:27,2016-04-26 14:04:30,52,3.201
3,a,purvas,dirt,2016-04-26 14:04:31,2016-04-26 14:04:35,38,4.182
3,a,kamuolys,ball,2016-04-26 14:04:36,2016-04-26 14:04:39,42,2.986
3,a,burna,mouth,2016-04-26 14:04:40,2016-04-26 14:04:43,94,2.986
3,a,kriaukle,sink,2016-04-26 14:04:44,2016-04-26 14:04:46,36,2.704
3,a,zele,jelly,2016-04-26 14:04:47,2016-04-26 14:04:49,95,2.156
3,a,daina,song,2016-04-26 14:04:50,2016-04-26 14:04:53,36,3.12
3,a,gelezis,iron,2016-04-26 14:04:54,2016-04-26 14:04:56,32,2.024
3,a,sesuo,sister,2016-04-26 14:04:57,2016-04-26 14:04:59,87,2.156
3,a,smegenys,brain,2016-04-26 14:05:00,2016-04-26 14:05:03,50,3.335
3,a,tiltas,bridge,2016-04-26 14:05:04,2016-04-26 14:05:07,45,2.72
3,a,kardas,sword,2016-04-26 14:05:08,2016-04-26 14:05:10,42,2.156
3,a,plyta,brick,2016-04-26 14:05:10,2016-04-26 14:05:12,33,2.024
3,a,lova,bed,2016-04-26 14:05:13,2016-04-26 14:05:15,99,2.059
3,a,kirvis,axe,2016-04-26 14:05:16,2016-04-26 14:05:19,47,2.953
3,a,upe,river,2016-04-26 14:05:20,2016-04-26 14:05:22,34,2.14
3,a,padazas,gravy,2016-04-26 14:05:23,2016-04-26 14:05:26,31,3.003
3,a,lietus,rain,2016-04-26 14:05:27,2016-04-26 14:05:29,36,2.323
3,a,kunigas,priest,2016-04-26 14:05:30,2016-04-26 14:05:32,81,2.222
3,a,knyga,book,2016-04-26 14:05:33,2016-04-26 14:05:35,66,2.091
3,a,miestas,city,2016-04-26 14:05:36,2016-04-26 14:05:38,74,2.173
3,a,varpas,bell,2016-04-26 14:05:39,2016-04-26 14:05:42,24,3.036
3,a,masina,car,2016-04-26 14:05:42,2016-04-26 14:05:45,32,2.87
3,a,pinigine,wallet,2016-04-26 14:05:46,2016-04-26 14:05:48,39,1.939
3,a,karalius,king,2016-04-26 14:05:49,2016-04-26 14:05:54,62,4.713
3,a,batas,shoe,2016-04-26 14:05:54,2016-04-26 14:05:56,53,1.875
3,a,akis,eye,2016-04-26 14:05:57,2016-04-26 14:05:59,37,2.191
3,a,laiptelis,stair,2016-04-26 14:06:00,2016-04-26 14:06:02,30,1.94
3,a,duona,bread,2016-04-26 14:06:03,2016-04-26 14:06:05,63,1.907
3,a,kumpis,ham,2016-04-26 14:06:05,2016-04-26 14:06:08,42,2.273
3,a,laikrodis,clock,2016-04-26 14:06:09,2016-04-26 14:06:11,35,2.038
3,a,vaistas,drug,2016-04-26 14:06:11,2016-04-26 14:06:14,52,2.621
