participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
17,a,kreida,chalk,2016-08-10 16:02:03,2016-08-10 16:02:11,49,7.877
17,a,mesa,meat,2016-08-10 16:02:12,2016-08-10 16:02:16,20,4.248
17,a,pastatas,building,2016-08-10 16:02:17,2016-08-10 16:02:20,20,3.184
17,a,muilas,soap,2016-08-10 16:02:21,2016-08-10 16:02:26,60,4.68
17,a,bugnas,drum,2016-08-10 16:02:26,2016-08-10 16:02:30,10,3.534
17,a,rusys,basement,2016-08-10 16:02:31,2016-08-10 16:02:34,9,3.036
17,a,nafta,oil,2016-08-10 16:02:35,2016-08-10 16:02:38,30,3.086
17,a,pupa,bean,2016-08-10 16:02:39,2016-08-10 16:02:41,30,2.655
17,a,mokykla,school,2016-08-10 16:02:42,2016-08-10 16:02:45,21,2.969
17,a,dirzas,belt,2016-08-10 16:02:46,2016-08-10 16:02:49,20,2.869
17,a,arbata,tea,2016-08-10 16:02:49,2016-08-10 16:02:52,30,2.655
17,a,smuikas,violin,2016-08-10 16:02:53,2016-08-10 16:02:56,10,3.45
17,a,traukinys,train,2016-08-10 16:02:57,2016-08-10 16:03:00,11,2.819
17,a,sausainis,cookie,2016-08-10 16:03:01,2016-08-10 16:03:06,20,5.36
17,a,purvas,dirt,2016-08-10 16:03:07,2016-08-10 16:03:10,11,2.737
17,a,kamuolys,ball,2016-08-10 16:03:10,2016-08-10 16:03:13,0,2.704
17,a,burna,mouth,2016-08-10 16:03:14,2016-08-10 16:03:16,11,2.505
17,a,kriaukle,sink,2016-08-10 16:03:17,2016-08-10 16:03:21,21,3.784
17,a,zele,jelly,2016-08-10 16:03:22,2016-08-10 16:03:25,40,3.65
17,a,daina,song,2016-08-10 16:03:26,2016-08-10 16:03:29,15,2.971
17,a,gelezis,iron,2016-08-10 16:03:30,2016-08-10 16:03:33,14,3.368
17,a,sesuo,sister,2016-08-10 16:03:34,2016-08-10 16:03:37,11,2.588
17,a,smegenys,brain,2016-08-10 16:03:38,2016-08-10 16:03:41,21,2.968
17,a,tiltas,bridge,2016-08-10 16:03:41,2016-08-10 16:03:44,12,2.471
17,a,kardas,sword,2016-08-10 16:03:45,2016-08-10 16:03:48,9,3.136
17,a,plyta,brick,2016-08-10 16:03:49,2016-08-10 16:03:51,4,2.488
17,a,lova,bed,2016-08-10 16:03:52,2016-08-10 16:03:56,97,4.398
17,a,kirvis,axe,2016-08-10 16:03:57,2016-08-10 16:03:59,11,2.324
17,a,upe,river,2016-08-10 16:04:00,2016-08-10 16:04:03,26,2.871
17,a,padazas,gravy,2016-08-10 16:04:04,2016-08-10 16:04:07,8,3.018
17,a,lietus,rain,2016-08-10 16:04:08,2016-08-10 16:04:10,5,2.404
17,a,kunigas,priest,2016-08-10 16:04:11,2016-08-10 16:04:13,13,2.338
17,a,knyga,book,2016-08-10 16:04:14,2016-08-10 16:04:16,22,2.505
17,a,miestas,city,2016-08-10 16:04:17,2016-08-10 16:04:19,6,2.19
17,a,varpas,bell,2016-08-10 16:04:20,2016-08-10 16:04:23,14,2.921
17,a,masina,car,2016-08-10 16:04:24,2016-08-10 16:04:27,6,2.571
17,a,pinigine,wallet,2016-08-10 16:04:27,2016-08-10 16:04:30,15,2.87
17,a,karalius,king,2016-08-10 16:04:31,2016-08-10 16:04:34,15,2.837
17,a,batas,shoe,2016-08-10 16:04:35,2016-08-10 16:04:38,19,3.09
17,a,akis,eye,2016-08-10 16:04:39,2016-08-10 16:04:42,97,3.004
17,a,laiptelis,stair,2016-08-10 16:04:42,2016-08-10 16:04:45,16,2.67
17,a,duona,bread,2016-08-10 16:04:46,2016-08-10 16:04:49,12,3.069
17,a,kumpis,ham,2016-08-10 16:04:50,2016-08-10 16:04:53,10,2.954
17,a,laikrodis,clock,2016-08-10 16:04:53,2016-08-10 16:04:57,31,3.169
17,a,vaistas,drug,2016-08-10 16:04:57,2016-08-10 16:05:00,23,2.538
