participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
4,h,kreida,chalk,2016-09-19 17:56:23,2016-09-19 17:56:29,90,5.685
4,h,mesa,meat,2016-09-19 17:56:30,2016-09-19 17:56:33,100,2.672
4,h,pastatas,building,2016-09-19 17:56:33,2016-09-19 17:56:38,70,4.678
4,h,muilas,soap,2016-09-19 17:56:39,2016-09-19 17:56:44,30,5.36
4,h,bugnas,drum,2016-09-19 17:56:45,2016-09-19 17:56:50,55,4.946
4,h,rusys,basement,2016-09-19 17:56:51,2016-09-19 17:56:56,70,5.111
4,h,nafta,oil,2016-09-19 17:56:57,2016-09-19 17:56:59,65,2.654
4,h,pupa,bean,2016-09-19 17:57:00,2016-09-19 17:57:03,86,2.921
4,h,mokykla,school,2016-09-19 17:57:04,2016-09-19 17:57:09,90,4.912
4,h,dirzas,belt,2016-09-19 17:57:09,2016-09-19 17:57:15,70,5.475
4,h,arbata,tea,2016-09-19 17:57:16,2016-09-19 17:57:18,40,2.689
4,h,smuikas,violin,2016-09-19 17:57:19,2016-09-19 17:57:24,20,4.646
4,h,traukinys,train,2016-09-19 17:57:25,2016-09-19 17:57:29,75,4.364
4,h,sausainis,cookie,2016-09-19 17:57:30,2016-09-19 17:57:34,90,3.666
4,h,purvas,dirt,2016-09-19 17:57:34,2016-09-19 17:57:37,85,3.118
4,h,kamuolys,ball,2016-09-19 17:57:38,2016-09-19 17:57:42,30,3.683
4,h,burna,mouth,2016-09-19 17:57:43,2016-09-19 17:57:46,70,3.052
4,h,kriaukle,sink,2016-09-19 17:57:47,2016-09-19 17:57:49,20,2.921
4,h,zele,jelly,2016-09-19 17:57:50,2016-09-19 17:57:53,100,3.068
4,h,daina,song,2016-09-19 17:57:54,2016-09-19 17:57:57,90,2.555
4,h,gelezis,iron,2016-09-19 17:57:58,2016-09-19 17:58:01,40,3.036
4,h,sesuo,sister,2016-09-19 17:58:01,2016-09-19 17:58:04,85,3.07
4,h,smegenys,brain,2016-09-19 17:58:05,2016-09-19 17:58:09,70,3.918
4,h,tiltas,bridge,2016-09-19 17:58:10,2016-09-19 17:58:14,70,4.563
4,h,kardas,sword,2016-09-19 17:58:15,2016-09-19 17:58:19,55,4.181
4,h,plyta,brick,2016-09-19 17:58:20,2016-09-19 17:58:25,65,4.397
4,h,lova,bed,2016-09-19 17:58:25,2016-09-19 17:58:28,95,2.423
4,h,kirvis,axe,2016-09-19 17:58:29,2016-09-19 17:58:31,55,2.654
4,h,upe,river,2016-09-19 17:58:32,2016-09-19 17:58:36,80,4.315
4,h,padazas,gravy,2016-09-19 17:58:37,2016-09-19 17:58:41,60,3.799
4,h,lietus,rain,2016-09-19 17:58:42,2016-09-19 17:58:45,35,2.837
4,h,kunigas,priest,2016-09-19 17:58:45,2016-09-19 17:58:49,35,3.301
4,h,knyga,book,2016-09-19 17:58:50,2016-09-19 17:58:54,65,4.597
4,h,miestas,city,2016-09-19 17:58:55,2016-09-19 17:58:58,55,3.053
4,h,varpas,bell,2016-09-19 17:58:59,2016-09-19 17:59:02,20,3.501
4,h,masina,car,2016-09-19 17:59:03,2016-09-19 17:59:07,55,3.8
4,h,pinigine,wallet,2016-09-19 17:59:08,2016-09-19 17:59:11,85,2.986
4,h,karalius,king,2016-09-19 17:59:12,2016-09-19 17:59:15,45,3.215
4,h,batas,shoe,2016-09-19 17:59:16,2016-09-19 17:59:18,40,2.788
4,h,akis,eye,2016-09-19 17:59:19,2016-09-19 17:59:22,80,2.608
4,h,laiptelis,stair,2016-09-19 17:59:23,2016-09-19 17:59:26,20,3.184
4,h,duona,bread,2016-09-19 17:59:26,2016-09-19 17:59:29,90,2.92
4,h,kumpis,ham,2016-09-19 17:59:30,2016-09-19 17:59:33,90,3.07
4,h,laikrodis,clock,2016-09-19 17:59:34,2016-09-19 17:59:37,65,2.904
4,h,vaistas,drug,2016-09-19 17:59:38,2016-09-19 17:59:43,55,5.161
