lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-10 13:45:58,2017-04-10 13:46:07,50,H
mesa,meat,meat,2017-04-10 13:46:07,2017-04-10 13:46:09,50,H
bugnas,drum,drum,2017-04-10 13:46:10,2017-04-10 13:46:17,50,H
kreida,chalk,chalk,2017-04-10 13:46:18,2017-04-10 13:46:25,50,H
muilas,soap,unsure,2017-04-10 13:46:25,2017-04-10 13:46:41,50,H
rusys,basement,unsure,2017-04-10 13:46:42,2017-04-10 13:46:48,50,H
mokykla,school,school,2017-04-10 13:46:49,2017-04-10 13:46:59,50,H
nafta,oil,oil,2017-04-10 13:46:59,2017-04-10 13:47:07,50,H
dirzas,belt,unsure,2017-04-10 13:47:08,2017-04-10 13:47:14,50,H
pupa,bean,bean,2017-04-10 13:47:15,2017-04-10 13:47:22,50,H
traukinys,train,train,2017-04-10 13:47:22,2017-04-10 13:47:33,50,H
arbata,tea,unsure,2017-04-10 13:47:34,2017-04-10 13:47:41,50,H
sausainis,cookie,cookie,2017-04-10 13:47:42,2017-04-10 13:47:55,50,H
purvas,dirt,dirt,2017-04-10 13:47:55,2017-04-10 13:48:02,50,H
smuikas,violin,violin,2017-04-10 13:48:03,2017-04-10 13:48:12,50,H
zele,jelly,jelly,2017-04-10 13:48:13,2017-04-10 13:48:16,50,H
burna,mouth,lips,2017-04-10 13:48:17,2017-04-10 13:48:26,50,H
kriaukle,sink,sink,2017-04-10 13:48:26,2017-04-10 13:48:37,50,H
daina,song,song,2017-04-10 13:48:37,2017-04-10 13:48:44,50,H
kamuolys,ball,unsure,2017-04-10 13:48:45,2017-04-10 13:48:56,50,H
sesuo,sister,sister,2017-04-10 13:48:56,2017-04-10 13:49:03,50,H
smegenys,brain,brain,2017-04-10 13:49:03,2017-04-10 13:49:12,50,H
gelezis,iron,iron,2017-04-10 13:49:13,2017-04-10 13:49:21,50,H
kardas,sword,sword,2017-04-10 13:49:22,2017-04-10 13:49:29,50,H
tiltas,bridge,tea,2017-04-10 13:49:29,2017-04-10 13:49:37,50,H
lova,bed,bed,2017-04-10 13:49:37,2017-04-10 13:49:43,50,H
plyta,brick,brick,2017-04-10 13:49:44,2017-04-10 13:49:49,50,H
kirvis,axe,unsure,2017-04-10 13:49:50,2017-04-10 13:49:56,50,H
upe,river,river,2017-04-10 13:49:57,2017-04-10 13:50:03,50,H
padazas,gravy,gravy,2017-04-10 13:50:03,2017-04-10 13:50:10,50,H
kunigas,priest,priest,2017-04-10 13:50:11,2017-04-10 13:50:19,50,H
knyga,book,knife,2017-04-10 13:50:20,2017-04-10 13:50:28,50,H
lietus,rain,unsure,2017-04-10 13:50:28,2017-04-10 13:50:35,50,H
miestas,city,city,2017-04-10 13:50:35,2017-04-10 13:50:41,50,H
varpas,bell,bell,2017-04-10 13:50:42,2017-04-10 13:50:48,50,H
batas,shoe,shoe,2017-04-10 13:50:49,2017-04-10 13:50:56,50,H
karalius,king,king,2017-04-10 13:50:56,2017-04-10 13:50:58,50,H
masina,car,machine,2017-04-10 13:50:59,2017-04-10 13:51:17,50,H
pinigine,wallet,money,2017-04-10 13:51:18,2017-04-10 13:51:27,50,H
akis,eye,eye,2017-04-10 13:51:28,2017-04-10 13:51:34,50,H
laiptelis,stair,unsure,2017-04-10 13:51:34,2017-04-10 13:51:45,50,H
kumpis,ham,ham,2017-04-10 13:51:45,2017-04-10 13:51:53,50,H
laikrodis,clock,watch,2017-04-10 13:51:54,2017-04-10 13:52:01,50,H
duona,bread,bread,2017-04-10 13:52:01,2017-04-10 13:52:07,50,H
vaistas,drug,drugs,2017-04-10 13:52:08,2017-04-10 13:52:19,50,H
