lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,school,2016-11-10 10:55:42,2016-11-10 10:55:51,23,H
mesa,meat,meat,2016-11-10 10:55:51,2016-11-10 10:55:54,23,H
bugnas,drum,unsure,2016-11-10 10:55:55,2016-11-10 10:55:58,23,H
kreida,chalk,pen,2016-11-10 10:55:58,2016-11-10 10:56:02,23,H
muilas,soap,unsure,2016-11-10 10:56:03,2016-11-10 10:56:06,23,H
rusys,basement,unsure,2016-11-10 10:56:06,2016-11-10 10:56:15,23,H
mokykla,school,unsure,2016-11-10 10:56:16,2016-11-10 10:56:35,23,H
nafta,oil,oil,2016-11-10 10:56:36,2016-11-10 10:56:39,23,H
dirzas,belt,unsure,2016-11-10 10:56:40,2016-11-10 10:56:55,23,H
pupa,bean,unsure,2016-11-10 10:56:55,2016-11-10 10:57:21,23,H
traukinys,train,train,2016-11-10 10:57:22,2016-11-10 10:57:40,23,H
arbata,tea,car,2016-11-10 10:57:41,2016-11-10 10:58:15,23,H
sausainis,cookie,unsure,2016-11-10 10:58:16,2016-11-10 10:58:20,23,H
purvas,dirt,book,2016-11-10 10:58:20,2016-11-10 10:58:50,23,H
smuikas,violin,fish,2016-11-10 10:58:50,2016-11-10 10:58:57,23,H
zele,jelly,unsure,2016-11-10 10:58:58,2016-11-10 10:59:08,23,H
burna,mouth,unsure,2016-11-10 10:59:09,2016-11-10 10:59:15,23,H
kriaukle,sink,pencil,2016-11-10 10:59:15,2016-11-10 10:59:29,23,H
daina,song,song,2016-11-10 10:59:30,2016-11-10 11:00:47,23,H
kamuolys,ball,unsure,2016-11-10 11:00:48,2016-11-10 11:01:06,23,H
sesuo,sister,sea,2016-11-10 11:01:07,2016-11-10 11:01:14,23,H
smegenys,brain,brain,2016-11-10 11:01:14,2016-11-10 11:01:39,23,H
gelezis,iron,unsure,2016-11-10 11:01:40,2016-11-10 11:01:57,23,H
kardas,sword,sword,2016-11-10 11:01:57,2016-11-10 11:02:09,23,H
tiltas,bridge,bridge,2016-11-10 11:02:10,2016-11-10 11:02:28,23,H
lova,bed,bed,2016-11-10 11:02:29,2016-11-10 11:02:44,23,H
plyta,brick,unsure,2016-11-10 11:02:45,2016-11-10 11:03:18,23,H
kirvis,axe,axe,2016-11-10 11:03:18,2016-11-10 11:03:33,23,H
upe,river,water,2016-11-10 11:03:34,2016-11-10 11:03:39,23,H
padazas,gravy,unsure,2016-11-10 11:03:40,2016-11-10 11:03:54,23,H
kunigas,priest,priest,2016-11-10 11:03:54,2016-11-10 11:04:10,23,H
knyga,book,book,2016-11-10 11:04:11,2016-11-10 11:04:26,23,H
lietus,rain,unsure,2016-11-10 11:04:26,2016-11-10 11:04:40,23,H
miestas,city,unsure,2016-11-10 11:04:41,2016-11-10 11:05:16,23,H
varpas,bell,bell,2016-11-10 11:05:16,2016-11-10 11:05:39,23,H
batas,shoe,potatoe,2016-11-10 11:05:40,2016-11-10 11:06:08,23,H
karalius,king,king,2016-11-10 11:06:08,2016-11-10 11:06:31,23,H
masina,car,car,2016-11-10 11:06:31,2016-11-10 11:06:36,23,H
pinigine,wallet,penguin,2016-11-10 11:06:36,2016-11-10 11:06:50,23,H
akis,eye,eye,2016-11-10 11:06:50,2016-11-10 11:07:03,23,H
laiptelis,stair,street,2016-11-10 11:07:04,2016-11-10 11:08:10,23,H
kumpis,ham,compass,2016-11-10 11:08:11,2016-11-10 11:08:36,23,H
laikrodis,clock,rubber,2016-11-10 11:08:36,2016-11-10 11:09:07,23,H
duona,bread,unsure,2016-11-10 11:09:08,2016-11-10 11:09:33,23,H
vaistas,drug,unsure,2016-11-10 11:09:33,2016-11-10 11:10:10,23,H
