lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-01 15:07:44,2016-06-01 15:07:47,6,C
mesa,meat,meat,2016-06-01 15:07:48,2016-06-01 15:07:50,6,C
bugnas,drum,drum,2016-06-01 15:07:50,2016-06-01 15:07:59,6,C
kreida,chalk,pencil,2016-06-01 15:07:59,2016-06-01 15:08:16,6,C
muilas,soap,soap,2016-06-01 15:08:16,2016-06-01 15:08:27,6,C
rusys,basement,basement,2016-06-01 15:08:28,2016-06-01 15:08:31,6,C
mokykla,school,school,2016-06-01 15:08:31,2016-06-01 15:08:50,6,C
nafta,oil,oil,2016-06-01 15:08:51,2016-06-01 15:08:58,6,C
dirzas,belt,belt,2016-06-01 15:08:59,2016-06-01 15:09:22,6,C
pupa,bean,bean,2016-06-01 15:09:22,2016-06-01 15:09:27,6,C
traukinys,train,sink,2016-06-01 15:09:27,2016-06-01 15:09:37,6,C
arbata,tea,tea,2016-06-01 15:09:38,2016-06-01 15:09:41,6,C
sausainis,cookie,cookie,2016-06-01 15:09:42,2016-06-01 15:09:50,6,C
purvas,dirt,dirt,2016-06-01 15:09:50,2016-06-01 15:10:02,6,C
smuikas,violin,unsure,2016-06-01 15:10:03,2016-06-01 15:10:48,6,C
zele,jelly,jelly,2016-06-01 15:10:48,2016-06-01 15:10:51,6,C
burna,mouth,mouth,2016-06-01 15:10:51,2016-06-01 15:10:54,6,C
kriaukle,sink,sink,2016-06-01 15:10:54,2016-06-01 15:11:00,6,C
daina,song,music,2016-06-01 15:11:01,2016-06-01 15:11:03,6,C
kamuolys,ball,ball,2016-06-01 15:11:04,2016-06-01 15:11:19,6,C
sesuo,sister,sister,2016-06-01 15:11:20,2016-06-01 15:11:24,6,C
smegenys,brain,brain,2016-06-01 15:11:25,2016-06-01 15:11:52,6,C
gelezis,iron,iron,2016-06-01 15:11:52,2016-06-01 15:11:58,6,C
kardas,sword,sword,2016-06-01 15:11:58,2016-06-01 15:12:03,6,C
tiltas,bridge,bridge,2016-06-01 15:12:04,2016-06-01 15:12:09,6,C
lova,bed,bed,2016-06-01 15:12:09,2016-06-01 15:12:11,6,C
plyta,brick,brick,2016-06-01 15:12:12,2016-06-01 15:12:19,6,C
kirvis,axe,axe,2016-06-01 15:12:19,2016-06-01 15:12:25,6,C
upe,river,river,2016-06-01 15:12:26,2016-06-01 15:12:28,6,C
padazas,gravy,gravy,2016-06-01 15:12:29,2016-06-01 15:12:36,6,C
kunigas,priest,preist,2016-06-01 15:12:37,2016-06-01 15:12:41,6,C
knyga,book,book,2016-06-01 15:12:41,2016-06-01 15:12:46,6,C
lietus,rain,rain,2016-06-01 15:12:47,2016-06-01 15:12:49,6,C
miestas,city,city,2016-06-01 15:12:50,2016-06-01 15:12:55,6,C
varpas,bell,bell,2016-06-01 15:12:56,2016-06-01 15:13:03,6,C
batas,shoe,shoe,2016-06-01 15:13:04,2016-06-01 15:13:07,6,C
karalius,king,king,2016-06-01 15:13:08,2016-06-01 15:13:13,6,C
masina,car,car,2016-06-01 15:13:13,2016-06-01 15:13:16,6,C
pinigine,wallet,wallet,2016-06-01 15:13:16,2016-06-01 15:13:22,6,C
akis,eye,eye,2016-06-01 15:13:23,2016-06-01 15:13:25,6,C
laiptelis,stair,staircase,2016-06-01 15:13:25,2016-06-01 15:13:34,6,C
kumpis,ham,ham,2016-06-01 15:13:35,2016-06-01 15:13:37,6,C
laikrodis,clock,clock,2016-06-01 15:13:38,2016-06-01 15:13:45,6,C
duona,bread,bread,2016-06-01 15:13:46,2016-06-01 15:13:54,6,C
vaistas,drug,drug,2016-06-01 15:13:54,2016-06-01 15:13:58,6,C
