lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-17 12:04:07,2017-02-17 12:04:11,39,H
mesa,meat,cake,2017-02-17 12:04:12,2017-02-17 12:04:19,39,H
bugnas,drum,rain,2017-02-17 12:04:20,2017-02-17 12:04:22,39,H
kreida,chalk,cookie,2017-02-17 12:04:23,2017-02-17 12:04:26,39,H
muilas,soap,unsure,2017-02-17 12:04:26,2017-02-17 12:04:33,39,H
rusys,basement,rain,2017-02-17 12:04:34,2017-02-17 12:04:39,39,H
mokykla,school,rain,2017-02-17 12:04:40,2017-02-17 12:04:45,39,H
nafta,oil,unsure,2017-02-17 12:04:45,2017-02-17 12:04:50,39,H
dirzas,belt,hat,2017-02-17 12:04:51,2017-02-17 12:04:55,39,H
pupa,bean,president,2017-02-17 12:04:56,2017-02-17 12:05:05,39,H
traukinys,train,train,2017-02-17 12:05:05,2017-02-17 12:05:09,39,H
arbata,tea,unsure,2017-02-17 12:05:10,2017-02-17 12:05:15,39,H
sausainis,cookie,unsure,2017-02-17 12:05:16,2017-02-17 12:05:24,39,H
purvas,dirt,president,2017-02-17 12:05:25,2017-02-17 12:05:31,39,H
smuikas,violin,unsure,2017-02-17 12:05:32,2017-02-17 12:05:34,39,H
zele,jelly,lion,2017-02-17 12:05:34,2017-02-17 12:05:47,39,H
burna,mouth,unsure,2017-02-17 12:05:47,2017-02-17 12:05:50,39,H
kriaukle,sink,unsure,2017-02-17 12:05:51,2017-02-17 12:05:55,39,H
daina,song,unsure,2017-02-17 12:05:55,2017-02-17 12:05:57,39,H
kamuolys,ball,unsure,2017-02-17 12:05:58,2017-02-17 12:06:01,39,H
sesuo,sister,unsure,2017-02-17 12:06:02,2017-02-17 12:06:05,39,H
smegenys,brain,unsure,2017-02-17 12:06:06,2017-02-17 12:06:15,39,H
gelezis,iron,lion,2017-02-17 12:06:16,2017-02-17 12:06:20,39,H
kardas,sword,sword,2017-02-17 12:06:20,2017-02-17 12:06:22,39,H
tiltas,bridge,city,2017-02-17 12:06:23,2017-02-17 12:06:30,39,H
lova,bed,girlfriend,2017-02-17 12:06:31,2017-02-17 12:06:39,39,H
plyta,brick,unsure,2017-02-17 12:06:39,2017-02-17 12:06:44,39,H
kirvis,axe,unsure,2017-02-17 12:06:45,2017-02-17 12:06:48,39,H
upe,river,monkey,2017-02-17 12:06:48,2017-02-17 12:06:51,39,H
padazas,gravy,city,2017-02-17 12:06:52,2017-02-17 12:06:55,39,H
kunigas,priest,ax,2017-02-17 12:06:56,2017-02-17 12:07:01,39,H
knyga,book,unsure,2017-02-17 12:07:02,2017-02-17 12:07:04,39,H
lietus,rain,paper,2017-02-17 12:07:05,2017-02-17 12:07:07,39,H
miestas,city,city,2017-02-17 12:07:08,2017-02-17 12:07:10,39,H
varpas,bell,ax,2017-02-17 12:07:11,2017-02-17 12:07:15,39,H
batas,shoe,unsure,2017-02-17 12:07:15,2017-02-17 12:07:19,39,H
karalius,king,unsure,2017-02-17 12:07:20,2017-02-17 12:07:24,39,H
masina,car,wall,2017-02-17 12:07:25,2017-02-17 12:07:30,39,H
pinigine,wallet,unsure,2017-02-17 12:07:30,2017-02-17 12:07:36,39,H
akis,eye,unsure,2017-02-17 12:07:36,2017-02-17 12:07:38,39,H
laiptelis,stair,unsure,2017-02-17 12:07:39,2017-02-17 12:07:54,39,H
kumpis,ham,ham,2017-02-17 12:07:54,2017-02-17 12:07:57,39,H
laikrodis,clock,flower,2017-02-17 12:07:57,2017-02-17 12:07:59,39,H
duona,bread,girlfriend,2017-02-17 12:08:00,2017-02-17 12:08:05,39,H
vaistas,drug,unsure,2017-02-17 12:08:05,2017-02-17 12:08:07,39,H
