lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,shoes,2016-10-18 12:16:01,2016-10-18 12:16:23,18,H
mesa,meat,food,2016-10-18 12:16:24,2016-10-18 12:17:08,18,H
bugnas,drum,unsure,2016-10-18 12:17:09,2016-10-18 12:17:27,18,H
kreida,chalk,book,2016-10-18 12:17:27,2016-10-18 12:17:31,18,H
muilas,soap,soap,2016-10-18 12:17:32,2016-10-18 12:18:22,18,H
rusys,basement,teeth,2016-10-18 12:18:22,2016-10-18 12:18:34,18,H
mokykla,school,building,2016-10-18 12:18:35,2016-10-18 12:19:06,18,H
nafta,oil,unsure,2016-10-18 12:19:07,2016-10-18 12:19:27,18,H
dirzas,belt,belt,2016-10-18 12:19:28,2016-10-18 12:20:00,18,H
pupa,bean,beans,2016-10-18 12:20:00,2016-10-18 12:20:10,18,H
traukinys,train,train,2016-10-18 12:20:11,2016-10-18 12:20:43,18,H
arbata,tea,bread,2016-10-18 12:20:44,2016-10-18 12:20:48,18,H
sausainis,cookie,cookie,2016-10-18 12:20:49,2016-10-18 12:21:25,18,H
purvas,dirt,mud,2016-10-18 12:21:25,2016-10-18 12:21:45,18,H
smuikas,violin,unsure,2016-10-18 12:21:45,2016-10-18 12:21:48,18,H
zele,jelly,unsure,2016-10-18 12:21:49,2016-10-18 12:22:15,18,H
burna,mouth,mouth,2016-10-18 12:22:15,2016-10-18 12:22:31,18,H
kriaukle,sink,unsure,2016-10-18 12:22:31,2016-10-18 12:22:37,18,H
daina,song,song,2016-10-18 12:22:38,2016-10-18 12:22:46,18,H
kamuolys,ball,unsure,2016-10-18 12:22:47,2016-10-18 12:22:53,18,H
sesuo,sister,sister,2016-10-18 12:22:54,2016-10-18 12:23:18,18,H
smegenys,brain,unsure,2016-10-18 12:23:19,2016-10-18 12:23:23,18,H
gelezis,iron,ice,2016-10-18 12:23:23,2016-10-18 12:23:41,18,H
kardas,sword,unsure,2016-10-18 12:23:41,2016-10-18 12:23:49,18,H
tiltas,bridge,bridge,2016-10-18 12:23:49,2016-10-18 12:24:00,18,H
lova,bed,bed,2016-10-18 12:24:00,2016-10-18 12:24:05,18,H
plyta,brick,brick,2016-10-18 12:24:06,2016-10-18 12:24:22,18,H
kirvis,axe,unsure,2016-10-18 12:24:23,2016-10-18 12:24:25,18,H
upe,river,water,2016-10-18 12:24:25,2016-10-18 12:24:41,18,H
padazas,gravy,shoes,2016-10-18 12:24:41,2016-10-18 12:24:58,18,H
kunigas,priest,unsure,2016-10-18 12:24:58,2016-10-18 12:25:04,18,H
knyga,book,unsure,2016-10-18 12:25:05,2016-10-18 12:25:31,18,H
lietus,rain,light,2016-10-18 12:25:31,2016-10-18 12:25:36,18,H
miestas,city,city,2016-10-18 12:25:36,2016-10-18 12:26:04,18,H
varpas,bell,unsure,2016-10-18 12:26:04,2016-10-18 12:26:08,18,H
batas,shoe,boot,2016-10-18 12:26:08,2016-10-18 12:26:24,18,H
karalius,king,unsure,2016-10-18 12:26:25,2016-10-18 12:26:29,18,H
masina,car,unsure,2016-10-18 12:26:30,2016-10-18 12:26:47,18,H
pinigine,wallet,unsure,2016-10-18 12:26:47,2016-10-18 12:26:53,18,H
akis,eye,eye,2016-10-18 12:26:53,2016-10-18 12:26:56,18,H
laiptelis,stair,stairs,2016-10-18 12:26:57,2016-10-18 12:27:15,18,H
kumpis,ham,school,2016-10-18 12:27:16,2016-10-18 12:27:21,18,H
laikrodis,clock,unsure,2016-10-18 12:27:21,2016-10-18 12:27:26,18,H
duona,bread,bread,2016-10-18 12:27:27,2016-10-18 12:27:55,18,H
vaistas,drug,unsure,2016-10-18 12:27:55,2016-10-18 12:28:00,18,H
