lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-03-27 17:07:21,2017-03-27 17:07:31,45,F
mesa,meat,meat,2017-03-27 17:07:32,2017-03-27 17:07:35,45,F
bugnas,drum,bongos,2017-03-27 17:07:35,2017-03-27 17:07:41,45,F
kreida,chalk,chalk,2017-03-27 17:07:42,2017-03-27 17:07:48,45,F
muilas,soap,soap,2017-03-27 17:07:49,2017-03-27 17:07:53,45,F
rusys,basement,basement,2017-03-27 17:07:54,2017-03-27 17:07:58,45,F
mokykla,school,students,2017-03-27 17:07:59,2017-03-27 17:08:22,45,F
nafta,oil,oil,2017-03-27 17:08:22,2017-03-27 17:08:59,45,F
dirzas,belt,belt,2017-03-27 17:09:00,2017-03-27 17:09:03,45,F
pupa,bean,bean,2017-03-27 17:09:03,2017-03-27 17:09:11,45,F
traukinys,train,train,2017-03-27 17:09:11,2017-03-27 17:09:14,45,F
arbata,tea,tea,2017-03-27 17:09:15,2017-03-27 17:09:23,45,F
sausainis,cookie,unsure,2017-03-27 17:09:23,2017-03-27 17:09:41,45,F
purvas,dirt,dirty,2017-03-27 17:09:41,2017-03-27 17:10:05,45,F
smuikas,violin,unsure,2017-03-27 17:10:05,2017-03-27 17:10:54,45,F
zele,jelly,jelly,2017-03-27 17:10:55,2017-03-27 17:10:58,45,F
burna,mouth,mouth,2017-03-27 17:10:58,2017-03-27 17:11:01,45,F
kriaukle,sink,unsure,2017-03-27 17:11:02,2017-03-27 17:11:29,45,F
daina,song,song,2017-03-27 17:11:29,2017-03-27 17:11:32,45,F
kamuolys,ball,shoes,2017-03-27 17:11:33,2017-03-27 17:12:17,45,F
sesuo,sister,sauce,2017-03-27 17:12:17,2017-03-27 17:12:36,45,F
smegenys,brain,brain,2017-03-27 17:12:37,2017-03-27 17:12:44,45,F
gelezis,iron,iron,2017-03-27 17:12:44,2017-03-27 17:12:48,45,F
kardas,sword,unsure,2017-03-27 17:12:48,2017-03-27 17:13:17,45,F
tiltas,bridge,bridge,2017-03-27 17:13:18,2017-03-27 17:13:27,45,F
lova,bed,bed,2017-03-27 17:13:28,2017-03-27 17:13:32,45,F
plyta,brick,brick,2017-03-27 17:13:32,2017-03-27 17:13:42,45,F
kirvis,axe,axis,2017-03-27 17:13:42,2017-03-27 17:14:03,45,F
upe,river,river,2017-03-27 17:14:03,2017-03-27 17:14:07,45,F
padazas,gravy,gravy,2017-03-27 17:14:07,2017-03-27 17:14:13,45,F
kunigas,priest,priests,2017-03-27 17:14:13,2017-03-27 17:14:35,45,F
knyga,book,unsure,2017-03-27 17:14:36,2017-03-27 17:14:48,45,F
lietus,rain,rain,2017-03-27 17:14:49,2017-03-27 17:15:02,45,F
miestas,city,cities,2017-03-27 17:15:03,2017-03-27 17:15:23,45,F
varpas,bell,violin,2017-03-27 17:15:23,2017-03-27 17:15:57,45,F
batas,shoe,boots,2017-03-27 17:15:58,2017-03-27 17:16:01,45,F
karalius,king,queen,2017-03-27 17:16:01,2017-03-27 17:16:20,45,F
masina,car,car,2017-03-27 17:16:21,2017-03-27 17:16:27,45,F
pinigine,wallet,wallet,2017-03-27 17:16:28,2017-03-27 17:16:33,45,F
akis,eye,eye,2017-03-27 17:16:34,2017-03-27 17:16:37,45,F
laiptelis,stair,stairs,2017-03-27 17:16:38,2017-03-27 17:16:50,45,F
kumpis,ham,unsure,2017-03-27 17:16:51,2017-03-27 17:17:15,45,F
laikrodis,clock,stairs,2017-03-27 17:17:16,2017-03-27 17:17:26,45,F
duona,bread,bread,2017-03-27 17:17:26,2017-03-27 17:17:38,45,F
vaistas,drug,drugs,2017-03-27 17:17:39,2017-03-27 17:17:44,45,F
