lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-08-08 12:09:46,2016-08-08 12:10:06,10,F
mesa,meat,chair,2016-08-08 12:10:07,2016-08-08 12:11:04,10,F
bugnas,drum,unsure,2016-08-08 12:11:05,2016-08-08 12:11:10,10,F
kreida,chalk,chalk,2016-08-08 12:11:11,2016-08-08 12:11:21,10,F
muilas,soap,flower,2016-08-08 12:11:21,2016-08-08 12:11:26,10,F
rusys,basement,basement,2016-08-08 12:11:27,2016-08-08 12:11:29,10,F
mokykla,school,school,2016-08-08 12:11:30,2016-08-08 12:11:32,10,F
nafta,oil,unsure,2016-08-08 12:11:33,2016-08-08 12:11:39,10,F
dirzas,belt,belt,2016-08-08 12:11:40,2016-08-08 12:11:44,10,F
pupa,bean,flower,2016-08-08 12:11:44,2016-08-08 12:11:48,10,F
traukinys,train,unsure,2016-08-08 12:11:49,2016-08-08 12:11:51,10,F
arbata,tea,shoes,2016-08-08 12:11:52,2016-08-08 12:12:00,10,F
sausainis,cookie,unsure,2016-08-08 12:12:01,2016-08-08 12:12:08,10,F
purvas,dirt,unsure,2016-08-08 12:12:08,2016-08-08 12:12:10,10,F
smuikas,violin,unsure,2016-08-08 12:12:11,2016-08-08 12:12:13,10,F
zele,jelly,jelly,2016-08-08 12:12:13,2016-08-08 12:12:17,10,F
burna,mouth,unsure,2016-08-08 12:12:18,2016-08-08 12:12:20,10,F
kriaukle,sink,unsure,2016-08-08 12:12:20,2016-08-08 12:12:22,10,F
daina,song,unsure,2016-08-08 12:12:22,2016-08-08 12:12:26,10,F
kamuolys,ball,unsure,2016-08-08 12:12:26,2016-08-08 12:12:30,10,F
sesuo,sister,shower,2016-08-08 12:12:30,2016-08-08 12:13:11,10,F
smegenys,brain,unsure,2016-08-08 12:13:11,2016-08-08 12:13:14,10,F
gelezis,iron,unsure,2016-08-08 12:13:15,2016-08-08 12:13:17,10,F
kardas,sword,unsure,2016-08-08 12:13:18,2016-08-08 12:13:22,10,F
tiltas,bridge,unsure,2016-08-08 12:13:22,2016-08-08 12:13:28,10,F
lova,bed,unsure,2016-08-08 12:13:28,2016-08-08 12:13:37,10,F
plyta,brick,unsure,2016-08-08 12:13:37,2016-08-08 12:13:39,10,F
kirvis,axe,unsure,2016-08-08 12:13:39,2016-08-08 12:13:41,10,F
upe,river,unsure,2016-08-08 12:13:42,2016-08-08 12:13:45,10,F
padazas,gravy,unsure,2016-08-08 12:13:45,2016-08-08 12:13:47,10,F
kunigas,priest,unsure,2016-08-08 12:13:48,2016-08-08 12:13:49,10,F
knyga,book,unsure,2016-08-08 12:13:50,2016-08-08 12:13:51,10,F
lietus,rain,unsure,2016-08-08 12:13:52,2016-08-08 12:13:54,10,F
miestas,city,table,2016-08-08 12:13:54,2016-08-08 12:14:10,10,F
varpas,bell,unsure,2016-08-08 12:14:10,2016-08-08 12:14:12,10,F
batas,shoe,shoes,2016-08-08 12:14:12,2016-08-08 12:14:14,10,F
karalius,king,unsure,2016-08-08 12:14:15,2016-08-08 12:14:17,10,F
masina,car,unsure,2016-08-08 12:14:17,2016-08-08 12:14:20,10,F
pinigine,wallet,unsure,2016-08-08 12:14:20,2016-08-08 12:14:24,10,F
akis,eye,eyes,2016-08-08 12:14:24,2016-08-08 12:14:27,10,F
laiptelis,stair,unsure,2016-08-08 12:14:28,2016-08-08 12:14:29,10,F
kumpis,ham,unsure,2016-08-08 12:14:30,2016-08-08 12:14:32,10,F
laikrodis,clock,unsure,2016-08-08 12:14:32,2016-08-08 12:14:34,10,F
duona,bread,unsure,2016-08-08 12:14:34,2016-08-08 12:14:36,10,F
vaistas,drug,wine,2016-08-08 12:14:37,2016-08-08 12:14:42,10,F
