lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-27 13:37:56,2017-01-27 13:37:59,34,C
mesa,meat,meat,2017-01-27 13:38:00,2017-01-27 13:38:02,34,C
bugnas,drum,drum,2017-01-27 13:38:02,2017-01-27 13:38:08,34,C
kreida,chalk,chalk,2017-01-27 13:38:08,2017-01-27 13:38:11,34,C
muilas,soap,soap,2017-01-27 13:38:11,2017-01-27 13:38:13,34,C
rusys,basement,basement,2017-01-27 13:38:14,2017-01-27 13:38:18,34,C
mokykla,school,school,2017-01-27 13:38:18,2017-01-27 13:38:21,34,C
nafta,oil,oil,2017-01-27 13:38:22,2017-01-27 13:38:25,34,C
dirzas,belt,belt,2017-01-27 13:38:25,2017-01-27 13:38:28,34,C
pupa,bean,bean,2017-01-27 13:38:28,2017-01-27 13:38:32,34,C
traukinys,train,train,2017-01-27 13:38:32,2017-01-27 13:38:35,34,C
arbata,tea,tea,2017-01-27 13:38:35,2017-01-27 13:38:38,34,C
sausainis,cookie,cookies,2017-01-27 13:38:38,2017-01-27 13:39:01,34,C
purvas,dirt,dirt,2017-01-27 13:39:02,2017-01-27 13:39:05,34,C
smuikas,violin,unsure,2017-01-27 13:39:06,2017-01-27 13:39:41,34,C
zele,jelly,jelly,2017-01-27 13:39:42,2017-01-27 13:39:44,34,C
burna,mouth,mouth,2017-01-27 13:39:44,2017-01-27 13:39:49,34,C
kriaukle,sink,unsure,2017-01-27 13:39:50,2017-01-27 13:40:18,34,C
daina,song,sing,2017-01-27 13:40:18,2017-01-27 13:40:34,34,C
kamuolys,ball,ball,2017-01-27 13:40:34,2017-01-27 13:40:48,34,C
sesuo,sister,sister,2017-01-27 13:40:48,2017-01-27 13:40:51,34,C
smegenys,brain,brain,2017-01-27 13:40:51,2017-01-27 13:40:53,34,C
gelezis,iron,iorn,2017-01-27 13:40:54,2017-01-27 13:41:01,34,C
kardas,sword,sword,2017-01-27 13:41:01,2017-01-27 13:41:25,34,C
tiltas,bridge,bridge,2017-01-27 13:41:26,2017-01-27 13:41:29,34,C
lova,bed,bed,2017-01-27 13:41:29,2017-01-27 13:41:31,34,C
plyta,brick,brick,2017-01-27 13:41:32,2017-01-27 13:41:34,34,C
kirvis,axe,axe,2017-01-27 13:41:34,2017-01-27 13:41:51,34,C
upe,river,river,2017-01-27 13:41:52,2017-01-27 13:41:55,34,C
padazas,gravy,unsure,2017-01-27 13:41:55,2017-01-27 13:42:14,34,C
kunigas,priest,unsure,2017-01-27 13:42:15,2017-01-27 13:42:28,34,C
knyga,book,unsure,2017-01-27 13:42:28,2017-01-27 13:42:56,34,C
lietus,rain,unsure,2017-01-27 13:42:57,2017-01-27 13:43:06,34,C
miestas,city,city,2017-01-27 13:43:06,2017-01-27 13:43:13,34,C
varpas,bell,bell,2017-01-27 13:43:14,2017-01-27 13:43:15,34,C
batas,shoe,unsure,2017-01-27 13:43:16,2017-01-27 13:43:26,34,C
karalius,king,king,2017-01-27 13:43:26,2017-01-27 13:43:30,34,C
masina,car,meat,2017-01-27 13:43:30,2017-01-27 13:43:39,34,C
pinigine,wallet,wallet,2017-01-27 13:43:39,2017-01-27 13:43:41,34,C
akis,eye,eye,2017-01-27 13:43:42,2017-01-27 13:43:43,34,C
laiptelis,stair,stairs,2017-01-27 13:43:44,2017-01-27 13:44:03,34,C
kumpis,ham,ham,2017-01-27 13:44:04,2017-01-27 13:44:15,34,C
laikrodis,clock,clock,2017-01-27 13:44:15,2017-01-27 13:44:25,34,C
duona,bread,car,2017-01-27 13:44:26,2017-01-27 13:44:53,34,C
vaistas,drug,unsure,2017-01-27 13:44:54,2017-01-27 13:45:09,34,C
