lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-04-25 12:20:22,2016-04-25 12:20:32,1,A
mesa,meat,meat,2016-04-25 12:20:32,2016-04-25 12:20:34,1,A
bugnas,drum,drum,2016-04-25 12:20:35,2016-04-25 12:20:38,1,A
kreida,chalk,sword,2016-04-25 12:20:38,2016-04-25 12:20:48,1,A
muilas,soap,soap,2016-04-25 12:20:49,2016-04-25 12:20:53,1,A
rusys,basement,basement,2016-04-25 12:20:54,2016-04-25 12:21:07,1,A
mokykla,school,school,2016-04-25 12:21:08,2016-04-25 12:21:11,1,A
nafta,oil,oil,2016-04-25 12:21:11,2016-04-25 12:21:13,1,A
dirzas,belt,belt,2016-04-25 12:21:14,2016-04-25 12:21:17,1,A
pupa,bean,bean,2016-04-25 12:21:18,2016-04-25 12:21:19,1,A
traukinys,train,train,2016-04-25 12:21:20,2016-04-25 12:21:22,1,A
arbata,tea,tea,2016-04-25 12:21:22,2016-04-25 12:21:25,1,A
sausainis,cookie,cookies,2016-04-25 12:21:25,2016-04-25 12:21:30,1,A
purvas,dirt,dirt,2016-04-25 12:21:31,2016-04-25 12:21:34,1,A
smuikas,violin,violin,2016-04-25 12:21:34,2016-04-25 12:21:39,1,A
zele,jelly,jelly,2016-04-25 12:21:40,2016-04-25 12:21:44,1,A
burna,mouth,mouth,2016-04-25 12:21:44,2016-04-25 12:21:48,1,A
kriaukle,sink,unsure,2016-04-25 12:21:49,2016-04-25 12:21:59,1,A
daina,song,song,2016-04-25 12:22:00,2016-04-25 12:22:04,1,A
kamuolys,ball,unsure,2016-04-25 12:22:05,2016-04-25 12:22:18,1,A
sesuo,sister,sister,2016-04-25 12:22:18,2016-04-25 12:22:22,1,A
smegenys,brain,unsure,2016-04-25 12:22:23,2016-04-25 12:22:37,1,A
gelezis,iron,unsure,2016-04-25 12:22:38,2016-04-25 12:22:50,1,A
kardas,sword,unsure,2016-04-25 12:22:51,2016-04-25 12:22:57,1,A
tiltas,bridge,bridge,2016-04-25 12:22:58,2016-04-25 12:23:06,1,A
lova,bed,bed,2016-04-25 12:23:07,2016-04-25 12:23:08,1,A
plyta,brick,bread,2016-04-25 12:23:09,2016-04-25 12:23:56,1,A
kirvis,axe,sword,2016-04-25 12:23:56,2016-04-25 12:24:05,1,A
upe,river,river,2016-04-25 12:24:06,2016-04-25 12:24:09,1,A
padazas,gravy,unsure,2016-04-25 12:24:09,2016-04-25 12:24:14,1,A
kunigas,priest,unsure,2016-04-25 12:24:14,2016-04-25 12:24:20,1,A
knyga,book,unsure,2016-04-25 12:24:21,2016-04-25 12:24:29,1,A
lietus,rain,unsure,2016-04-25 12:24:30,2016-04-25 12:24:35,1,A
miestas,city,soap,2016-04-25 12:24:35,2016-04-25 12:24:47,1,A
varpas,bell,unsure,2016-04-25 12:24:47,2016-04-25 12:24:53,1,A
batas,shoe,shoe,2016-04-25 12:24:54,2016-04-25 12:24:56,1,A
karalius,king,king,2016-04-25 12:24:57,2016-04-25 12:24:59,1,A
masina,car,car,2016-04-25 12:25:00,2016-04-25 12:25:02,1,A
pinigine,wallet,wallet,2016-04-25 12:25:03,2016-04-25 12:25:06,1,A
akis,eye,eye,2016-04-25 12:25:06,2016-04-25 12:25:08,1,A
laiptelis,stair,stair,2016-04-25 12:25:09,2016-04-25 12:25:11,1,A
kumpis,ham,unsure,2016-04-25 12:25:11,2016-04-25 12:25:17,1,A
laikrodis,clock,clock,2016-04-25 12:25:17,2016-04-25 12:25:27,1,A
duona,bread,bread,2016-04-25 12:25:28,2016-04-25 12:25:30,1,A
vaistas,drug,unsure,2016-04-25 12:25:31,2016-04-25 12:25:36,1,A
