lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2016-12-14 15:16:30,2016-12-14 15:16:34,30,H
mesa,meat,meat,2016-12-14 15:16:35,2016-12-14 15:16:40,30,H
bugnas,drum,unsure,2016-12-14 15:16:40,2016-12-14 15:16:43,30,H
kreida,chalk,unsure,2016-12-14 15:16:44,2016-12-14 15:16:47,30,H
muilas,soap,money,2016-12-14 15:16:47,2016-12-14 15:16:52,30,H
rusys,basement,red,2016-12-14 15:16:52,2016-12-14 15:16:57,30,H
mokykla,school,unsure,2016-12-14 15:16:57,2016-12-14 15:17:00,30,H
nafta,oil,unsure,2016-12-14 15:17:00,2016-12-14 15:17:06,30,H
dirzas,belt,unsure,2016-12-14 15:17:06,2016-12-14 15:17:12,30,H
pupa,bean,unsure,2016-12-14 15:17:13,2016-12-14 15:17:46,30,H
traukinys,train,unsure,2016-12-14 15:17:46,2016-12-14 15:17:51,30,H
arbata,tea,unsure,2016-12-14 15:17:51,2016-12-14 15:17:53,30,H
sausainis,cookie,unsur,2016-12-14 15:17:54,2016-12-14 15:17:58,30,H
purvas,dirt,unsure,2016-12-14 15:17:59,2016-12-14 15:18:05,30,H
smuikas,violin,unsure,2016-12-14 15:18:05,2016-12-14 15:18:08,30,H
zele,jelly,unsure,2016-12-14 15:18:09,2016-12-14 15:18:12,30,H
burna,mouth,unsure,2016-12-14 15:18:12,2016-12-14 15:18:18,30,H
kriaukle,sink,unsure,2016-12-14 15:18:18,2016-12-14 15:18:20,30,H
daina,song,unsure,2016-12-14 15:18:20,2016-12-14 15:18:22,30,H
kamuolys,ball,unsure,2016-12-14 15:18:23,2016-12-14 15:18:25,30,H
sesuo,sister,unsure,2016-12-14 15:18:25,2016-12-14 15:18:28,30,H
smegenys,brain,unsure,2016-12-14 15:18:28,2016-12-14 15:18:32,30,H
gelezis,iron,unsure,2016-12-14 15:18:33,2016-12-14 15:18:51,30,H
kardas,sword,unsure,2016-12-14 15:18:52,2016-12-14 15:18:55,30,H
tiltas,bridge,unsure,2016-12-14 15:18:55,2016-12-14 15:18:57,30,H
lova,bed,unsure,2016-12-14 15:18:58,2016-12-14 15:18:59,30,H
plyta,brick,unsure,2016-12-14 15:19:00,2016-12-14 15:19:01,30,H
kirvis,axe,unsure,2016-12-14 15:19:02,2016-12-14 15:19:03,30,H
upe,river,unsure,2016-12-14 15:19:04,2016-12-14 15:19:06,30,H
padazas,gravy,unsure,2016-12-14 15:19:07,2016-12-14 15:19:09,30,H
kunigas,priest,unsure,2016-12-14 15:19:09,2016-12-14 15:19:11,30,H
knyga,book,unsure,2016-12-14 15:19:12,2016-12-14 15:19:13,30,H
lietus,rain,unsure,2016-12-14 15:19:13,2016-12-14 15:19:15,30,H
miestas,city,unsure,2016-12-14 15:19:15,2016-12-14 15:19:19,30,H
varpas,bell,unsur,2016-12-14 15:19:20,2016-12-14 15:19:22,30,H
batas,shoe,shoe,2016-12-14 15:19:22,2016-12-14 15:19:29,30,H
karalius,king,unsure,2016-12-14 15:19:30,2016-12-14 15:19:32,30,H
masina,car,unsure,2016-12-14 15:19:33,2016-12-14 15:19:36,30,H
pinigine,wallet,unsure,2016-12-14 15:19:37,2016-12-14 15:19:40,30,H
akis,eye,unsure,2016-12-14 15:19:40,2016-12-14 15:19:42,30,H
laiptelis,stair,unsure,2016-12-14 15:19:43,2016-12-14 15:19:48,30,H
kumpis,ham,unsure,2016-12-14 15:19:49,2016-12-14 15:19:51,30,H
laikrodis,clock,unsure,2016-12-14 15:19:52,2016-12-14 15:20:10,30,H
duona,bread,unsure,2016-12-14 15:20:11,2016-12-14 15:20:14,30,H
vaistas,drug,unsure,2016-12-14 15:20:15,2016-12-14 15:20:24,30,H
