lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-11 12:32:40,2017-02-11 12:32:43,37,F
mesa,meat,meat,2017-02-11 12:32:43,2017-02-11 12:32:45,37,F
bugnas,drum,drum,2017-02-11 12:32:46,2017-02-11 12:32:49,37,F
kreida,chalk,chalk,2017-02-11 12:32:50,2017-02-11 12:32:53,37,F
muilas,soap,unsure,2017-02-11 12:32:53,2017-02-11 12:33:12,37,F
rusys,basement,basement,2017-02-11 12:33:12,2017-02-11 12:33:16,37,F
mokykla,school,school,2017-02-11 12:33:16,2017-02-11 12:33:20,37,F
nafta,oil,oil,2017-02-11 12:33:21,2017-02-11 12:33:22,37,F
dirzas,belt,belt,2017-02-11 12:33:23,2017-02-11 12:33:29,37,F
pupa,bean,bean,2017-02-11 12:33:30,2017-02-11 12:33:37,37,F
traukinys,train,train,2017-02-11 12:33:38,2017-02-11 12:33:42,37,F
arbata,tea,unsure,2017-02-11 12:33:43,2017-02-11 12:33:49,37,F
sausainis,cookie,cookies,2017-02-11 12:33:49,2017-02-11 12:33:53,37,F
purvas,dirt,dirty,2017-02-11 12:33:54,2017-02-11 12:33:56,37,F
smuikas,violin,unsure,2017-02-11 12:33:57,2017-02-11 12:34:01,37,F
zele,jelly,jelly,2017-02-11 12:34:02,2017-02-11 12:34:07,37,F
burna,mouth,mouth,2017-02-11 12:34:08,2017-02-11 12:34:11,37,F
kriaukle,sink,ball,2017-02-11 12:34:11,2017-02-11 12:34:21,37,F
daina,song,song,2017-02-11 12:34:21,2017-02-11 12:34:23,37,F
kamuolys,ball,ball,2017-02-11 12:34:24,2017-02-11 12:34:31,37,F
sesuo,sister,sister,2017-02-11 12:34:32,2017-02-11 12:34:34,37,F
smegenys,brain,brain,2017-02-11 12:34:35,2017-02-11 12:34:41,37,F
gelezis,iron,dessert,2017-02-11 12:34:41,2017-02-11 12:34:53,37,F
kardas,sword,unsure,2017-02-11 12:34:53,2017-02-11 12:35:02,37,F
tiltas,bridge,bridge,2017-02-11 12:35:03,2017-02-11 12:35:07,37,F
lova,bed,bed,2017-02-11 12:35:07,2017-02-11 12:35:11,37,F
plyta,brick,unsure,2017-02-11 12:35:11,2017-02-11 12:35:28,37,F
kirvis,axe,unsure,2017-02-11 12:35:28,2017-02-11 12:35:46,37,F
upe,river,bean,2017-02-11 12:35:47,2017-02-11 12:35:49,37,F
padazas,gravy,pasta,2017-02-11 12:35:49,2017-02-11 12:35:54,37,F
kunigas,priest,priest,2017-02-11 12:35:55,2017-02-11 12:36:03,37,F
knyga,book,book,2017-02-11 12:36:04,2017-02-11 12:36:07,37,F
lietus,rain,stairs,2017-02-11 12:36:08,2017-02-11 12:36:14,37,F
miestas,city,unsure,2017-02-11 12:36:14,2017-02-11 12:36:19,37,F
varpas,bell,bell,2017-02-11 12:36:20,2017-02-11 12:36:27,37,F
batas,shoe,unsure,2017-02-11 12:36:28,2017-02-11 12:36:34,37,F
karalius,king,unsure,2017-02-11 12:36:35,2017-02-11 12:36:41,37,F
masina,car,car,2017-02-11 12:36:41,2017-02-11 12:36:46,37,F
pinigine,wallet,pasta,2017-02-11 12:36:47,2017-02-11 12:37:09,37,F
akis,eye,eye,2017-02-11 12:37:09,2017-02-11 12:37:20,37,F
laiptelis,stair,stairs,2017-02-11 12:37:20,2017-02-11 12:37:25,37,F
kumpis,ham,ball,2017-02-11 12:37:26,2017-02-11 12:37:30,37,F
laikrodis,clock,stairs,2017-02-11 12:37:31,2017-02-11 12:37:35,37,F
duona,bread,bread,2017-02-11 12:37:35,2017-02-11 12:37:39,37,F
vaistas,drug,unsure,2017-02-11 12:37:40,2017-02-11 12:37:44,37,F
