lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-19 14:37:54,2016-09-19 14:38:03,19,F
mesa,meat,meat,2016-09-19 14:38:03,2016-09-19 14:38:06,19,F
bugnas,drum,drum,2016-09-19 14:38:07,2016-09-19 14:38:10,19,F
kreida,chalk,unsure,2016-09-19 14:38:11,2016-09-19 14:38:23,19,F
muilas,soap,sword,2016-09-19 14:38:23,2016-09-19 14:38:30,19,F
rusys,basement,unsure,2016-09-19 14:38:31,2016-09-19 14:38:40,19,F
mokykla,school,school,2016-09-19 14:38:41,2016-09-19 14:38:45,19,F
nafta,oil,unsure,2016-09-19 14:38:45,2016-09-19 14:39:08,19,F
dirzas,belt,unsure,2016-09-19 14:39:09,2016-09-19 14:39:21,19,F
pupa,bean,bean,2016-09-19 14:39:21,2016-09-19 14:39:31,19,F
traukinys,train,train,2016-09-19 14:39:32,2016-09-19 14:39:38,19,F
arbata,tea,unsure,2016-09-19 14:39:39,2016-09-19 14:40:00,19,F
sausainis,cookie,cookie,2016-09-19 14:40:00,2016-09-19 14:40:04,19,F
purvas,dirt,unsure,2016-09-19 14:40:04,2016-09-19 14:40:40,19,F
smuikas,violin,unsure,2016-09-19 14:40:41,2016-09-19 14:41:12,19,F
zele,jelly,unsure,2016-09-19 14:41:13,2016-09-19 14:41:20,19,F
burna,mouth,pants,2016-09-19 14:41:21,2016-09-19 14:41:33,19,F
kriaukle,sink,knife,2016-09-19 14:41:34,2016-09-19 14:41:44,19,F
daina,song,unsure,2016-09-19 14:41:44,2016-09-19 14:41:48,19,F
kamuolys,ball,priest,2016-09-19 14:41:48,2016-09-19 14:41:57,19,F
sesuo,sister,unsure,2016-09-19 14:41:58,2016-09-19 14:42:08,19,F
smegenys,brain,unsure,2016-09-19 14:42:08,2016-09-19 14:42:13,19,F
gelezis,iron,unsure,2016-09-19 14:42:14,2016-09-19 14:42:18,19,F
kardas,sword,unsure,2016-09-19 14:42:19,2016-09-19 14:42:28,19,F
tiltas,bridge,unsure,2016-09-19 14:42:28,2016-09-19 14:43:01,19,F
lova,bed,bed,2016-09-19 14:43:01,2016-09-19 14:43:05,19,F
plyta,brick,brick,2016-09-19 14:43:06,2016-09-19 14:43:14,19,F
kirvis,axe,unsure,2016-09-19 14:43:15,2016-09-19 14:43:23,19,F
upe,river,rope,2016-09-19 14:43:24,2016-09-19 14:43:42,19,F
padazas,gravy,shoes,2016-09-19 14:43:43,2016-09-19 14:43:50,19,F
kunigas,priest,unsure,2016-09-19 14:43:50,2016-09-19 14:43:57,19,F
knyga,book,unsure,2016-09-19 14:43:58,2016-09-19 14:44:02,19,F
lietus,rain,unsure,2016-09-19 14:44:02,2016-09-19 14:44:11,19,F
miestas,city,unsure,2016-09-19 14:44:12,2016-09-19 14:44:32,19,F
varpas,bell,drug,2016-09-19 14:44:33,2016-09-19 14:44:46,19,F
batas,shoe,unsure,2016-09-19 14:44:46,2016-09-19 14:44:56,19,F
karalius,king,king,2016-09-19 14:44:57,2016-09-19 14:45:03,19,F
masina,car,unsure,2016-09-19 14:45:04,2016-09-19 14:45:15,19,F
pinigine,wallet,unsure,2016-09-19 14:45:15,2016-09-19 14:45:19,19,F
akis,eye,unsure,2016-09-19 14:45:19,2016-09-19 14:45:22,19,F
laiptelis,stair,stair,2016-09-19 14:45:23,2016-09-19 14:45:33,19,F
kumpis,ham,unsure,2016-09-19 14:45:34,2016-09-19 14:45:38,19,F
laikrodis,clock,unsure,2016-09-19 14:45:38,2016-09-19 14:45:43,19,F
duona,bread,bread,2016-09-19 14:45:44,2016-09-19 14:45:49,19,F
vaistas,drug,drug,2016-09-19 14:45:49,2016-09-19 14:45:53,19,F
