lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-04-28 16:45:32,2016-04-28 16:45:36,6,A
mesa,meat,meat,2016-04-28 16:45:37,2016-04-28 16:45:38,6,A
bugnas,drum,drum,2016-04-28 16:45:39,2016-04-28 16:45:52,6,A
kreida,chalk,chalk,2016-04-28 16:45:52,2016-04-28 16:46:02,6,A
muilas,soap,soap,2016-04-28 16:46:02,2016-04-28 16:46:12,6,A
rusys,basement,basement,2016-04-28 16:46:12,2016-04-28 16:46:14,6,A
mokykla,school,school,2016-04-28 16:46:15,2016-04-28 16:46:17,6,A
nafta,oil,oil,2016-04-28 16:46:18,2016-04-28 16:46:20,6,A
dirzas,belt,belt,2016-04-28 16:46:20,2016-04-28 16:46:22,6,A
pupa,bean,bean,2016-04-28 16:46:22,2016-04-28 16:46:24,6,A
traukinys,train,train,2016-04-28 16:46:24,2016-04-28 16:46:26,6,A
arbata,tea,tea,2016-04-28 16:46:27,2016-04-28 16:46:29,6,A
sausainis,cookie,wallet,2016-04-28 16:46:30,2016-04-28 16:46:37,6,A
purvas,dirt,dirt,2016-04-28 16:46:37,2016-04-28 16:46:40,6,A
smuikas,violin,unsure,2016-04-28 16:46:40,2016-04-28 16:46:52,6,A
zele,jelly,jelly,2016-04-28 16:46:53,2016-04-28 16:46:55,6,A
burna,mouth,mouth,2016-04-28 16:46:56,2016-04-28 16:46:58,6,A
kriaukle,sink,sword,2016-04-28 16:46:59,2016-04-28 16:47:04,6,A
daina,song,song,2016-04-28 16:47:04,2016-04-28 16:47:06,6,A
kamuolys,ball,ball,2016-04-28 16:47:06,2016-04-28 16:47:09,6,A
sesuo,sister,sister,2016-04-28 16:47:09,2016-04-28 16:47:11,6,A
smegenys,brain,brain,2016-04-28 16:47:11,2016-04-28 16:47:13,6,A
gelezis,iron,iron,2016-04-28 16:47:14,2016-04-28 16:47:16,6,A
kardas,sword,sword,2016-04-28 16:47:16,2016-04-28 16:47:18,6,A
tiltas,bridge,bridge,2016-04-28 16:47:19,2016-04-28 16:47:21,6,A
lova,bed,bed,2016-04-28 16:47:21,2016-04-28 16:47:23,6,A
plyta,brick,unsure,2016-04-28 16:47:23,2016-04-28 16:47:31,6,A
kirvis,axe,unsure,2016-04-28 16:47:32,2016-04-28 16:47:49,6,A
upe,river,river,2016-04-28 16:47:49,2016-04-28 16:47:51,6,A
padazas,gravy,unsure,2016-04-28 16:47:51,2016-04-28 16:48:11,6,A
kunigas,priest,unsure,2016-04-28 16:48:12,2016-04-28 16:49:08,6,A
knyga,book,dress,2016-04-28 16:49:09,2016-04-28 16:49:21,6,A
lietus,rain,rain,2016-04-28 16:49:22,2016-04-28 16:49:26,6,A
miestas,city,house,2016-04-28 16:49:27,2016-04-28 16:49:28,6,A
varpas,bell,plant,2016-04-28 16:49:29,2016-04-28 16:49:37,6,A
batas,shoe,shoe,2016-04-28 16:49:37,2016-04-28 16:49:40,6,A
karalius,king,stone,2016-04-28 16:49:41,2016-04-28 16:49:49,6,A
masina,car,car,2016-04-28 16:49:50,2016-04-28 16:49:51,6,A
pinigine,wallet,wallet,2016-04-28 16:49:52,2016-04-28 16:49:54,6,A
akis,eye,eye,2016-04-28 16:49:54,2016-04-28 16:49:56,6,A
laiptelis,stair,unsure,2016-04-28 16:49:56,2016-04-28 16:50:21,6,A
kumpis,ham,ham,2016-04-28 16:50:22,2016-04-28 16:50:27,6,A
laikrodis,clock,unsure,2016-04-28 16:50:27,2016-04-28 16:51:04,6,A
duona,bread,bread,2016-04-28 16:51:04,2016-04-28 16:51:07,6,A
vaistas,drug,view,2016-04-28 16:51:08,2016-04-28 16:51:26,6,A
