participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
17,h,kreida,chalk,2016-11-01 19:07:09,2016-11-01 19:07:17,80,8.159
17,h,mesa,meat,2016-11-01 19:07:18,2016-11-01 19:07:22,100,3.751
17,h,pastatas,building,2016-11-01 19:07:22,2016-11-01 19:07:27,71,4.596
17,h,muilas,soap,2016-11-01 19:07:28,2016-11-01 19:07:30,59,2.323
17,h,bugnas,drum,2016-11-01 19:07:31,2016-11-01 19:07:34,89,3.518
17,h,rusys,basement,2016-11-01 19:07:35,2016-11-01 19:07:41,30,5.842
17,h,nafta,oil,2016-11-01 19:07:42,2016-11-01 19:07:45,90,3.085
17,h,pupa,bean,2016-11-01 19:07:46,2016-11-01 19:07:49,100,3.071
17,h,mokykla,school,2016-11-01 19:07:50,2016-11-01 19:07:53,90,2.92
17,h,dirzas,belt,2016-11-01 19:07:53,2016-11-01 19:07:57,90,3.501
17,h,arbata,tea,2016-11-01 19:07:58,2016-11-01 19:08:00,100,2.589
17,h,smuikas,violin,2016-11-01 19:08:01,2016-11-01 19:08:03,40,2.471
17,h,traukinys,train,2016-11-01 19:08:04,2016-11-01 19:08:11,95,6.754
17,h,sausainis,cookie,2016-11-01 19:08:12,2016-11-01 19:08:15,90,2.986
17,h,purvas,dirt,2016-11-01 19:08:16,2016-11-01 19:08:18,70,1.958
17,h,kamuolys,ball,2016-11-01 19:08:18,2016-11-01 19:08:21,50,2.604
17,h,burna,mouth,2016-11-01 19:08:22,2016-11-01 19:08:24,90,2.688
17,h,kriaukle,sink,2016-11-01 19:08:25,2016-11-01 19:08:29,40,3.268
17,h,zele,jelly,2016-11-01 19:08:29,2016-11-01 19:08:32,100,2.34
17,h,daina,song,2016-11-01 19:08:32,2016-11-01 19:08:35,100,2.655
17,h,gelezis,iron,2016-11-01 19:08:36,2016-11-01 19:08:47,60,11.056
17,h,sesuo,sister,2016-11-01 19:08:48,2016-11-01 19:08:51,100,3.036
17,h,smegenys,brain,2016-11-01 19:08:52,2016-11-01 19:08:55,50,3.384
17,h,tiltas,bridge,2016-11-01 19:08:56,2016-11-01 19:08:58,100,2.488
17,h,kardas,sword,2016-11-01 19:08:59,2016-11-01 19:09:02,80,2.97
17,h,plyta,brick,2016-11-01 19:09:03,2016-11-01 19:09:06,51,3.634
17,h,lova,bed,2016-11-01 19:09:07,2016-11-01 19:09:12,100,4.515
17,h,kirvis,axe,2016-11-01 19:09:13,2016-11-01 19:09:21,35,8.663
17,h,upe,river,2016-11-01 19:09:22,2016-11-01 19:09:24,100,2.107
17,h,padazas,gravy,2016-11-01 19:09:25,2016-11-01 19:09:28,60,3.218
17,h,lietus,rain,2016-11-01 19:09:29,2016-11-01 19:09:31,50,2.191
17,h,kunigas,priest,2016-11-01 19:09:32,2016-11-01 19:09:34,51,2.5
17,h,knyga,book,2016-11-01 19:09:35,2016-11-01 19:09:38,99,2.787
17,h,miestas,city,2016-11-01 19:09:39,2016-11-01 19:09:42,80,2.903
17,h,varpas,bell,2016-11-01 19:09:43,2016-11-01 19:09:45,60,2.605
17,h,masina,car,2016-11-01 19:09:46,2016-11-01 19:09:50,91,3.739
17,h,pinigine,wallet,2016-11-01 19:09:51,2016-11-01 19:09:56,50,5.642
17,h,karalius,king,2016-11-01 19:09:57,2016-11-01 19:10:03,90,5.593
17,h,batas,shoe,2016-11-01 19:10:03,2016-11-01 19:10:07,90,3.169
17,h,akis,eye,2016-11-01 19:10:07,2016-11-01 19:10:09,70,2.124
17,h,laiptelis,stair,2016-11-01 19:10:10,2016-11-01 19:10:13,60,3.217
17,h,duona,bread,2016-11-01 19:10:14,2016-11-01 19:10:17,80,2.687
17,h,kumpis,ham,2016-11-01 19:10:18,2016-11-01 19:10:23,80,5.46
17,h,laikrodis,clock,2016-11-01 19:10:24,2016-11-01 19:10:28,90,3.799
17,h,vaistas,drug,2016-11-01 19:10:29,2016-11-01 19:10:32,60,3.534
