lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-04-28 11:28:50,2016-04-28 11:28:54,5,A
mesa,meat,meat,2016-04-28 11:28:55,2016-04-28 11:28:57,5,A
bugnas,drum,drum,2016-04-28 11:28:57,2016-04-28 11:29:01,5,A
kreida,chalk,chalk,2016-04-28 11:29:01,2016-04-28 11:29:04,5,A
muilas,soap,belt,2016-04-28 11:29:04,2016-04-28 11:29:16,5,A
rusys,basement,basement,2016-04-28 11:29:16,2016-04-28 11:29:20,5,A
mokykla,school,school,2016-04-28 11:29:20,2016-04-28 11:29:23,5,A
nafta,oil,oil,2016-04-28 11:29:24,2016-04-28 11:29:26,5,A
dirzas,belt,dirt,2016-04-28 11:29:27,2016-04-28 11:29:29,5,A
pupa,bean,bean,2016-04-28 11:29:29,2016-04-28 11:29:31,5,A
traukinys,train,train,2016-04-28 11:29:32,2016-04-28 11:29:34,5,A
arbata,tea,tea,2016-04-28 11:29:35,2016-04-28 11:29:37,5,A
sausainis,cookie,cookie,2016-04-28 11:29:38,2016-04-28 11:29:40,5,A
purvas,dirt,dirt,2016-04-28 11:29:40,2016-04-28 11:29:47,5,A
smuikas,violin,unsure,2016-04-28 11:29:47,2016-04-28 11:30:03,5,A
zele,jelly,jelly,2016-04-28 11:30:04,2016-04-28 11:30:06,5,A
burna,mouth,mouth,2016-04-28 11:30:07,2016-04-28 11:30:09,5,A
kriaukle,sink,unsure,2016-04-28 11:30:09,2016-04-28 11:30:25,5,A
daina,song,song,2016-04-28 11:30:25,2016-04-28 11:30:27,5,A
kamuolys,ball,unsure,2016-04-28 11:30:28,2016-04-28 11:30:39,5,A
sesuo,sister,sister,2016-04-28 11:30:40,2016-04-28 11:30:42,5,A
smegenys,brain,sword,2016-04-28 11:30:43,2016-04-28 11:31:02,5,A
gelezis,iron,iron,2016-04-28 11:31:03,2016-04-28 11:31:16,5,A
kardas,sword,unsure,2016-04-28 11:31:17,2016-04-28 11:31:25,5,A
tiltas,bridge,bridge,2016-04-28 11:31:25,2016-04-28 11:31:28,5,A
lova,bed,bed,2016-04-28 11:31:29,2016-04-28 11:31:30,5,A
plyta,brick,brick,2016-04-28 11:31:31,2016-04-28 11:31:35,5,A
kirvis,axe,axe,2016-04-28 11:31:36,2016-04-28 11:31:40,5,A
upe,river,river,2016-04-28 11:31:40,2016-04-28 11:31:42,5,A
padazas,gravy,unsure,2016-04-28 11:31:43,2016-04-28 11:31:58,5,A
kunigas,priest,priest,2016-04-28 11:31:59,2016-04-28 11:32:04,5,A
knyga,book,book,2016-04-28 11:32:04,2016-04-28 11:32:06,5,A
lietus,rain,rain,2016-04-28 11:32:07,2016-04-28 11:32:09,5,A
miestas,city,city,2016-04-28 11:32:09,2016-04-28 11:32:13,5,A
varpas,bell,drug,2016-04-28 11:32:14,2016-04-28 11:32:21,5,A
batas,shoe,shoe,2016-04-28 11:32:21,2016-04-28 11:32:23,5,A
karalius,king,king,2016-04-28 11:32:24,2016-04-28 11:32:26,5,A
masina,car,car,2016-04-28 11:32:27,2016-04-28 11:32:30,5,A
pinigine,wallet,wallet,2016-04-28 11:32:30,2016-04-28 11:32:33,5,A
akis,eye,eye,2016-04-28 11:32:33,2016-04-28 11:32:35,5,A
laiptelis,stair,stair,2016-04-28 11:32:36,2016-04-28 11:32:39,5,A
kumpis,ham,ham,2016-04-28 11:32:40,2016-04-28 11:32:43,5,A
laikrodis,clock,unsure,2016-04-28 11:32:43,2016-04-28 11:32:58,5,A
duona,bread,bread,2016-04-28 11:32:58,2016-04-28 11:33:00,5,A
vaistas,drug,house,2016-04-28 11:33:01,2016-04-28 11:33:10,5,A
