lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-21 17:34:29,2016-11-21 17:34:32,28,F
mesa,meat,meat,2016-11-21 17:34:33,2016-11-21 17:34:36,28,F
bugnas,drum,drum,2016-11-21 17:34:37,2016-11-21 17:34:39,28,F
kreida,chalk,chalk,2016-11-21 17:34:39,2016-11-21 17:34:41,28,F
muilas,soap,unsure,2016-11-21 17:34:42,2016-11-21 17:34:54,28,F
rusys,basement,basement,2016-11-21 17:34:55,2016-11-21 17:35:02,28,F
mokykla,school,school,2016-11-21 17:35:03,2016-11-21 17:35:06,28,F
nafta,oil,oil,2016-11-21 17:35:07,2016-11-21 17:35:10,28,F
dirzas,belt,unsure,2016-11-21 17:35:11,2016-11-21 17:35:16,28,F
pupa,bean,bean,2016-11-21 17:35:16,2016-11-21 17:35:19,28,F
traukinys,train,train,2016-11-21 17:35:19,2016-11-21 17:35:26,28,F
arbata,tea,tree,2016-11-21 17:35:26,2016-11-21 17:35:30,28,F
sausainis,cookie,cookie,2016-11-21 17:35:30,2016-11-21 17:35:33,28,F
purvas,dirt,dirt,2016-11-21 17:35:34,2016-11-21 17:35:36,28,F
smuikas,violin,unsure,2016-11-21 17:35:37,2016-11-21 17:35:53,28,F
zele,jelly,jelly,2016-11-21 17:35:54,2016-11-21 17:35:57,28,F
burna,mouth,mouth,2016-11-21 17:35:58,2016-11-21 17:36:01,28,F
kriaukle,sink,book,2016-11-21 17:36:02,2016-11-21 17:36:15,28,F
daina,song,song,2016-11-21 17:36:16,2016-11-21 17:36:20,28,F
kamuolys,ball,unsure,2016-11-21 17:36:21,2016-11-21 17:36:30,28,F
sesuo,sister,sister,2016-11-21 17:36:31,2016-11-21 17:36:34,28,F
smegenys,brain,brain,2016-11-21 17:36:34,2016-11-21 17:36:36,28,F
gelezis,iron,iron,2016-11-21 17:36:37,2016-11-21 17:36:48,28,F
kardas,sword,unsure,2016-11-21 17:36:48,2016-11-21 17:37:06,28,F
tiltas,bridge,bridge,2016-11-21 17:37:07,2016-11-21 17:37:10,28,F
lova,bed,bed,2016-11-21 17:37:10,2016-11-21 17:37:15,28,F
plyta,brick,brick,2016-11-21 17:37:15,2016-11-21 17:37:26,28,F
kirvis,axe,unsure,2016-11-21 17:37:27,2016-11-21 17:37:37,28,F
upe,river,stair,2016-11-21 17:37:37,2016-11-21 17:37:52,28,F
padazas,gravy,gravy,2016-11-21 17:37:53,2016-11-21 17:37:58,28,F
kunigas,priest,bishop,2016-11-21 17:37:58,2016-11-21 17:38:12,28,F
knyga,book,book,2016-11-21 17:38:13,2016-11-21 17:38:16,28,F
lietus,rain,rain,2016-11-21 17:38:17,2016-11-21 17:38:20,28,F
miestas,city,unsure,2016-11-21 17:38:20,2016-11-21 17:38:39,28,F
varpas,bell,bell,2016-11-21 17:38:39,2016-11-21 17:38:48,28,F
batas,shoe,shoe,2016-11-21 17:38:49,2016-11-21 17:39:35,28,F
karalius,king,king,2016-11-21 17:39:36,2016-11-21 17:39:47,28,F
masina,car,unsure,2016-11-21 17:39:47,2016-11-21 17:40:19,28,F
pinigine,wallet,wallet,2016-11-21 17:40:20,2016-11-21 17:40:25,28,F
akis,eye,eye,2016-11-21 17:40:26,2016-11-21 17:40:33,28,F
laiptelis,stair,stair,2016-11-21 17:40:33,2016-11-21 17:40:45,28,F
kumpis,ham,unsure,2016-11-21 17:40:45,2016-11-21 17:41:53,28,F
laikrodis,clock,unsure,2016-11-21 17:41:54,2016-11-21 17:42:54,28,F
duona,bread,bread,2016-11-21 17:42:54,2016-11-21 17:43:10,28,F
vaistas,drug,unsure,2016-11-21 17:43:11,2016-11-21 17:43:51,28,F
