lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-14 12:39:13,2016-09-14 12:39:29,21,C
mesa,meat,brick,2016-09-14 12:39:30,2016-09-14 12:39:36,21,C
bugnas,drum,shoes,2016-09-14 12:39:36,2016-09-14 12:40:06,21,C
kreida,chalk,unsure,2016-09-14 12:40:07,2016-09-14 12:40:57,21,C
muilas,soap,unsure,2016-09-14 12:40:57,2016-09-14 12:41:29,21,C
rusys,basement,basement,2016-09-14 12:41:30,2016-09-14 12:41:32,21,C
mokykla,school,school,2016-09-14 12:41:32,2016-09-14 12:41:40,21,C
nafta,oil,oil,2016-09-14 12:41:40,2016-09-14 12:41:47,21,C
dirzas,belt,belt,2016-09-14 12:41:47,2016-09-14 12:41:50,21,C
pupa,bean,beans,2016-09-14 12:41:50,2016-09-14 12:41:53,21,C
traukinys,train,train,2016-09-14 12:41:54,2016-09-14 12:41:56,21,C
arbata,tea,tea,2016-09-14 12:41:57,2016-09-14 12:41:58,21,C
sausainis,cookie,cookie,2016-09-14 12:41:59,2016-09-14 12:42:03,21,C
purvas,dirt,dirt,2016-09-14 12:42:04,2016-09-14 12:42:17,21,C
smuikas,violin,shoe,2016-09-14 12:42:18,2016-09-14 12:42:26,21,C
zele,jelly,jelly,2016-09-14 12:42:26,2016-09-14 12:42:28,21,C
burna,mouth,mouth,2016-09-14 12:42:29,2016-09-14 12:42:31,21,C
kriaukle,sink,sink,2016-09-14 12:42:31,2016-09-14 12:42:35,21,C
daina,song,song,2016-09-14 12:42:35,2016-09-14 12:42:37,21,C
kamuolys,ball,unsure,2016-09-14 12:42:37,2016-09-14 12:43:14,21,C
sesuo,sister,sister,2016-09-14 12:43:15,2016-09-14 12:43:17,21,C
smegenys,brain,unsure,2016-09-14 12:43:17,2016-09-14 12:44:57,21,C
gelezis,iron,iron,2016-09-14 12:44:57,2016-09-14 12:45:12,21,C
kardas,sword,sword,2016-09-14 12:45:13,2016-09-14 12:45:18,21,C
tiltas,bridge,tree,2016-09-14 12:45:19,2016-09-14 12:46:06,21,C
lova,bed,bed,2016-09-14 12:46:07,2016-09-14 12:46:08,21,C
plyta,brick,plate,2016-09-14 12:46:09,2016-09-14 12:46:38,21,C
kirvis,axe,kingdom,2016-09-14 12:46:39,2016-09-14 12:47:00,21,C
upe,river,river,2016-09-14 12:47:01,2016-09-14 12:47:02,21,C
padazas,gravy,shoes,2016-09-14 12:47:02,2016-09-14 12:47:26,21,C
kunigas,priest,royal,2016-09-14 12:47:27,2016-09-14 12:47:44,21,C
knyga,book,book,2016-09-14 12:47:44,2016-09-14 12:47:48,21,C
lietus,rain,rain,2016-09-14 12:47:48,2016-09-14 12:47:54,21,C
miestas,city,building,2016-09-14 12:47:54,2016-09-14 12:47:59,21,C
varpas,bell,unsure,2016-09-14 12:48:00,2016-09-14 12:48:07,21,C
batas,shoe,unsure,2016-09-14 12:48:07,2016-09-14 12:48:52,21,C
karalius,king,king,2016-09-14 12:48:53,2016-09-14 12:48:55,21,C
masina,car,mountain,2016-09-14 12:48:55,2016-09-14 12:49:04,21,C
pinigine,wallet,wallet,2016-09-14 12:49:04,2016-09-14 12:49:07,21,C
akis,eye,eye,2016-09-14 12:49:07,2016-09-14 12:49:10,21,C
laiptelis,stair,stairs,2016-09-14 12:49:11,2016-09-14 12:49:15,21,C
kumpis,ham,ham,2016-09-14 12:49:15,2016-09-14 12:49:17,21,C
laikrodis,clock,water,2016-09-14 12:49:18,2016-09-14 12:49:25,21,C
duona,bread,bread,2016-09-14 12:49:25,2016-09-14 12:49:31,21,C
vaistas,drug,drugs,2016-09-14 12:49:31,2016-09-14 12:49:35,21,C
