lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-02 10:29:05,2016-06-02 10:29:10,7,C
mesa,meat,meat,2016-06-02 10:29:10,2016-06-02 10:29:14,7,C
bugnas,drum,drums,2016-06-02 10:29:15,2016-06-02 10:29:19,7,C
kreida,chalk,unsure,2016-06-02 10:29:19,2016-06-02 10:29:33,7,C
muilas,soap,dirty,2016-06-02 10:29:34,2016-06-02 10:30:04,7,C
rusys,basement,basement,2016-06-02 10:30:05,2016-06-02 10:30:14,7,C
mokykla,school,school,2016-06-02 10:30:14,2016-06-02 10:30:18,7,C
nafta,oil,oil,2016-06-02 10:30:18,2016-06-02 10:30:22,7,C
dirzas,belt,unsure,2016-06-02 10:30:22,2016-06-02 10:30:51,7,C
pupa,bean,bean,2016-06-02 10:30:52,2016-06-02 10:30:56,7,C
traukinys,train,train,2016-06-02 10:30:56,2016-06-02 10:30:59,7,C
arbata,tea,tea,2016-06-02 10:31:00,2016-06-02 10:31:02,7,C
sausainis,cookie,cookie,2016-06-02 10:31:03,2016-06-02 10:31:11,7,C
purvas,dirt,dirt,2016-06-02 10:31:12,2016-06-02 10:31:19,7,C
smuikas,violin,violin,2016-06-02 10:31:20,2016-06-02 10:31:23,7,C
zele,jelly,jelly,2016-06-02 10:31:24,2016-06-02 10:31:29,7,C
burna,mouth,mouth,2016-06-02 10:31:30,2016-06-02 10:31:33,7,C
kriaukle,sink,sink,2016-06-02 10:31:33,2016-06-02 10:31:40,7,C
daina,song,song,2016-06-02 10:31:41,2016-06-02 10:31:47,7,C
kamuolys,ball,ball,2016-06-02 10:31:47,2016-06-02 10:31:57,7,C
sesuo,sister,sister,2016-06-02 10:31:57,2016-06-02 10:32:00,7,C
smegenys,brain,brain,2016-06-02 10:32:00,2016-06-02 10:32:03,7,C
gelezis,iron,iron,2016-06-02 10:32:04,2016-06-02 10:32:06,7,C
kardas,sword,sword,2016-06-02 10:32:07,2016-06-02 10:32:19,7,C
tiltas,bridge,bridge,2016-06-02 10:32:19,2016-06-02 10:32:22,7,C
lova,bed,bed,2016-06-02 10:32:22,2016-06-02 10:32:24,7,C
plyta,brick,brick,2016-06-02 10:32:25,2016-06-02 10:32:27,7,C
kirvis,axe,axe,2016-06-02 10:32:28,2016-06-02 10:32:32,7,C
upe,river,river,2016-06-02 10:32:33,2016-06-02 10:32:36,7,C
padazas,gravy,gravy,2016-06-02 10:32:37,2016-06-02 10:32:41,7,C
kunigas,priest,priest,2016-06-02 10:32:42,2016-06-02 10:32:45,7,C
knyga,book,book,2016-06-02 10:32:46,2016-06-02 10:32:49,7,C
lietus,rain,rain,2016-06-02 10:32:49,2016-06-02 10:32:54,7,C
miestas,city,city,2016-06-02 10:32:54,2016-06-02 10:32:57,7,C
varpas,bell,bell,2016-06-02 10:32:57,2016-06-02 10:33:02,7,C
batas,shoe,shoe,2016-06-02 10:33:02,2016-06-02 10:33:13,7,C
karalius,king,king,2016-06-02 10:33:13,2016-06-02 10:33:17,7,C
masina,car,car,2016-06-02 10:33:18,2016-06-02 10:33:23,7,C
pinigine,wallet,wallet,2016-06-02 10:33:23,2016-06-02 10:33:27,7,C
akis,eye,eyes,2016-06-02 10:33:27,2016-06-02 10:33:31,7,C
laiptelis,stair,stairs,2016-06-02 10:33:31,2016-06-02 10:33:36,7,C
kumpis,ham,ham,2016-06-02 10:33:37,2016-06-02 10:33:45,7,C
laikrodis,clock,clock,2016-06-02 10:33:46,2016-06-02 10:33:50,7,C
duona,bread,bread,2016-06-02 10:33:51,2016-06-02 10:33:55,7,C
vaistas,drug,drug,2016-06-02 10:33:55,2016-06-02 10:33:58,7,C
