participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
24,h,kreida,chalk,2016-11-08 13:15:35,2016-11-08 13:15:40,20,5.121
24,h,mesa,meat,2016-11-08 13:15:41,2016-11-08 13:15:46,90,4.514
24,h,pastatas,building,2016-11-08 13:15:46,2016-11-08 13:15:50,51,4.015
24,h,muilas,soap,2016-11-08 13:15:51,2016-11-08 13:15:55,20,3.286
24,h,bugnas,drum,2016-11-08 13:15:55,2016-11-08 13:15:59,1,3.236
24,h,rusys,basement,2016-11-08 13:15:59,2016-11-08 13:16:03,11,3.335
24,h,nafta,oil,2016-11-08 13:16:03,2016-11-08 13:16:06,30,2.97
24,h,pupa,bean,2016-11-08 13:16:07,2016-11-08 13:16:10,50,2.49
24,h,mokykla,school,2016-11-08 13:16:11,2016-11-08 13:16:14,30,3.302
24,h,dirzas,belt,2016-11-08 13:16:15,2016-11-08 13:16:17,20,2.637
24,h,arbata,tea,2016-11-08 13:16:18,2016-11-08 13:16:25,50,6.772
24,h,smuikas,violin,2016-11-08 13:16:26,2016-11-08 13:16:31,10,5.441
24,h,traukinys,train,2016-11-08 13:16:32,2016-11-08 13:16:36,40,4.429
24,h,sausainis,cookie,2016-11-08 13:16:37,2016-11-08 13:16:41,40,4.164
24,h,purvas,dirt,2016-11-08 13:16:42,2016-11-08 13:16:46,70,4.066
24,h,kamuolys,ball,2016-11-08 13:16:47,2016-11-08 13:16:50,0,3.071
24,h,burna,mouth,2016-11-08 13:16:51,2016-11-08 13:16:56,20,4.713
24,h,kriaukle,sink,2016-11-08 13:16:56,2016-11-08 13:16:59,0,2.819
24,h,zele,jelly,2016-11-08 13:17:00,2016-11-08 13:17:03,80,3.002
24,h,daina,song,2016-11-08 13:17:04,2016-11-08 13:17:06,100,2.539
24,h,gelezis,iron,2016-11-08 13:17:07,2016-11-08 13:17:11,20,4.315
24,h,sesuo,sister,2016-11-08 13:17:12,2016-11-08 13:17:15,50,2.689
24,h,smegenys,brain,2016-11-08 13:17:16,2016-11-08 13:17:19,0,3.153
24,h,tiltas,bridge,2016-11-08 13:17:20,2016-11-08 13:17:23,40,2.919
24,h,kardas,sword,2016-11-08 13:17:23,2016-11-08 13:17:27,0,4.016
24,h,plyta,brick,2016-11-08 13:17:28,2016-11-08 13:17:31,0,3.052
24,h,lova,bed,2016-11-08 13:17:32,2016-11-08 13:17:35,30,2.723
24,h,kirvis,axe,2016-11-08 13:17:36,2016-11-08 13:17:40,0,4.179
24,h,upe,river,2016-11-08 13:17:41,2016-11-08 13:17:45,40,4.116
24,h,padazas,gravy,2016-11-08 13:17:45,2016-11-08 13:17:48,1,2.87
24,h,lietus,rain,2016-11-08 13:17:49,2016-11-08 13:17:51,1,2.289
24,h,kunigas,priest,2016-11-08 13:17:52,2016-11-08 13:17:55,0,2.586
24,h,knyga,book,2016-11-08 13:17:56,2016-11-08 13:17:59,10,3.137
24,h,miestas,city,2016-11-08 13:18:00,2016-11-08 13:18:02,0,2.72
24,h,varpas,bell,2016-11-08 13:18:03,2016-11-08 13:18:06,10,3.318
24,h,masina,car,2016-11-08 13:18:07,2016-11-08 13:18:10,20,2.522
24,h,pinigine,wallet,2016-11-08 13:18:10,2016-11-08 13:18:13,10,2.355
24,h,karalius,king,2016-11-08 13:18:14,2016-11-08 13:18:18,30,4.197
24,h,batas,shoe,2016-11-08 13:18:19,2016-11-08 13:18:23,100,3.867
24,h,akis,eye,2016-11-08 13:18:23,2016-11-08 13:18:26,50,2.938
24,h,laiptelis,stair,2016-11-08 13:18:27,2016-11-08 13:18:30,0,3.234
24,h,duona,bread,2016-11-08 13:18:31,2016-11-08 13:18:35,20,3.517
24,h,kumpis,ham,2016-11-08 13:18:35,2016-11-08 13:18:38,10,2.422
24,h,laikrodis,clock,2016-11-08 13:18:39,2016-11-08 13:18:42,10,3.417
24,h,vaistas,drug,2016-11-08 13:18:43,2016-11-08 13:18:47,10,4.413
