lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2016-09-16 14:11:51,2016-09-16 14:12:28,15,F
mesa,meat,meat,2016-09-16 14:12:28,2016-09-16 14:12:36,15,F
bugnas,drum,drum,2016-09-16 14:12:37,2016-09-16 14:12:41,15,F
kreida,chalk,chalk,2016-09-16 14:12:41,2016-09-16 14:12:53,15,F
muilas,soap,soup,2016-09-16 14:12:54,2016-09-16 14:12:57,15,F
rusys,basement,head,2016-09-16 14:12:57,2016-09-16 14:13:06,15,F
mokykla,school,school,2016-09-16 14:13:06,2016-09-16 14:13:12,15,F
nafta,oil,oil,2016-09-16 14:13:12,2016-09-16 14:13:16,15,F
dirzas,belt,unsure,2016-09-16 14:13:17,2016-09-16 14:13:23,15,F
pupa,bean,unsure,2016-09-16 14:13:24,2016-09-16 14:13:40,15,F
traukinys,train,train,2016-09-16 14:13:40,2016-09-16 14:13:44,15,F
arbata,tea,paint,2016-09-16 14:13:45,2016-09-16 14:14:11,15,F
sausainis,cookie,sandwiches,2016-09-16 14:14:12,2016-09-16 14:14:23,15,F
purvas,dirt,unsure,2016-09-16 14:14:23,2016-09-16 14:14:35,15,F
smuikas,violin,unsure,2016-09-16 14:14:35,2016-09-16 14:14:41,15,F
zele,jelly,unsure,2016-09-16 14:14:41,2016-09-16 14:14:52,15,F
burna,mouth,mouth,2016-09-16 14:14:53,2016-09-16 14:14:57,15,F
kriaukle,sink,unsure,2016-09-16 14:14:57,2016-09-16 14:15:03,15,F
daina,song,song,2016-09-16 14:15:04,2016-09-16 14:15:11,15,F
kamuolys,ball,unsure,2016-09-16 14:15:11,2016-09-16 14:15:15,15,F
sesuo,sister,unsure,2016-09-16 14:15:15,2016-09-16 14:15:58,15,F
smegenys,brain,unsure,2016-09-16 14:15:59,2016-09-16 14:16:04,15,F
gelezis,iron,unsure,2016-09-16 14:16:04,2016-09-16 14:16:08,15,F
kardas,sword,unsure,2016-09-16 14:16:09,2016-09-16 14:16:13,15,F
tiltas,bridge,tiles,2016-09-16 14:16:14,2016-09-16 14:16:18,15,F
lova,bed,sure,2016-09-16 14:16:19,2016-09-16 14:16:27,15,F
plyta,brick,pool,2016-09-16 14:16:27,2016-09-16 14:16:42,15,F
kirvis,axe,unsure,2016-09-16 14:16:43,2016-09-16 14:16:46,15,F
upe,river,up,2016-09-16 14:16:46,2016-09-16 14:16:53,15,F
padazas,gravy,unsure,2016-09-16 14:16:54,2016-09-16 14:16:58,15,F
kunigas,priest,unsure,2016-09-16 14:16:59,2016-09-16 14:17:06,15,F
knyga,book,shoe,2016-09-16 14:17:06,2016-09-16 14:17:13,15,F
lietus,rain,unsure,2016-09-16 14:17:13,2016-09-16 14:17:19,15,F
miestas,city,books,2016-09-16 14:17:20,2016-09-16 14:17:32,15,F
varpas,bell,unsure,2016-09-16 14:17:33,2016-09-16 14:17:36,15,F
batas,shoe,unsure,2016-09-16 14:17:36,2016-09-16 14:17:42,15,F
karalius,king,unsure,2016-09-16 14:17:43,2016-09-16 14:17:46,15,F
masina,car,home,2016-09-16 14:17:47,2016-09-16 14:17:54,15,F
pinigine,wallet,unsure,2016-09-16 14:17:55,2016-09-16 14:18:03,15,F
akis,eye,eye,2016-09-16 14:18:04,2016-09-16 14:18:11,15,F
laiptelis,stair,unsure,2016-09-16 14:18:12,2016-09-16 14:18:50,15,F
kumpis,ham,unsure,2016-09-16 14:18:50,2016-09-16 14:18:55,15,F
laikrodis,clock,unsure,2016-09-16 14:18:56,2016-09-16 14:18:59,15,F
duona,bread,unsure,2016-09-16 14:18:59,2016-09-16 14:19:04,15,F
vaistas,drug,unsure,2016-09-16 14:19:04,2016-09-16 14:19:07,15,F
