participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
18,c,kreida,chalk,2016-08-10 18:53:00,2016-08-10 18:53:06,100,5.835
18,c,mesa,meat,2016-08-10 18:53:07,2016-08-10 18:53:09,100,2.239
18,c,pastatas,building,2016-08-10 18:53:10,2016-08-10 18:53:13,100,2.953
18,c,muilas,soap,2016-08-10 18:53:14,2016-08-10 18:53:18,70,4.265
18,c,bugnas,drum,2016-08-10 18:53:19,2016-08-10 18:53:21,60,2.621
18,c,rusys,basement,2016-08-10 18:53:22,2016-08-10 18:53:25,81,2.721
18,c,nafta,oil,2016-08-10 18:53:26,2016-08-10 18:53:27,74,1.658
18,c,pupa,bean,2016-08-10 18:53:28,2016-08-10 18:53:31,100,2.556
18,c,mokykla,school,2016-08-10 18:53:31,2016-08-10 18:53:33,100,2.024
18,c,dirzas,belt,2016-08-10 18:53:34,2016-08-10 18:53:37,70,2.903
18,c,arbata,tea,2016-08-10 18:53:38,2016-08-10 18:53:40,81,1.743
18,c,smuikas,violin,2016-08-10 18:53:40,2016-08-10 18:53:43,46,2.37
18,c,traukinys,train,2016-08-10 18:53:44,2016-08-10 18:53:45,58,1.774
18,c,sausainis,cookie,2016-08-10 18:53:46,2016-08-10 18:53:49,67,2.936
18,c,purvas,dirt,2016-08-10 18:53:50,2016-08-10 18:53:53,100,3.005
18,c,kamuolys,ball,2016-08-10 18:53:54,2016-08-10 18:53:57,34,3.135
18,c,burna,mouth,2016-08-10 18:53:58,2016-08-10 18:54:00,81,1.844
18,c,kriaukle,sink,2016-08-10 18:54:00,2016-08-10 18:54:03,44,2.256
18,c,zele,jelly,2016-08-10 18:54:03,2016-08-10 18:54:05,100,1.925
18,c,daina,song,2016-08-10 18:54:06,2016-08-10 18:54:08,70,1.974
18,c,gelezis,iron,2016-08-10 18:54:09,2016-08-10 18:54:12,35,3.002
18,c,sesuo,sister,2016-08-10 18:54:13,2016-08-10 18:54:16,53,3.268
18,c,smegenys,brain,2016-08-10 18:54:17,2016-08-10 18:54:19,64,2.438
18,c,tiltas,bridge,2016-08-10 18:54:20,2016-08-10 18:54:22,63,2.123
18,c,kardas,sword,2016-08-10 18:54:23,2016-08-10 18:54:25,49,2.222
18,c,plyta,brick,2016-08-10 18:54:26,2016-08-10 18:54:28,63,2.173
18,c,lova,bed,2016-08-10 18:54:29,2016-08-10 18:54:31,100,2.307
18,c,kirvis,axe,2016-08-10 18:54:32,2016-08-10 18:54:34,55,1.923
18,c,upe,river,2016-08-10 18:54:35,2016-08-10 18:54:37,75,2.157
18,c,padazas,gravy,2016-08-10 18:54:38,2016-08-10 18:54:40,53,2.473
18,c,lietus,rain,2016-08-10 18:54:41,2016-08-10 18:54:43,84,2.339
18,c,kunigas,priest,2016-08-10 18:54:44,2016-08-10 18:54:49,96,4.497
18,c,knyga,book,2016-08-10 18:54:49,2016-08-10 18:54:51,93,2.028
18,c,miestas,city,2016-08-10 18:54:52,2016-08-10 18:54:55,80,2.339
18,c,varpas,bell,2016-08-10 18:54:55,2016-08-10 18:54:58,70,2.373
18,c,masina,car,2016-08-10 18:54:59,2016-08-10 18:55:02,62,3.086
18,c,pinigine,wallet,2016-08-10 18:55:02,2016-08-10 18:55:05,84,3.053
18,c,karalius,king,2016-08-10 18:55:06,2016-08-10 18:55:08,68,1.924
18,c,batas,shoe,2016-08-10 18:55:09,2016-08-10 18:55:11,84,2.289
18,c,akis,eye,2016-08-10 18:55:12,2016-08-10 18:55:14,100,1.859
18,c,laiptelis,stair,2016-08-10 18:55:15,2016-08-10 18:55:18,56,3.085
18,c,duona,bread,2016-08-10 18:55:19,2016-08-10 18:55:23,78,4.68
18,c,kumpis,ham,2016-08-10 18:55:24,2016-08-10 18:55:26,65,2.322
18,c,laikrodis,clock,2016-08-10 18:55:27,2016-08-10 18:55:29,63,1.691
18,c,vaistas,drug,2016-08-10 18:55:30,2016-08-10 18:55:32,80,1.97
