lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,shoe,2016-04-26 14:09:15,2016-04-26 14:09:33,3,A
mesa,meat,meat,2016-04-26 14:09:33,2016-04-26 14:09:36,3,A
bugnas,drum,drum,2016-04-26 14:09:37,2016-04-26 14:09:41,3,A
kreida,chalk,king,2016-04-26 14:09:42,2016-04-26 14:09:48,3,A
muilas,soap,unsure,2016-04-26 14:09:48,2016-04-26 14:10:05,3,A
rusys,basement,basement,2016-04-26 14:10:06,2016-04-26 14:10:10,3,A
mokykla,school,school,2016-04-26 14:10:11,2016-04-26 14:10:14,3,A
nafta,oil,car,2016-04-26 14:10:14,2016-04-26 14:10:34,3,A
dirzas,belt,ground,2016-04-26 14:10:34,2016-04-26 14:10:52,3,A
pupa,bean,bean,2016-04-26 14:10:53,2016-04-26 14:10:56,3,A
traukinys,train,train,2016-04-26 14:10:56,2016-04-26 14:11:01,3,A
arbata,tea,tea,2016-04-26 14:11:01,2016-04-26 14:11:07,3,A
sausainis,cookie,cookie,2016-04-26 14:11:08,2016-04-26 14:11:12,3,A
purvas,dirt,dirt,2016-04-26 14:11:12,2016-04-26 14:11:18,3,A
smuikas,violin,unsure,2016-04-26 14:11:19,2016-04-26 14:11:30,3,A
zele,jelly,jelly,2016-04-26 14:11:31,2016-04-26 14:11:34,3,A
burna,mouth,mouth,2016-04-26 14:11:35,2016-04-26 14:11:38,3,A
kriaukle,sink,priest,2016-04-26 14:11:39,2016-04-26 14:11:53,3,A
daina,song,eye,2016-04-26 14:11:54,2016-04-26 14:12:00,3,A
kamuolys,ball,king,2016-04-26 14:12:01,2016-04-26 14:12:07,3,A
sesuo,sister,sister,2016-04-26 14:12:07,2016-04-26 14:12:13,3,A
smegenys,brain,brain,2016-04-26 14:12:13,2016-04-26 14:12:19,3,A
gelezis,iron,belt,2016-04-26 14:12:20,2016-04-26 14:12:31,3,A
kardas,sword,car,2016-04-26 14:12:32,2016-04-26 14:12:39,3,A
tiltas,bridge,unsure,2016-04-26 14:12:40,2016-04-26 14:12:46,3,A
lova,bed,bed,2016-04-26 14:12:46,2016-04-26 14:12:50,3,A
plyta,brick,unsure,2016-04-26 14:12:50,2016-04-26 14:12:59,3,A
kirvis,axe,pants,2016-04-26 14:12:59,2016-04-26 14:13:07,3,A
upe,river,river,2016-04-26 14:13:08,2016-04-26 14:13:11,3,A
padazas,gravy,building,2016-04-26 14:13:12,2016-04-26 14:13:19,3,A
kunigas,priest,king,2016-04-26 14:13:20,2016-04-26 14:13:26,3,A
knyga,book,book,2016-04-26 14:13:27,2016-04-26 14:13:31,3,A
lietus,rain,clock,2016-04-26 14:13:32,2016-04-26 14:14:02,3,A
miestas,city,watch,2016-04-26 14:14:02,2016-04-26 14:14:20,3,A
varpas,bell,unsure,2016-04-26 14:14:21,2016-04-26 14:14:32,3,A
batas,shoe,unsure,2016-04-26 14:14:32,2016-04-26 14:14:48,3,A
karalius,king,priest,2016-04-26 14:14:48,2016-04-26 14:15:04,3,A
masina,car,unsure,2016-04-26 14:15:04,2016-04-26 14:15:18,3,A
pinigine,wallet,clock,2016-04-26 14:15:19,2016-04-26 14:15:24,3,A
akis,eye,eye,2016-04-26 14:15:25,2016-04-26 14:15:28,3,A
laiptelis,stair,pants,2016-04-26 14:15:28,2016-04-26 14:15:38,3,A
kumpis,ham,unsure,2016-04-26 14:15:39,2016-04-26 14:15:54,3,A
laikrodis,clock,pork,2016-04-26 14:15:54,2016-04-26 14:16:03,3,A
duona,bread,door,2016-04-26 14:16:03,2016-04-26 14:16:06,3,A
vaistas,drug,unsure,2016-04-26 14:16:07,2016-04-26 14:16:20,3,A
