lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-03-24 11:20:35,2017-03-24 11:20:51,38,F
mesa,meat,meat,2017-03-24 11:20:51,2017-03-24 11:20:58,38,F
bugnas,drum,drums,2017-03-24 11:20:59,2017-03-24 11:21:04,38,F
kreida,chalk,chalk,2017-03-24 11:21:04,2017-03-24 11:21:11,38,F
muilas,soap,unsure,2017-03-24 11:21:11,2017-03-24 11:21:21,38,F
rusys,basement,brain,2017-03-24 11:21:22,2017-03-24 11:21:29,38,F
mokykla,school,school,2017-03-24 11:21:30,2017-03-24 11:21:32,38,F
nafta,oil,oil,2017-03-24 11:21:33,2017-03-24 11:21:35,38,F
dirzas,belt,belt,2017-03-24 11:21:36,2017-03-24 11:21:44,38,F
pupa,bean,bean,2017-03-24 11:21:44,2017-03-24 11:21:46,38,F
traukinys,train,unsure,2017-03-24 11:21:47,2017-03-24 11:21:57,38,F
arbata,tea,tea,2017-03-24 11:21:58,2017-03-24 11:21:59,38,F
sausainis,cookie,cookie,2017-03-24 11:22:00,2017-03-24 11:22:06,38,F
purvas,dirt,dirt,2017-03-24 11:22:07,2017-03-24 11:22:15,38,F
smuikas,violin,unsure,2017-03-24 11:22:15,2017-03-24 11:22:21,38,F
zele,jelly,jelly,2017-03-24 11:22:22,2017-03-24 11:22:25,38,F
burna,mouth,mouth,2017-03-24 11:22:25,2017-03-24 11:22:27,38,F
kriaukle,sink,sink,2017-03-24 11:22:28,2017-03-24 11:22:36,38,F
daina,song,song,2017-03-24 11:22:37,2017-03-24 11:22:39,38,F
kamuolys,ball,ball,2017-03-24 11:22:39,2017-03-24 11:22:42,38,F
sesuo,sister,sister,2017-03-24 11:22:42,2017-03-24 11:22:44,38,F
smegenys,brain,brain,2017-03-24 11:22:44,2017-03-24 11:22:47,38,F
gelezis,iron,iron,2017-03-24 11:22:47,2017-03-24 11:22:50,38,F
kardas,sword,sword,2017-03-24 11:22:51,2017-03-24 11:22:53,38,F
tiltas,bridge,bridge,2017-03-24 11:22:54,2017-03-24 11:22:56,38,F
lova,bed,bed,2017-03-24 11:22:57,2017-03-24 11:22:59,38,F
plyta,brick,unsure,2017-03-24 11:22:59,2017-03-24 11:23:40,38,F
kirvis,axe,axe,2017-03-24 11:23:41,2017-03-24 11:23:50,38,F
upe,river,river,2017-03-24 11:23:50,2017-03-24 11:23:53,38,F
padazas,gravy,unsure,2017-03-24 11:23:53,2017-03-24 11:24:02,38,F
kunigas,priest,priest,2017-03-24 11:24:02,2017-03-24 11:24:07,38,F
knyga,book,book,2017-03-24 11:24:07,2017-03-24 11:24:10,38,F
lietus,rain,rain,2017-03-24 11:24:11,2017-03-24 11:24:16,38,F
miestas,city,city,2017-03-24 11:24:16,2017-03-24 11:24:20,38,F
varpas,bell,unsure,2017-03-24 11:24:20,2017-03-24 11:24:33,38,F
batas,shoe,unsure,2017-03-24 11:24:33,2017-03-24 11:24:47,38,F
karalius,king,unsure,2017-03-24 11:24:48,2017-03-24 11:24:59,38,F
masina,car,meat,2017-03-24 11:24:59,2017-03-24 11:25:14,38,F
pinigine,wallet,unsure,2017-03-24 11:25:15,2017-03-24 11:25:25,38,F
akis,eye,tear,2017-03-24 11:25:25,2017-03-24 11:25:30,38,F
laiptelis,stair,stairs,2017-03-24 11:25:31,2017-03-24 11:25:33,38,F
kumpis,ham,ham,2017-03-24 11:25:34,2017-03-24 11:25:37,38,F
laikrodis,clock,unsure,2017-03-24 11:25:37,2017-03-24 11:25:41,38,F
duona,bread,bread,2017-03-24 11:25:41,2017-03-24 11:25:44,38,F
vaistas,drug,unsure,2017-03-24 11:25:45,2017-03-24 11:25:56,38,F
