lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-17 17:59:55,2016-11-17 18:00:08,26,H
mesa,meat,bread,2016-11-17 18:00:08,2016-11-17 18:00:12,26,H
bugnas,drum,roof,2016-11-17 18:00:12,2016-11-17 18:00:15,26,H
kreida,chalk,chalk,2016-11-17 18:00:16,2016-11-17 18:00:22,26,H
muilas,soap,soap,2016-11-17 18:00:23,2016-11-17 18:00:27,26,H
rusys,basement,basement,2016-11-17 18:00:27,2016-11-17 18:00:33,26,H
mokykla,school,shirt,2016-11-17 18:00:33,2016-11-17 18:00:54,26,H
nafta,oil,oil,2016-11-17 18:00:55,2016-11-17 18:00:57,26,H
dirzas,belt,roof,2016-11-17 18:00:58,2016-11-17 18:01:05,26,H
pupa,bean,bean,2016-11-17 18:01:06,2016-11-17 18:01:07,26,H
traukinys,train,unsure,2016-11-17 18:01:08,2016-11-17 18:01:50,26,H
arbata,tea,tea,2016-11-17 18:01:51,2016-11-17 18:01:52,26,H
sausainis,cookie,train,2016-11-17 18:01:53,2016-11-17 18:01:59,26,H
purvas,dirt,dirt,2016-11-17 18:02:00,2016-11-17 18:02:04,26,H
smuikas,violin,violin,2016-11-17 18:02:05,2016-11-17 18:02:09,26,H
zele,jelly,jelly,2016-11-17 18:02:09,2016-11-17 18:02:12,26,H
burna,mouth,mouth,2016-11-17 18:02:12,2016-11-17 18:02:18,26,H
kriaukle,sink,unsre,2016-11-17 18:02:18,2016-11-17 18:03:15,26,H
daina,song,song,2016-11-17 18:03:16,2016-11-17 18:03:23,26,H
kamuolys,ball,unsure,2016-11-17 18:03:24,2016-11-17 18:03:30,26,H
sesuo,sister,sister,2016-11-17 18:03:31,2016-11-17 18:03:32,26,H
smegenys,brain,unsure,2016-11-17 18:03:33,2016-11-17 18:03:44,26,H
gelezis,iron,unsure,2016-11-17 18:03:44,2016-11-17 18:04:49,26,H
kardas,sword,unsure,2016-11-17 18:04:49,2016-11-17 18:04:57,26,H
tiltas,bridge,bridge,2016-11-17 18:04:57,2016-11-17 18:05:01,26,H
lova,bed,bed,2016-11-17 18:05:01,2016-11-17 18:05:03,26,H
plyta,brick,meat,2016-11-17 18:05:04,2016-11-17 18:05:10,26,H
kirvis,axe,unsure,2016-11-17 18:05:11,2016-11-17 18:05:17,26,H
upe,river,unsure,2016-11-17 18:05:18,2016-11-17 18:05:43,26,H
padazas,gravy,bread,2016-11-17 18:05:44,2016-11-17 18:05:48,26,H
kunigas,priest,unsure,2016-11-17 18:05:49,2016-11-17 18:06:01,26,H
knyga,book,crow,2016-11-17 18:06:01,2016-11-17 18:06:04,26,H
lietus,rain,father,2016-11-17 18:06:04,2016-11-17 18:06:25,26,H
miestas,city,unsure,2016-11-17 18:06:25,2016-11-17 18:06:51,26,H
varpas,bell,unsure,2016-11-17 18:06:51,2016-11-17 18:07:03,26,H
batas,shoe,unsure,2016-11-17 18:07:04,2016-11-17 18:07:11,26,H
karalius,king,chalk,2016-11-17 18:07:11,2016-11-17 18:08:01,26,H
masina,car,table,2016-11-17 18:08:01,2016-11-17 18:08:04,26,H
pinigine,wallet,unsure,2016-11-17 18:08:04,2016-11-17 18:08:16,26,H
akis,eye,unsure,2016-11-17 18:08:16,2016-11-17 18:08:20,26,H
laiptelis,stair,shirt,2016-11-17 18:08:21,2016-11-17 18:08:25,26,H
kumpis,ham,ham,2016-11-17 18:08:25,2016-11-17 18:08:29,26,H
laikrodis,clock,train,2016-11-17 18:08:29,2016-11-17 18:08:32,26,H
duona,bread,shirt,2016-11-17 18:08:33,2016-11-17 18:08:38,26,H
vaistas,drug,road,2016-11-17 18:08:39,2016-11-17 18:09:03,26,H
