lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-03-30 13:34:42,2017-03-30 13:34:49,41,H
mesa,meat,meat,2017-03-30 13:34:49,2017-03-30 13:35:00,41,H
bugnas,drum,drum,2017-03-30 13:35:01,2017-03-30 13:35:09,41,H
kreida,chalk,chalk,2017-03-30 13:35:09,2017-03-30 13:35:20,41,H
muilas,soap,unsure,2017-03-30 13:35:21,2017-03-30 13:35:29,41,H
rusys,basement,unsure,2017-03-30 13:35:29,2017-03-30 13:35:48,41,H
mokykla,school,unsure,2017-03-30 13:35:49,2017-03-30 13:36:03,41,H
nafta,oil,oil,2017-03-30 13:36:04,2017-03-30 13:36:09,41,H
dirzas,belt,unsure,2017-03-30 13:36:10,2017-03-30 13:36:21,41,H
pupa,bean,egg,2017-03-30 13:36:21,2017-03-30 13:36:48,41,H
traukinys,train,unsure,2017-03-30 13:36:49,2017-03-30 13:36:58,41,H
arbata,tea,unsure,2017-03-30 13:36:58,2017-03-30 13:37:08,41,H
sausainis,cookie,cookie,2017-03-30 13:37:08,2017-03-30 13:37:17,41,H
purvas,dirt,unsure,2017-03-30 13:37:18,2017-03-30 13:37:27,41,H
smuikas,violin,unsure,2017-03-30 13:37:28,2017-03-30 13:37:32,41,H
zele,jelly,ink,2017-03-30 13:37:32,2017-03-30 13:37:46,41,H
burna,mouth,unsure,2017-03-30 13:37:46,2017-03-30 13:37:57,41,H
kriaukle,sink,unsure,2017-03-30 13:37:57,2017-03-30 13:38:06,41,H
daina,song,unsure,2017-03-30 13:38:07,2017-03-30 13:38:16,41,H
kamuolys,ball,ball,2017-03-30 13:38:17,2017-03-30 13:38:29,41,H
sesuo,sister,sister,2017-03-30 13:38:30,2017-03-30 13:38:37,41,H
smegenys,brain,unsure,2017-03-30 13:38:38,2017-03-30 13:39:00,41,H
gelezis,iron,pen,2017-03-30 13:39:00,2017-03-30 13:39:09,41,H
kardas,sword,unsure,2017-03-30 13:39:10,2017-03-30 13:39:22,41,H
tiltas,bridge,bridge,2017-03-30 13:39:22,2017-03-30 13:39:27,41,H
lova,bed,bread,2017-03-30 13:39:27,2017-03-30 13:39:41,41,H
plyta,brick,unsure,2017-03-30 13:39:41,2017-03-30 13:39:54,41,H
kirvis,axe,unsure,2017-03-30 13:39:55,2017-03-30 13:40:07,41,H
upe,river,river,2017-03-30 13:40:08,2017-03-30 13:40:11,41,H
padazas,gravy,potato,2017-03-30 13:40:11,2017-03-30 13:40:18,41,H
kunigas,priest,unsure,2017-03-30 13:40:19,2017-03-30 13:40:28,41,H
knyga,book,unsure,2017-03-30 13:40:29,2017-03-30 13:40:40,41,H
lietus,rain,ink,2017-03-30 13:40:40,2017-03-30 13:40:56,41,H
miestas,city,unsure,2017-03-30 13:40:56,2017-03-30 13:41:06,41,H
varpas,bell,unsure,2017-03-30 13:41:06,2017-03-30 13:41:12,41,H
batas,shoe,unsure,2017-03-30 13:41:12,2017-03-30 13:41:22,41,H
karalius,king,king,2017-03-30 13:41:22,2017-03-30 13:41:32,41,H
masina,car,car,2017-03-30 13:41:32,2017-03-30 13:41:43,41,H
pinigine,wallet,unsure,2017-03-30 13:41:43,2017-03-30 13:42:05,41,H
akis,eye,unsure,2017-03-30 13:42:06,2017-03-30 13:42:12,41,H
laiptelis,stair,butterfly,2017-03-30 13:42:13,2017-03-30 13:42:27,41,H
kumpis,ham,unsure,2017-03-30 13:42:27,2017-03-30 13:42:40,41,H
laikrodis,clock,unsure,2017-03-30 13:42:41,2017-03-30 13:42:48,41,H
duona,bread,unsure,2017-03-30 13:42:48,2017-03-30 13:43:30,41,H
vaistas,drug,unsure,2017-03-30 13:43:31,2017-03-30 13:43:39,41,H
