lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,pasta,2016-09-28 11:08:30,2016-09-28 11:08:35,6,H
mesa,meat,meat,2016-09-28 11:08:35,2016-09-28 11:08:38,6,H
bugnas,drum,bed,2016-09-28 11:08:38,2016-09-28 11:08:41,6,H
kreida,chalk,unsure,2016-09-28 11:08:41,2016-09-28 11:08:44,6,H
muilas,soap,money,2016-09-28 11:08:45,2016-09-28 11:08:47,6,H
rusys,basement,unsure,2016-09-28 11:08:48,2016-09-28 11:08:50,6,H
mokykla,school,unsure,2016-09-28 11:08:50,2016-09-28 11:08:53,6,H
nafta,oil,unsure,2016-09-28 11:08:54,2016-09-28 11:08:56,6,H
dirzas,belt,unsure,2016-09-28 11:08:56,2016-09-28 11:08:58,6,H
pupa,bean,puppy,2016-09-28 11:08:59,2016-09-28 11:09:02,6,H
traukinys,train,unsure,2016-09-28 11:09:02,2016-09-28 11:09:05,6,H
arbata,tea,unsure,2016-09-28 11:09:05,2016-09-28 11:09:07,6,H
sausainis,cookie,sausage,2016-09-28 11:09:08,2016-09-28 11:09:10,6,H
purvas,dirt,unsure,2016-09-28 11:09:11,2016-09-28 11:09:15,6,H
smuikas,violin,unsure,2016-09-28 11:09:16,2016-09-28 11:09:17,6,H
zele,jelly,unsure,2016-09-28 11:09:18,2016-09-28 11:09:20,6,H
burna,mouth,burn,2016-09-28 11:09:20,2016-09-28 11:09:23,6,H
kriaukle,sink,unsure,2016-09-28 11:09:23,2016-09-28 11:09:25,6,H
daina,song,sing,2016-09-28 11:09:26,2016-09-28 11:09:28,6,H
kamuolys,ball,unsure,2016-09-28 11:09:28,2016-09-28 11:09:31,6,H
sesuo,sister,second,2016-09-28 11:09:31,2016-09-28 11:09:35,6,H
smegenys,brain,unsure,2016-09-28 11:09:35,2016-09-28 11:09:37,6,H
gelezis,iron,unsure,2016-09-28 11:09:38,2016-09-28 11:09:39,6,H
kardas,sword,unsure,2016-09-28 11:09:40,2016-09-28 11:09:42,6,H
tiltas,bridge,tilt,2016-09-28 11:09:42,2016-09-28 11:09:44,6,H
lova,bed,love,2016-09-28 11:09:45,2016-09-28 11:09:46,6,H
plyta,brick,play,2016-09-28 11:09:47,2016-09-28 11:09:49,6,H
kirvis,axe,unsure,2016-09-28 11:09:50,2016-09-28 11:09:52,6,H
upe,river,up,2016-09-28 11:09:52,2016-09-28 11:09:54,6,H
padazas,gravy,unsure,2016-09-28 11:09:54,2016-09-28 11:09:56,6,H
kunigas,priest,unsure,2016-09-28 11:09:56,2016-09-28 11:09:58,6,H
knyga,book,unsure,2016-09-28 11:09:58,2016-09-28 11:10:00,6,H
lietus,rain,lying,2016-09-28 11:10:01,2016-09-28 11:10:03,6,H
miestas,city,unsure,2016-09-28 11:10:03,2016-09-28 11:10:05,6,H
varpas,bell,unsure,2016-09-28 11:10:06,2016-09-28 11:10:09,6,H
batas,shoe,unsure,2016-09-28 11:10:10,2016-09-28 11:10:12,6,H
karalius,king,unsure,2016-09-28 11:10:13,2016-09-28 11:10:15,6,H
masina,car,unsure,2016-09-28 11:10:15,2016-09-28 11:10:16,6,H
pinigine,wallet,unsure,2016-09-28 11:10:17,2016-09-28 11:10:18,6,H
akis,eye,picture,2016-09-28 11:10:19,2016-09-28 11:10:22,6,H
laiptelis,stair,unsure,2016-09-28 11:10:22,2016-09-28 11:10:24,6,H
kumpis,ham,unsure,2016-09-28 11:10:24,2016-09-28 11:10:26,6,H
laikrodis,clock,unsure,2016-09-28 11:10:26,2016-09-28 11:10:27,6,H
duona,bread,unsure,2016-09-28 11:10:28,2016-09-28 11:10:29,6,H
vaistas,drug,unsure,2016-09-28 11:10:30,2016-09-28 11:10:31,6,H
