lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,unsure,2016-09-16 10:27:54,2016-09-16 10:28:09,14,F
mesa,meat,meat,2016-09-16 10:28:09,2016-09-16 10:28:17,14,F
bugnas,drum,unsure,2016-09-16 10:28:17,2016-09-16 10:28:23,14,F
kreida,chalk,unsure,2016-09-16 10:28:23,2016-09-16 10:28:29,14,F
muilas,soap,unsure,2016-09-16 10:28:29,2016-09-16 10:28:34,14,F
rusys,basement,brick,2016-09-16 10:28:35,2016-09-16 10:28:41,14,F
mokykla,school,school,2016-09-16 10:28:42,2016-09-16 10:28:44,14,F
nafta,oil,unsure,2016-09-16 10:28:44,2016-09-16 10:28:49,14,F
dirzas,belt,unsure,2016-09-16 10:28:49,2016-09-16 10:28:53,14,F
pupa,bean,bean,2016-09-16 10:28:54,2016-09-16 10:29:49,14,F
traukinys,train,train,2016-09-16 10:29:50,2016-09-16 10:29:56,14,F
arbata,tea,tea,2016-09-16 10:29:57,2016-09-16 10:30:20,14,F
sausainis,cookie,cookie,2016-09-16 10:30:21,2016-09-16 10:30:23,14,F
purvas,dirt,dit,2016-09-16 10:30:24,2016-09-16 10:30:52,14,F
smuikas,violin,unsure,2016-09-16 10:30:53,2016-09-16 10:31:11,14,F
zele,jelly,jelly,2016-09-16 10:31:12,2016-09-16 10:31:15,14,F
burna,mouth,mouth,2016-09-16 10:31:15,2016-09-16 10:31:20,14,F
kriaukle,sink,unsure,2016-09-16 10:31:21,2016-09-16 10:31:25,14,F
daina,song,song,2016-09-16 10:31:25,2016-09-16 10:31:28,14,F
kamuolys,ball,ball,2016-09-16 10:31:28,2016-09-16 10:31:44,14,F
sesuo,sister,sister,2016-09-16 10:31:44,2016-09-16 10:31:47,14,F
smegenys,brain,unsure,2016-09-16 10:31:47,2016-09-16 10:32:10,14,F
gelezis,iron,unsure,2016-09-16 10:32:11,2016-09-16 10:32:21,14,F
kardas,sword,unsure,2016-09-16 10:32:21,2016-09-16 10:32:33,14,F
tiltas,bridge,bridge,2016-09-16 10:32:34,2016-09-16 10:32:47,14,F
lova,bed,bed,2016-09-16 10:32:47,2016-09-16 10:32:49,14,F
plyta,brick,unsure,2016-09-16 10:32:50,2016-09-16 10:33:06,14,F
kirvis,axe,unsure,2016-09-16 10:33:07,2016-09-16 10:33:12,14,F
upe,river,river,2016-09-16 10:33:12,2016-09-16 10:33:17,14,F
padazas,gravy,gravy,2016-09-16 10:33:17,2016-09-16 10:33:35,14,F
kunigas,priest,priest,2016-09-16 10:33:35,2016-09-16 10:33:51,14,F
knyga,book, unsure,2016-09-16 10:33:52,2016-09-16 10:34:05,14,F
lietus,rain,rain,2016-09-16 10:34:06,2016-09-16 10:34:23,14,F
miestas,city,city,2016-09-16 10:34:23,2016-09-16 10:34:37,14,F
varpas,bell,unsure,2016-09-16 10:34:37,2016-09-16 10:34:52,14,F
batas,shoe,unsure,2016-09-16 10:34:52,2016-09-16 10:35:12,14,F
karalius,king,king,2016-09-16 10:35:12,2016-09-16 10:35:15,14,F
masina,car,car,2016-09-16 10:35:16,2016-09-16 10:35:26,14,F
pinigine,wallet,unsure,2016-09-16 10:35:27,2016-09-16 10:35:46,14,F
akis,eye,eye,2016-09-16 10:35:47,2016-09-16 10:35:58,14,F
laiptelis,stair,stairs,2016-09-16 10:35:58,2016-09-16 10:36:19,14,F
kumpis,ham,unsure,2016-09-16 10:36:20,2016-09-16 10:36:26,14,F
laikrodis,clock,unsure,2016-09-16 10:36:26,2016-09-16 10:36:42,14,F
duona,bread,bread,2016-09-16 10:36:42,2016-09-16 10:36:55,14,F
vaistas,drug,drugs,2016-09-16 10:36:55,2016-09-16 10:37:12,14,F
