lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-06-09 18:17:54,2016-06-09 18:18:05,9,A
mesa,meat,meat,2016-06-09 18:18:05,2016-06-09 18:18:11,9,A
bugnas,drum,unsure,2016-06-09 18:18:11,2016-06-09 18:18:23,9,A
kreida,chalk,unsure,2016-06-09 18:18:23,2016-06-09 18:18:33,9,A
muilas,soap,soap,2016-06-09 18:18:34,2016-06-09 18:18:37,9,A
rusys,basement,basement,2016-06-09 18:18:38,2016-06-09 18:18:41,9,A
mokykla,school,school,2016-06-09 18:18:42,2016-06-09 18:18:44,9,A
nafta,oil,oil,2016-06-09 18:18:45,2016-06-09 18:18:47,9,A
dirzas,belt,unsure,2016-06-09 18:18:48,2016-06-09 18:18:54,9,A
pupa,bean,beans,2016-06-09 18:18:54,2016-06-09 18:19:06,9,A
traukinys,train,truck,2016-06-09 18:19:07,2016-06-09 18:19:10,9,A
arbata,tea,tea,2016-06-09 18:19:11,2016-06-09 18:19:17,9,A
sausainis,cookie,unsure,2016-06-09 18:19:18,2016-06-09 18:19:23,9,A
purvas,dirt,unsure,2016-06-09 18:19:24,2016-06-09 18:19:26,9,A
smuikas,violin,music,2016-06-09 18:19:27,2016-06-09 18:19:34,9,A
zele,jelly,jelly,2016-06-09 18:19:35,2016-06-09 18:19:37,9,A
burna,mouth,mouth,2016-06-09 18:19:38,2016-06-09 18:19:40,9,A
kriaukle,sink,sink,2016-06-09 18:19:41,2016-06-09 18:19:51,9,A
daina,song,unsure,2016-06-09 18:19:52,2016-06-09 18:20:04,9,A
kamuolys,ball,balls,2016-06-09 18:20:04,2016-06-09 18:20:08,9,A
sesuo,sister,sister,2016-06-09 18:20:09,2016-06-09 18:20:12,9,A
smegenys,brain,unsure,2016-06-09 18:20:13,2016-06-09 18:20:17,9,A
gelezis,iron,unsure,2016-06-09 18:20:17,2016-06-09 18:20:27,9,A
kardas,sword,unsure,2016-06-09 18:20:27,2016-06-09 18:20:31,9,A
tiltas,bridge,bridge,2016-06-09 18:20:32,2016-06-09 18:20:35,9,A
lova,bed,bed,2016-06-09 18:20:36,2016-06-09 18:20:37,9,A
plyta,brick,brick,2016-06-09 18:20:38,2016-06-09 18:20:41,9,A
kirvis,axe,steps,2016-06-09 18:20:41,2016-06-09 18:20:53,9,A
upe,river,sea,2016-06-09 18:20:53,2016-06-09 18:21:02,9,A
padazas,gravy,gravy,2016-06-09 18:21:02,2016-06-09 18:21:11,9,A
kunigas,priest,priests,2016-06-09 18:21:12,2016-06-09 18:21:20,9,A
knyga,book,book,2016-06-09 18:21:21,2016-06-09 18:21:23,9,A
lietus,rain,unsure,2016-06-09 18:21:23,2016-06-09 18:21:26,9,A
miestas,city,city,2016-06-09 18:21:27,2016-06-09 18:21:30,9,A
varpas,bell,unsure,2016-06-09 18:21:31,2016-06-09 18:21:34,9,A
batas,shoe,unsure,2016-06-09 18:21:35,2016-06-09 18:21:37,9,A
karalius,king,unsure,2016-06-09 18:21:38,2016-06-09 18:21:40,9,A
masina,car,car,2016-06-09 18:21:41,2016-06-09 18:21:49,9,A
pinigine,wallet,unsure,2016-06-09 18:21:50,2016-06-09 18:21:52,9,A
akis,eye,eye,2016-06-09 18:21:53,2016-06-09 18:21:57,9,A
laiptelis,stair,unsure,2016-06-09 18:21:57,2016-06-09 18:22:00,9,A
kumpis,ham,unsure,2016-06-09 18:22:00,2016-06-09 18:22:02,9,A
laikrodis,clock,unsure,2016-06-09 18:22:03,2016-06-09 18:22:08,9,A
duona,bread,unsure,2016-06-09 18:22:09,2016-06-09 18:22:11,9,A
vaistas,drug,steps,2016-06-09 18:22:12,2016-06-09 18:22:18,9,A
