lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,tree,2016-10-18 12:59:57,2016-10-18 13:00:13,19,H
mesa,meat,church,2016-10-18 13:00:14,2016-10-18 13:00:21,19,H
bugnas,drum,drums,2016-10-18 13:00:22,2016-10-18 13:00:30,19,H
kreida,chalk,unsure,2016-10-18 13:00:30,2016-10-18 13:00:38,19,H
muilas,soap,unsure,2016-10-18 13:00:39,2016-10-18 13:00:52,19,H
rusys,basement,house,2016-10-18 13:00:53,2016-10-18 13:01:01,19,H
mokykla,school,bicycle,2016-10-18 13:01:02,2016-10-18 13:01:15,19,H
nafta,oil,rope,2016-10-18 13:01:15,2016-10-18 13:01:35,19,H
dirzas,belt,plate,2016-10-18 13:01:35,2016-10-18 13:02:17,19,H
pupa,bean,pants,2016-10-18 13:02:18,2016-10-18 13:02:32,19,H
traukinys,train,unsure,2016-10-18 13:02:32,2016-10-18 13:02:39,19,H
arbata,tea,shoes,2016-10-18 13:02:39,2016-10-18 13:02:46,19,H
sausainis,cookie,hat,2016-10-18 13:02:47,2016-10-18 13:03:09,19,H
purvas,dirt,socks,2016-10-18 13:03:09,2016-10-18 13:03:28,19,H
smuikas,violin,watch,2016-10-18 13:03:28,2016-10-18 13:03:41,19,H
zele,jelly,house,2016-10-18 13:03:41,2016-10-18 13:03:59,19,H
burna,mouth,coat,2016-10-18 13:03:59,2016-10-18 13:04:14,19,H
kriaukle,sink,unsure,2016-10-18 13:04:15,2016-10-18 13:04:19,19,H
daina,song,hand,2016-10-18 13:04:20,2016-10-18 13:04:32,19,H
kamuolys,ball,unsure,2016-10-18 13:04:33,2016-10-18 13:04:35,19,H
sesuo,sister,arm,2016-10-18 13:04:36,2016-10-18 13:04:45,19,H
smegenys,brain,hair,2016-10-18 13:04:45,2016-10-18 13:05:08,19,H
gelezis,iron,toy,2016-10-18 13:05:08,2016-10-18 13:05:36,19,H
kardas,sword,bag,2016-10-18 13:05:36,2016-10-18 13:06:00,19,H
tiltas,bridge,shovel,2016-10-18 13:06:00,2016-10-18 13:06:07,19,H
lova,bed,music,2016-10-18 13:06:08,2016-10-18 13:06:22,19,H
plyta,brick,unsure,2016-10-18 13:06:23,2016-10-18 13:06:26,19,H
kirvis,axe,pen,2016-10-18 13:06:26,2016-10-18 13:06:49,19,H
upe,river,glass,2016-10-18 13:06:49,2016-10-18 13:07:00,19,H
padazas,gravy,city,2016-10-18 13:07:01,2016-10-18 13:07:13,19,H
kunigas,priest,key,2016-10-18 13:07:14,2016-10-18 13:07:26,19,H
knyga,book,money,2016-10-18 13:07:27,2016-10-18 13:07:42,19,H
lietus,rain,door,2016-10-18 13:07:43,2016-10-18 13:08:02,19,H
miestas,city,city,2016-10-18 13:08:02,2016-10-18 13:08:10,19,H
varpas,bell,cup,2016-10-18 13:08:11,2016-10-18 13:08:23,19,H
batas,shoe,shoes,2016-10-18 13:08:24,2016-10-18 13:08:27,19,H
karalius,king,king ,2016-10-18 13:08:27,2016-10-18 13:08:38,19,H
masina,car,table,2016-10-18 13:08:39,2016-10-18 13:08:42,19,H
pinigine,wallet,bottle,2016-10-18 13:08:43,2016-10-18 13:09:00,19,H
akis,eye,stoop,2016-10-18 13:09:01,2016-10-18 13:09:11,19,H
laiptelis,stair,neighbor,2016-10-18 13:09:11,2016-10-18 13:09:23,19,H
kumpis,ham,street,2016-10-18 13:09:23,2016-10-18 13:09:32,19,H
laikrodis,clock,person,2016-10-18 13:09:33,2016-10-18 13:09:45,19,H
duona,bread,walk,2016-10-18 13:09:45,2016-10-18 13:10:04,19,H
vaistas,drug,view,2016-10-18 13:10:05,2016-10-18 13:10:11,19,H
