lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,ball,2017-02-06 17:18:04,2017-02-06 17:18:39,36,F
mesa,meat,unsure,2017-02-06 17:18:39,2017-02-06 17:19:01,36,F
bugnas,drum,unsure,2017-02-06 17:19:01,2017-02-06 17:19:07,36,F
kreida,chalk,unsure,2017-02-06 17:19:08,2017-02-06 17:19:11,36,F
muilas,soap,unsure,2017-02-06 17:19:12,2017-02-06 17:19:15,36,F
rusys,basement,school,2017-02-06 17:19:16,2017-02-06 17:19:21,36,F
mokykla,school,lunch,2017-02-06 17:19:22,2017-02-06 17:19:32,36,F
nafta,oil,oil,2017-02-06 17:19:32,2017-02-06 17:19:35,36,F
dirzas,belt,person,2017-02-06 17:19:36,2017-02-06 17:20:00,36,F
pupa,bean,dirt,2017-02-06 17:20:00,2017-02-06 17:20:06,36,F
traukinys,train,train,2017-02-06 17:20:07,2017-02-06 17:20:09,36,F
arbata,tea,unsure,2017-02-06 17:20:10,2017-02-06 17:20:16,36,F
sausainis,cookie,puppy,2017-02-06 17:20:16,2017-02-06 17:20:22,36,F
purvas,dirt,dirt,2017-02-06 17:20:22,2017-02-06 17:20:25,36,F
smuikas,violin,unsure,2017-02-06 17:20:26,2017-02-06 17:20:29,36,F
zele,jelly,jelly,2017-02-06 17:20:29,2017-02-06 17:20:32,36,F
burna,mouth,mouth,2017-02-06 17:20:33,2017-02-06 17:20:36,36,F
kriaukle,sink,bus,2017-02-06 17:20:36,2017-02-06 17:20:52,36,F
daina,song,unsure,2017-02-06 17:20:52,2017-02-06 17:20:54,36,F
kamuolys,ball,unsure,2017-02-06 17:20:55,2017-02-06 17:21:01,36,F
sesuo,sister,unsure,2017-02-06 17:21:02,2017-02-06 17:21:13,36,F
smegenys,brain,pool,2017-02-06 17:21:14,2017-02-06 17:21:18,36,F
gelezis,iron,unsure,2017-02-06 17:21:19,2017-02-06 17:21:21,36,F
kardas,sword,unsure,2017-02-06 17:21:22,2017-02-06 17:21:26,36,F
tiltas,bridge,unsure,2017-02-06 17:21:27,2017-02-06 17:21:30,36,F
lova,bed,bed,2017-02-06 17:21:31,2017-02-06 17:21:34,36,F
plyta,brick,unsure,2017-02-06 17:21:35,2017-02-06 17:21:37,36,F
kirvis,axe,unsure,2017-02-06 17:21:38,2017-02-06 17:21:40,36,F
upe,river,unsure,2017-02-06 17:21:40,2017-02-06 17:21:46,36,F
padazas,gravy,unsure,2017-02-06 17:21:46,2017-02-06 17:21:49,36,F
kunigas,priest,unsure,2017-02-06 17:21:49,2017-02-06 17:21:51,36,F
knyga,book,unsure,2017-02-06 17:21:52,2017-02-06 17:21:54,36,F
lietus,rain,unsure,2017-02-06 17:21:54,2017-02-06 17:21:57,36,F
miestas,city,unsure,2017-02-06 17:21:57,2017-02-06 17:22:06,36,F
varpas,bell,unsure,2017-02-06 17:22:06,2017-02-06 17:22:09,36,F
batas,shoe,shoes,2017-02-06 17:22:10,2017-02-06 17:22:15,36,F
karalius,king,unsure,2017-02-06 17:22:16,2017-02-06 17:22:18,36,F
masina,car,unsure,2017-02-06 17:22:19,2017-02-06 17:22:21,36,F
pinigine,wallet,unsure,2017-02-06 17:22:21,2017-02-06 17:22:23,36,F
akis,eye,unsure,2017-02-06 17:22:23,2017-02-06 17:22:25,36,F
laiptelis,stair,unsure,2017-02-06 17:22:25,2017-02-06 17:22:27,36,F
kumpis,ham,ham,2017-02-06 17:22:28,2017-02-06 17:22:33,36,F
laikrodis,clock,unsure,2017-02-06 17:22:34,2017-02-06 17:22:35,36,F
duona,bread,unsure,2017-02-06 17:22:36,2017-02-06 17:22:38,36,F
vaistas,drug,unsure,2017-02-06 17:22:38,2017-02-06 17:22:40,36,F
