participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
3,f,kreida,chalk,2016-07-12 13:24:30,2016-07-12 13:24:35,100,4.853
3,f,mesa,meat,2016-07-12 13:24:36,2016-07-12 13:24:38,100,2.555
3,f,pastatas,building,2016-07-12 13:24:39,2016-07-12 13:24:41,100,2.007
3,f,muilas,soap,2016-07-12 13:24:42,2016-07-12 13:24:44,100,2.074
3,f,bugnas,drum,2016-07-12 13:24:45,2016-07-12 13:24:49,100,4.133
3,f,rusys,basement,2016-07-12 13:24:50,2016-07-12 13:24:52,100,2.389
3,f,nafta,oil,2016-07-12 13:24:53,2016-07-12 13:24:55,100,1.941
3,f,pupa,bean,2016-07-12 13:24:56,2016-07-12 13:24:58,100,2.091
3,f,mokykla,school,2016-07-12 13:24:59,2016-07-12 13:25:01,100,2.222
3,f,dirzas,belt,2016-07-12 13:25:02,2016-07-12 13:25:05,100,3.052
3,f,arbata,tea,2016-07-12 13:25:05,2016-07-12 13:25:09,100,3.751
3,f,smuikas,violin,2016-07-12 13:25:10,2016-07-12 13:25:12,100,1.99
3,f,traukinys,train,2016-07-12 13:25:13,2016-07-12 13:25:15,100,1.907
3,f,sausainis,cookie,2016-07-12 13:25:15,2016-07-12 13:25:17,100,1.989
3,f,purvas,dirt,2016-07-12 13:25:18,2016-07-12 13:25:21,100,2.771
3,f,kamuolys,ball,2016-07-12 13:25:22,2016-07-12 13:25:28,81,6.257
3,f,burna,mouth,2016-07-12 13:25:29,2016-07-12 13:25:31,100,2.173
3,f,kriaukle,sink,2016-07-12 13:25:32,2016-07-12 13:25:35,100,2.986
3,f,zele,jelly,2016-07-12 13:25:36,2016-07-12 13:25:38,100,2.006
3,f,daina,song,2016-07-12 13:25:38,2016-07-12 13:25:41,100,2.24
3,f,gelezis,iron,2016-07-12 13:25:41,2016-07-12 13:25:43,100,1.924
3,f,sesuo,sister,2016-07-12 13:25:44,2016-07-12 13:25:47,100,2.903
3,f,smegenys,brain,2016-07-12 13:25:48,2016-07-12 13:25:50,100,2.221
3,f,tiltas,bridge,2016-07-12 13:25:51,2016-07-12 13:25:53,100,2.089
3,f,kardas,sword,2016-07-12 13:25:54,2016-07-12 13:25:57,100,3.102
3,f,plyta,brick,2016-07-12 13:25:58,2016-07-12 13:26:00,100,2.372
3,f,lova,bed,2016-07-12 13:26:01,2016-07-12 13:26:02,100,1.626
3,f,kirvis,axe,2016-07-12 13:26:03,2016-07-12 13:26:06,100,2.304
3,f,upe,river,2016-07-12 13:26:06,2016-07-12 13:26:08,100,1.675
3,f,padazas,gravy,2016-07-12 13:26:09,2016-07-12 13:26:11,100,1.873
3,f,lietus,rain,2016-07-12 13:26:12,2016-07-12 13:26:16,92,4.198
3,f,kunigas,priest,2016-07-12 13:26:17,2016-07-12 13:26:19,100,2.155
3,f,knyga,book,2016-07-12 13:26:19,2016-07-12 13:26:22,100,2.207
3,f,miestas,city,2016-07-12 13:26:22,2016-07-12 13:26:26,100,3.584
3,f,varpas,bell,2016-07-12 13:26:27,2016-07-12 13:26:44,90,17.097
3,f,masina,car,2016-07-12 13:26:45,2016-07-12 13:26:47,100,2.671
3,f,pinigine,wallet,2016-07-12 13:26:48,2016-07-12 13:26:52,93,3.367
3,f,karalius,king,2016-07-12 13:26:52,2016-07-12 13:26:54,100,1.99
3,f,batas,shoe,2016-07-12 13:26:55,2016-07-12 13:26:59,90,3.484
3,f,akis,eye,2016-07-12 13:26:59,2016-07-12 13:27:01,91,1.709
3,f,laiptelis,stair,2016-07-12 13:27:02,2016-07-12 13:27:06,90,3.997
3,f,duona,bread,2016-07-12 13:27:07,2016-07-12 13:27:10,90,3.516
3,f,kumpis,ham,2016-07-12 13:27:11,2016-07-12 13:27:14,90,3.07
3,f,laikrodis,clock,2016-07-12 13:27:15,2016-07-12 13:27:18,80,3.217
3,f,vaistas,drug,2016-07-12 13:27:19,2016-07-12 13:27:23,80,4.164
