lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-03 11:39:08,2017-04-03 11:39:11,47,F
mesa,meat,meat,2017-04-03 11:39:11,2017-04-03 11:39:13,47,F
bugnas,drum,drum,2017-04-03 11:39:14,2017-04-03 11:39:16,47,F
kreida,chalk,unsure,2017-04-03 11:39:17,2017-04-03 11:39:39,47,F
muilas,soap,soap,2017-04-03 11:39:40,2017-04-03 11:40:08,47,F
rusys,basement,basement,2017-04-03 11:40:08,2017-04-03 11:40:12,47,F
mokykla,school,school,2017-04-03 11:40:12,2017-04-03 11:40:17,47,F
nafta,oil,oil,2017-04-03 11:40:18,2017-04-03 11:40:21,47,F
dirzas,belt,dirt,2017-04-03 11:40:21,2017-04-03 11:40:26,47,F
pupa,bean,bean,2017-04-03 11:40:26,2017-04-03 11:40:31,47,F
traukinys,train,unsure,2017-04-03 11:40:31,2017-04-03 11:40:41,47,F
arbata,tea,tea,2017-04-03 11:40:42,2017-04-03 11:40:44,47,F
sausainis,cookie,cookie,2017-04-03 11:40:44,2017-04-03 11:40:47,47,F
purvas,dirt,unsure,2017-04-03 11:40:48,2017-04-03 11:40:57,47,F
smuikas,violin,unsure,2017-04-03 11:40:57,2017-04-03 11:41:17,47,F
zele,jelly,jelly,2017-04-03 11:41:17,2017-04-03 11:41:20,47,F
burna,mouth,mouth,2017-04-03 11:41:20,2017-04-03 11:41:22,47,F
kriaukle,sink,unsure,2017-04-03 11:41:23,2017-04-03 11:41:32,47,F
daina,song,song,2017-04-03 11:41:33,2017-04-03 11:41:48,47,F
kamuolys,ball,ball,2017-04-03 11:41:49,2017-04-03 11:42:03,47,F
sesuo,sister,sister,2017-04-03 11:42:03,2017-04-03 11:42:07,47,F
smegenys,brain,unsure,2017-04-03 11:42:07,2017-04-03 11:42:15,47,F
gelezis,iron,iron,2017-04-03 11:42:15,2017-04-03 11:42:18,47,F
kardas,sword,sword,2017-04-03 11:42:19,2017-04-03 11:42:27,47,F
tiltas,bridge,bridge,2017-04-03 11:42:27,2017-04-03 11:42:33,47,F
lova,bed,bed,2017-04-03 11:42:33,2017-04-03 11:42:35,47,F
plyta,brick,unsure,2017-04-03 11:42:36,2017-04-03 11:43:01,47,F
kirvis,axe,unsure,2017-04-03 11:43:01,2017-04-03 11:43:07,47,F
upe,river,river,2017-04-03 11:43:08,2017-04-03 11:43:14,47,F
padazas,gravy,gravy,2017-04-03 11:43:14,2017-04-03 11:43:18,47,F
kunigas,priest,unsure,2017-04-03 11:43:18,2017-04-03 11:43:37,47,F
knyga,book,book,2017-04-03 11:43:37,2017-04-03 11:44:01,47,F
lietus,rain,unsure,2017-04-03 11:44:01,2017-04-03 11:44:05,47,F
miestas,city,city,2017-04-03 11:44:05,2017-04-03 11:44:23,47,F
varpas,bell,unsure,2017-04-03 11:44:23,2017-04-03 11:44:29,47,F
batas,shoe,shoe,2017-04-03 11:44:30,2017-04-03 11:44:47,47,F
karalius,king,king,2017-04-03 11:44:48,2017-04-03 11:44:50,47,F
masina,car,car,2017-04-03 11:44:50,2017-04-03 11:44:54,47,F
pinigine,wallet,wallet,2017-04-03 11:44:54,2017-04-03 11:44:57,47,F
akis,eye,eye,2017-04-03 11:44:58,2017-04-03 11:44:59,47,F
laiptelis,stair,unsure,2017-04-03 11:45:00,2017-04-03 11:45:05,47,F
kumpis,ham,ham,2017-04-03 11:45:05,2017-04-03 11:45:08,47,F
laikrodis,clock,clock,2017-04-03 11:45:08,2017-04-03 11:45:25,47,F
duona,bread,bread,2017-04-03 11:45:26,2017-04-03 11:45:36,47,F
vaistas,drug,unsure,2017-04-03 11:45:36,2017-04-03 11:45:41,47,F
