lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-09-17 10:43:00,2016-09-17 10:43:07,17,F
mesa,meat,meat,2016-09-17 10:43:07,2016-09-17 10:43:13,17,F
bugnas,drum,drums,2016-09-17 10:43:14,2016-09-17 10:43:25,17,F
kreida,chalk,violin,2016-09-17 10:43:25,2016-09-17 10:43:52,17,F
muilas,soap,food,2016-09-17 10:43:52,2016-09-17 10:44:20,17,F
rusys,basement,ball,2016-09-17 10:44:20,2016-09-17 10:44:28,17,F
mokykla,school,watch,2016-09-17 10:44:29,2016-09-17 10:45:03,17,F
nafta,oil,bed,2016-09-17 10:45:03,2016-09-17 10:45:09,17,F
dirzas,belt,sleep,2016-09-17 10:45:09,2016-09-17 10:45:37,17,F
pupa,bean,bean,2016-09-17 10:45:38,2016-09-17 10:45:43,17,F
traukinys,train,train,2016-09-17 10:45:44,2016-09-17 10:45:53,17,F
arbata,tea,unsure,2016-09-17 10:45:53,2016-09-17 10:46:14,17,F
sausainis,cookie,sausage,2016-09-17 10:46:15,2016-09-17 10:46:39,17,F
purvas,dirt,color,2016-09-17 10:46:40,2016-09-17 10:47:53,17,F
smuikas,violin,smile,2016-09-17 10:47:54,2016-09-17 10:48:00,17,F
zele,jelly,pants,2016-09-17 10:48:01,2016-09-17 10:48:13,17,F
burna,mouth,bread,2016-09-17 10:48:14,2016-09-17 10:48:23,17,F
kriaukle,sink,unsure,2016-09-17 10:48:24,2016-09-17 10:48:52,17,F
daina,song,chair,2016-09-17 10:48:53,2016-09-17 10:49:03,17,F
kamuolys,ball,bed,2016-09-17 10:49:04,2016-09-17 10:49:55,17,F
sesuo,sister,book,2016-09-17 10:49:56,2016-09-17 10:50:31,17,F
smegenys,brain,message,2016-09-17 10:50:31,2016-09-17 10:51:18,17,F
gelezis,iron,airplane,2016-09-17 10:51:18,2016-09-17 10:51:44,17,F
kardas,sword,meat,2016-09-17 10:51:45,2016-09-17 10:52:28,17,F
tiltas,bridge,water,2016-09-17 10:52:29,2016-09-17 10:53:10,17,F
lova,bed,soap,2016-09-17 10:53:11,2016-09-17 10:53:16,17,F
plyta,brick,child,2016-09-17 10:53:17,2016-09-17 10:53:35,17,F
kirvis,axe,unsure,2016-09-17 10:53:35,2016-09-17 10:53:52,17,F
upe,river,slow,2016-09-17 10:53:53,2016-09-17 10:54:30,17,F
padazas,gravy,pants,2016-09-17 10:54:30,2016-09-17 10:54:52,17,F
kunigas,priest,house,2016-09-17 10:54:53,2016-09-17 10:56:06,17,F
knyga,book,food,2016-09-17 10:56:07,2016-09-17 10:56:37,17,F
lietus,rain,milk,2016-09-17 10:56:37,2016-09-17 10:57:10,17,F
miestas,city,shoes,2016-09-17 10:57:11,2016-09-17 10:57:25,17,F
varpas,bell,smoke,2016-09-17 10:57:25,2016-09-17 10:58:03,17,F
batas,shoe,book,2016-09-17 10:58:03,2016-09-17 10:58:34,17,F
karalius,king,cookie,2016-09-17 10:58:35,2016-09-17 10:58:49,17,F
masina,car,house,2016-09-17 10:58:49,2016-09-17 10:58:54,17,F
pinigine,wallet,clothes,2016-09-17 10:58:54,2016-09-17 10:59:01,17,F
akis,eye,eyes,2016-09-17 10:59:02,2016-09-17 10:59:08,17,F
laiptelis,stair,town,2016-09-17 10:59:09,2016-09-17 10:59:56,17,F
kumpis,ham,holiday,2016-09-17 10:59:56,2016-09-17 11:00:04,17,F
laikrodis,clock,town,2016-09-17 11:00:04,2016-09-17 11:00:42,17,F
duona,bread,mouth,2016-09-17 11:00:42,2016-09-17 11:01:17,17,F
vaistas,drug,smoke,2016-09-17 11:01:17,2016-09-17 11:01:41,17,F
