lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-18 16:32:40,2016-11-18 16:32:46,25,C
mesa,meat,meat,2016-11-18 16:32:46,2016-11-18 16:32:48,25,C
bugnas,drum,drum,2016-11-18 16:32:49,2016-11-18 16:32:51,25,C
kreida,chalk,chalk,2016-11-18 16:32:51,2016-11-18 16:32:53,25,C
muilas,soap,soap,2016-11-18 16:32:54,2016-11-18 16:32:56,25,C
rusys,basement,basement,2016-11-18 16:32:56,2016-11-18 16:32:59,25,C
mokykla,school,school,2016-11-18 16:33:00,2016-11-18 16:33:03,25,C
nafta,oil,oil,2016-11-18 16:33:03,2016-11-18 16:33:05,25,C
dirzas,belt,belt,2016-11-18 16:33:06,2016-11-18 16:33:08,25,C
pupa,bean,bean,2016-11-18 16:33:09,2016-11-18 16:33:10,25,C
traukinys,train,train,2016-11-18 16:33:11,2016-11-18 16:33:13,25,C
arbata,tea,tea,2016-11-18 16:33:13,2016-11-18 16:33:18,25,C
sausainis,cookie,cookie,2016-11-18 16:33:19,2016-11-18 16:33:21,25,C
purvas,dirt,dirt,2016-11-18 16:33:22,2016-11-18 16:33:25,25,C
smuikas,violin,voilin,2016-11-18 16:33:25,2016-11-18 16:33:28,25,C
zele,jelly,jelly,2016-11-18 16:33:29,2016-11-18 16:33:31,25,C
burna,mouth,mouth,2016-11-18 16:33:31,2016-11-18 16:33:33,25,C
kriaukle,sink,sink,2016-11-18 16:33:34,2016-11-18 16:33:37,25,C
daina,song,song,2016-11-18 16:33:38,2016-11-18 16:33:43,25,C
kamuolys,ball,ball,2016-11-18 16:33:43,2016-11-18 16:33:50,25,C
sesuo,sister,sister,2016-11-18 16:33:51,2016-11-18 16:33:54,25,C
smegenys,brain,brain,2016-11-18 16:33:55,2016-11-18 16:33:56,25,C
gelezis,iron,iron,2016-11-18 16:33:57,2016-11-18 16:34:00,25,C
kardas,sword,sword,2016-11-18 16:34:00,2016-11-18 16:34:03,25,C
tiltas,bridge,bridge,2016-11-18 16:34:04,2016-11-18 16:34:06,25,C
lova,bed,bed,2016-11-18 16:34:07,2016-11-18 16:34:09,25,C
plyta,brick,brick,2016-11-18 16:34:09,2016-11-18 16:34:12,25,C
kirvis,axe,axe,2016-11-18 16:34:12,2016-11-18 16:34:18,25,C
upe,river,river,2016-11-18 16:34:19,2016-11-18 16:34:21,25,C
padazas,gravy,gravy,2016-11-18 16:34:21,2016-11-18 16:34:24,25,C
kunigas,priest,priest,2016-11-18 16:34:25,2016-11-18 16:34:28,25,C
knyga,book,book,2016-11-18 16:34:28,2016-11-18 16:34:30,25,C
lietus,rain,rain,2016-11-18 16:34:31,2016-11-18 16:34:32,25,C
miestas,city,city,2016-11-18 16:34:33,2016-11-18 16:34:35,25,C
varpas,bell,unsure,2016-11-18 16:34:36,2016-11-18 16:34:47,25,C
batas,shoe,shoe,2016-11-18 16:34:48,2016-11-18 16:34:53,25,C
karalius,king,king,2016-11-18 16:34:54,2016-11-18 16:35:00,25,C
masina,car,car,2016-11-18 16:35:01,2016-11-18 16:35:04,25,C
pinigine,wallet,wallet,2016-11-18 16:35:04,2016-11-18 16:35:06,25,C
akis,eye,eye,2016-11-18 16:35:07,2016-11-18 16:35:09,25,C
laiptelis,stair,stair,2016-11-18 16:35:09,2016-11-18 16:35:13,25,C
kumpis,ham,ham,2016-11-18 16:35:14,2016-11-18 16:35:16,25,C
laikrodis,clock,clock,2016-11-18 16:35:16,2016-11-18 16:35:19,25,C
duona,bread,bread,2016-11-18 16:35:19,2016-11-18 16:35:23,25,C
vaistas,drug,drug,2016-11-18 16:35:24,2016-11-18 16:35:26,25,C
