lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-02-25 11:04:41,2017-02-25 11:04:50,41,C
mesa,meat,meat,2017-02-25 11:04:50,2017-02-25 11:05:28,41,C
bugnas,drum,belt,2017-02-25 11:05:29,2017-02-25 11:05:40,41,C
kreida,chalk,unsure,2017-02-25 11:05:41,2017-02-25 11:06:11,41,C
muilas,soap,soap,2017-02-25 11:06:12,2017-02-25 11:06:27,41,C
rusys,basement,unsure,2017-02-25 11:06:28,2017-02-25 11:06:38,41,C
mokykla,school,unsure,2017-02-25 11:06:38,2017-02-25 11:07:07,41,C
nafta,oil,oil,2017-02-25 11:07:08,2017-02-25 11:07:12,41,C
dirzas,belt,unsure,2017-02-25 11:07:13,2017-02-25 11:07:36,41,C
pupa,bean,pen,2017-02-25 11:07:37,2017-02-25 11:07:59,41,C
traukinys,train,priest,2017-02-25 11:08:00,2017-02-25 11:08:16,41,C
arbata,tea,tree,2017-02-25 11:08:16,2017-02-25 11:08:26,41,C
sausainis,cookie,cookies,2017-02-25 11:08:27,2017-02-25 11:08:30,41,C
purvas,dirt,unsure,2017-02-25 11:08:31,2017-02-25 11:08:42,41,C
smuikas,violin,unsure,2017-02-25 11:08:43,2017-02-25 11:08:57,41,C
zele,jelly,unsure,2017-02-25 11:08:57,2017-02-25 11:09:09,41,C
burna,mouth,bread,2017-02-25 11:09:10,2017-02-25 11:09:20,41,C
kriaukle,sink,priest,2017-02-25 11:09:20,2017-02-25 11:09:23,41,C
daina,song,sing,2017-02-25 11:09:24,2017-02-25 11:09:30,41,C
kamuolys,ball,unsure,2017-02-25 11:09:31,2017-02-25 11:09:34,41,C
sesuo,sister,sister,2017-02-25 11:09:35,2017-02-25 11:09:38,41,C
smegenys,brain,brain,2017-02-25 11:09:39,2017-02-25 11:09:59,41,C
gelezis,iron,unsure,2017-02-25 11:09:59,2017-02-25 11:10:07,41,C
kardas,sword,unsure,2017-02-25 11:10:08,2017-02-25 11:10:14,41,C
tiltas,bridge,table,2017-02-25 11:10:14,2017-02-25 11:10:38,41,C
lova,bed,bed,2017-02-25 11:10:39,2017-02-25 11:10:43,41,C
plyta,brick,unsure,2017-02-25 11:10:44,2017-02-25 11:10:47,41,C
kirvis,axe,unsure,2017-02-25 11:10:47,2017-02-25 11:10:51,41,C
upe,river,grape,2017-02-25 11:10:52,2017-02-25 11:11:03,41,C
padazas,gravy,unsure,2017-02-25 11:11:03,2017-02-25 11:11:11,41,C
kunigas,priest,unsure,2017-02-25 11:11:12,2017-02-25 11:11:18,41,C
knyga,book,unsure,2017-02-25 11:11:18,2017-02-25 11:11:22,41,C
lietus,rain,unsure,2017-02-25 11:11:23,2017-02-25 11:11:31,41,C
miestas,city,unsure,2017-02-25 11:11:32,2017-02-25 11:11:42,41,C
varpas,bell,unsure,2017-02-25 11:11:42,2017-02-25 11:11:53,41,C
batas,shoe,bird,2017-02-25 11:11:53,2017-02-25 11:12:05,41,C
karalius,king,unsure,2017-02-25 11:12:05,2017-02-25 11:12:10,41,C
masina,car,table,2017-02-25 11:12:11,2017-02-25 11:12:18,41,C
pinigine,wallet,unsure,2017-02-25 11:12:19,2017-02-25 11:12:36,41,C
akis,eye,unsure,2017-02-25 11:12:37,2017-02-25 11:13:09,41,C
laiptelis,stair,unsure,2017-02-25 11:13:10,2017-02-25 11:13:16,41,C
kumpis,ham,meat,2017-02-25 11:13:17,2017-02-25 11:13:25,41,C
laikrodis,clock,unsure,2017-02-25 11:13:26,2017-02-25 11:13:29,41,C
duona,bread,bread,2017-02-25 11:13:29,2017-02-25 11:13:39,41,C
vaistas,drug,unsure,2017-02-25 11:13:40,2017-02-25 11:13:44,41,C
