lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-11-22 14:53:01,2016-11-22 14:53:08,26,C
mesa,meat,meat,2016-11-22 14:53:09,2016-11-22 14:53:12,26,C
bugnas,drum,unsure,2016-11-22 14:53:13,2016-11-22 14:53:21,26,C
kreida,chalk,chalk,2016-11-22 14:53:21,2016-11-22 14:53:29,26,C
muilas,soap,unsure,2016-11-22 14:53:30,2016-11-22 14:53:32,26,C
rusys,basement,basement,2016-11-22 14:53:33,2016-11-22 14:53:54,26,C
mokykla,school,school,2016-11-22 14:53:55,2016-11-22 14:53:57,26,C
nafta,oil,oil,2016-11-22 14:53:58,2016-11-22 14:53:59,26,C
dirzas,belt,unsure,2016-11-22 14:54:00,2016-11-22 14:54:40,26,C
pupa,bean,bean,2016-11-22 14:54:41,2016-11-22 14:54:44,26,C
traukinys,train,train,2016-11-22 14:54:44,2016-11-22 14:54:46,26,C
arbata,tea,tea,2016-11-22 14:54:46,2016-11-22 14:54:48,26,C
sausainis,cookie,cookie,2016-11-22 14:54:49,2016-11-22 14:54:54,26,C
purvas,dirt,dirt,2016-11-22 14:54:55,2016-11-22 14:55:13,26,C
smuikas,violin,unsure,2016-11-22 14:55:13,2016-11-22 14:55:18,26,C
zele,jelly,jelly,2016-11-22 14:55:19,2016-11-22 14:55:21,26,C
burna,mouth,mouth,2016-11-22 14:55:21,2016-11-22 14:55:24,26,C
kriaukle,sink,sink,2016-11-22 14:55:25,2016-11-22 14:55:28,26,C
daina,song,song,2016-11-22 14:55:29,2016-11-22 14:55:31,26,C
kamuolys,ball,ball,2016-11-22 14:55:31,2016-11-22 14:55:42,26,C
sesuo,sister,sister,2016-11-22 14:55:43,2016-11-22 14:55:45,26,C
smegenys,brain,brain,2016-11-22 14:55:45,2016-11-22 14:55:48,26,C
gelezis,iron,iron,2016-11-22 14:55:48,2016-11-22 14:55:50,26,C
kardas,sword,sword,2016-11-22 14:55:51,2016-11-22 14:55:54,26,C
tiltas,bridge,bridge,2016-11-22 14:55:54,2016-11-22 14:55:59,26,C
lova,bed,bed,2016-11-22 14:56:00,2016-11-22 14:56:01,26,C
plyta,brick,ground,2016-11-22 14:56:02,2016-11-22 14:56:09,26,C
kirvis,axe,knife,2016-11-22 14:56:09,2016-11-22 14:56:29,26,C
upe,river,river,2016-11-22 14:56:29,2016-11-22 14:56:31,26,C
padazas,gravy,shoes,2016-11-22 14:56:32,2016-11-22 14:56:36,26,C
kunigas,priest,unsure,2016-11-22 14:56:36,2016-11-22 14:56:39,26,C
knyga,book,unsure,2016-11-22 14:56:40,2016-11-22 14:56:44,26,C
lietus,rain,water,2016-11-22 14:56:44,2016-11-22 14:56:54,26,C
miestas,city,city,2016-11-22 14:56:54,2016-11-22 14:57:09,26,C
varpas,bell,unsure,2016-11-22 14:57:09,2016-11-22 14:57:13,26,C
batas,shoe,unsure,2016-11-22 14:57:14,2016-11-22 14:57:16,26,C
karalius,king,unsure,2016-11-22 14:57:16,2016-11-22 14:57:19,26,C
masina,car,unsure,2016-11-22 14:57:19,2016-11-22 14:57:22,26,C
pinigine,wallet,unsure,2016-11-22 14:57:22,2016-11-22 14:57:51,26,C
akis,eye,eye,2016-11-22 14:57:52,2016-11-22 14:57:57,26,C
laiptelis,stair,unsure,2016-11-22 14:57:57,2016-11-22 14:58:00,26,C
kumpis,ham,preist,2016-11-22 14:58:01,2016-11-22 14:58:13,26,C
laikrodis,clock,curtain,2016-11-22 14:58:13,2016-11-22 14:58:28,26,C
duona,bread,unsure,2016-11-22 14:58:28,2016-11-22 14:58:31,26,C
vaistas,drug,drug,2016-11-22 14:58:32,2016-11-22 14:58:37,26,C
