participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
24,f,kreida,chalk,2016-11-04 11:24:14,2016-11-04 11:24:22,90,7.96
24,f,mesa,meat,2016-11-04 11:24:23,2016-11-04 11:24:28,100,4.979
24,f,pastatas,building,2016-11-04 11:24:28,2016-11-04 11:24:33,85,4.479
24,f,muilas,soap,2016-11-04 11:24:34,2016-11-04 11:24:37,81,3.219
24,f,bugnas,drum,2016-11-04 11:24:38,2016-11-04 11:24:40,100,2.339
24,f,rusys,basement,2016-11-04 11:24:41,2016-11-04 11:24:45,95,4.082
24,f,nafta,oil,2016-11-04 11:24:46,2016-11-04 11:24:48,100,2.456
24,f,pupa,bean,2016-11-04 11:24:49,2016-11-04 11:24:51,100,2.108
24,f,mokykla,school,2016-11-04 11:24:52,2016-11-04 11:24:55,85,3.234
24,f,dirzas,belt,2016-11-04 11:24:56,2016-11-04 11:25:00,99,4.23
24,f,arbata,tea,2016-11-04 11:25:01,2016-11-04 11:25:03,100,2.124
24,f,smuikas,violin,2016-11-04 11:25:04,2016-11-04 11:25:08,70,3.765
24,f,traukinys,train,2016-11-04 11:25:08,2016-11-04 11:25:12,100,3.899
24,f,sausainis,cookie,2016-11-04 11:25:13,2016-11-04 11:25:15,100,2.088
24,f,purvas,dirt,2016-11-04 11:25:16,2016-11-04 11:25:19,95,2.572
24,f,kamuolys,ball,2016-11-04 11:25:19,2016-11-04 11:25:22,80,2.489
24,f,burna,mouth,2016-11-04 11:25:23,2016-11-04 11:25:26,100,2.938
24,f,kriaukle,sink,2016-11-04 11:25:26,2016-11-04 11:25:30,60,3.451
24,f,zele,jelly,2016-11-04 11:25:31,2016-11-04 11:25:33,100,1.923
24,f,daina,song,2016-11-04 11:25:33,2016-11-04 11:25:36,89,2.837
24,f,gelezis,iron,2016-11-04 11:25:37,2016-11-04 11:25:40,85,2.439
24,f,sesuo,sister,2016-11-04 11:25:40,2016-11-04 11:25:44,84,4.118
24,f,smegenys,brain,2016-11-04 11:25:45,2016-11-04 11:25:48,80,2.472
24,f,tiltas,bridge,2016-11-04 11:25:48,2016-11-04 11:25:50,100,1.841
24,f,kardas,sword,2016-11-04 11:25:51,2016-11-04 11:25:53,85,1.924
24,f,plyta,brick,2016-11-04 11:25:54,2016-11-04 11:25:56,91,2.255
24,f,lova,bed,2016-11-04 11:25:57,2016-11-04 11:25:59,85,1.875
24,f,kirvis,axe,2016-11-04 11:26:00,2016-11-04 11:26:02,90,2.388
24,f,upe,river,2016-11-04 11:26:03,2016-11-04 11:26:05,92,2.356
24,f,padazas,gravy,2016-11-04 11:26:06,2016-11-04 11:26:08,73,2.338
24,f,lietus,rain,2016-11-04 11:26:09,2016-11-04 11:26:14,74,4.942
24,f,kunigas,priest,2016-11-04 11:26:15,2016-11-04 11:26:18,92,2.753
24,f,knyga,book,2016-11-04 11:26:18,2016-11-04 11:26:20,98,2.007
24,f,miestas,city,2016-11-04 11:26:21,2016-11-04 11:26:23,84,1.841
24,f,varpas,bell,2016-11-04 11:26:24,2016-11-04 11:26:26,75,2.056
24,f,masina,car,2016-11-04 11:26:27,2016-11-04 11:26:29,88,2.156
24,f,pinigine,wallet,2016-11-04 11:26:30,2016-11-04 11:26:32,86,2.338
24,f,karalius,king,2016-11-04 11:26:33,2016-11-04 11:26:38,80,5.343
24,f,batas,shoe,2016-11-04 11:26:39,2016-11-04 11:26:41,81,1.808
24,f,akis,eye,2016-11-04 11:26:41,2016-11-04 11:26:44,89,2.158
24,f,laiptelis,stair,2016-11-04 11:26:44,2016-11-04 11:26:47,92,2.354
24,f,duona,bread,2016-11-04 11:26:48,2016-11-04 11:26:50,89,2.688
24,f,kumpis,ham,2016-11-04 11:26:51,2016-11-04 11:26:53,77,1.841
24,f,laikrodis,clock,2016-11-04 11:26:54,2016-11-04 11:26:56,72,2.304
24,f,vaistas,drug,2016-11-04 11:26:57,2016-11-04 11:26:59,85,2.04
