lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,pasta,2016-09-30 10:56:09,2016-09-30 10:56:14,7,H
mesa,meat,meat,2016-09-30 10:56:15,2016-09-30 10:56:24,7,H
bugnas,drum,bell,2016-09-30 10:56:24,2016-09-30 10:56:32,7,H
kreida,chalk,chalk,2016-09-30 10:56:33,2016-09-30 10:56:35,7,H
muilas,soap,ice,2016-09-30 10:56:36,2016-09-30 10:56:46,7,H
rusys,basement,iron,2016-09-30 10:56:46,2016-09-30 10:56:53,7,H
mokykla,school,school,2016-09-30 10:56:53,2016-09-30 10:56:59,7,H
nafta,oil,oil,2016-09-30 10:57:00,2016-09-30 10:57:06,7,H
dirzas,belt,axe,2016-09-30 10:57:07,2016-09-30 10:57:10,7,H
pupa,bean,bean,2016-09-30 10:57:11,2016-09-30 10:57:14,7,H
traukinys,train,train,2016-09-30 10:57:14,2016-09-30 10:57:17,7,H
arbata,tea,potato,2016-09-30 10:57:17,2016-09-30 10:57:28,7,H
sausainis,cookie,cookie,2016-09-30 10:57:28,2016-09-30 10:57:33,7,H
purvas,dirt,shovel,2016-09-30 10:57:34,2016-09-30 10:57:37,7,H
smuikas,violin,iron,2016-09-30 10:57:38,2016-09-30 10:57:44,7,H
zele,jelly,jelly,2016-09-30 10:57:45,2016-09-30 10:57:47,7,H
burna,mouth,unsure,2016-09-30 10:57:48,2016-09-30 10:57:55,7,H
kriaukle,sink,unsure,2016-09-30 10:57:56,2016-09-30 10:58:11,7,H
daina,song,bread,2016-09-30 10:58:12,2016-09-30 10:58:16,7,H
kamuolys,ball,building,2016-09-30 10:58:16,2016-09-30 10:58:25,7,H
sesuo,sister,sister,2016-09-30 10:58:25,2016-09-30 10:58:28,7,H
smegenys,brain,unsure,2016-09-30 10:58:29,2016-09-30 10:58:35,7,H
gelezis,iron,brick,2016-09-30 10:58:36,2016-09-30 10:58:43,7,H
kardas,sword,sword,2016-09-30 10:58:43,2016-09-30 10:58:46,7,H
tiltas,bridge,building,2016-09-30 10:58:47,2016-09-30 10:58:50,7,H
lova,bed,bread,2016-09-30 10:58:50,2016-09-30 10:58:52,7,H
plyta,brick,building,2016-09-30 10:58:53,2016-09-30 10:59:03,7,H
kirvis,axe,knife,2016-09-30 10:59:04,2016-09-30 10:59:07,7,H
upe,river,unsure,2016-09-30 10:59:07,2016-09-30 10:59:14,7,H
padazas,gravy,unsure,2016-09-30 10:59:14,2016-09-30 10:59:22,7,H
kunigas,priest,fire,2016-09-30 10:59:23,2016-09-30 10:59:27,7,H
knyga,book,unsure,2016-09-30 10:59:28,2016-09-30 10:59:35,7,H
lietus,rain,bed,2016-09-30 10:59:36,2016-09-30 10:59:39,7,H
miestas,city,building,2016-09-30 10:59:40,2016-09-30 10:59:45,7,H
varpas,bell,sword,2016-09-30 10:59:45,2016-09-30 10:59:49,7,H
batas,shoe,unsure,2016-09-30 10:59:49,2016-09-30 10:59:56,7,H
karalius,king,unsure,2016-09-30 10:59:57,2016-09-30 11:00:00,7,H
masina,car,building,2016-09-30 11:00:01,2016-09-30 11:00:12,7,H
pinigine,wallet,unsure,2016-09-30 11:00:13,2016-09-30 11:00:16,7,H
akis,eye,unsure,2016-09-30 11:00:16,2016-09-30 11:00:21,7,H
laiptelis,stair,unsure,2016-09-30 11:00:22,2016-09-30 11:00:29,7,H
kumpis,ham,unsure,2016-09-30 11:00:29,2016-09-30 11:00:36,7,H
laikrodis,clock,unsure,2016-09-30 11:00:36,2016-09-30 11:00:45,7,H
duona,bread,bread,2016-09-30 11:00:45,2016-09-30 11:00:51,7,H
vaistas,drug,unsure,2016-09-30 11:00:51,2016-09-30 11:02:53,7,H
