participant_number,group,lithuanian_word,english_word,trial_start,trial_end,JOL,response_time
26,h,kreida,chalk,2016-11-10 18:59:08,2016-11-10 18:59:16,40,7.396
26,h,mesa,meat,2016-11-10 18:59:17,2016-11-10 18:59:25,90,8.067
26,h,pastatas,building,2016-11-10 18:59:26,2016-11-10 18:59:28,89,2.836
26,h,muilas,soap,2016-11-10 18:59:29,2016-11-10 18:59:33,52,3.568
26,h,bugnas,drum,2016-11-10 18:59:34,2016-11-10 18:59:42,92,8.698
26,h,rusys,basement,2016-11-10 18:59:43,2016-11-10 18:59:46,81,2.538
26,h,nafta,oil,2016-11-10 18:59:46,2016-11-10 18:59:49,95,2.457
26,h,pupa,bean,2016-11-10 18:59:50,2016-11-10 18:59:52,95,2.34
26,h,mokykla,school,2016-11-10 18:59:53,2016-11-10 18:59:55,26,2.671
26,h,dirzas,belt,2016-11-10 18:59:56,2016-11-10 18:59:59,24,2.521
26,h,arbata,tea,2016-11-10 19:00:00,2016-11-10 19:00:02,93,2.14
26,h,smuikas,violin,2016-11-10 19:00:03,2016-11-10 19:00:05,75,2.42
26,h,traukinys,train,2016-11-10 19:00:06,2016-11-10 19:00:08,82,2.189
26,h,sausainis,cookie,2016-11-10 19:00:09,2016-11-10 19:00:12,70,2.92
26,h,purvas,dirt,2016-11-10 19:00:12,2016-11-10 19:00:15,67,2.224
26,h,kamuolys,ball,2016-11-10 19:00:15,2016-11-10 19:00:18,23,2.52
26,h,burna,mouth,2016-11-10 19:00:19,2016-11-10 19:00:21,96,2.424
26,h,kriaukle,sink,2016-11-10 19:00:22,2016-11-10 19:00:25,14,3.152
26,h,zele,jelly,2016-11-10 19:00:26,2016-11-10 19:00:31,83,5.094
26,h,daina,song,2016-11-10 19:00:32,2016-11-10 19:00:38,60,5.709
26,h,gelezis,iron,2016-11-10 19:00:38,2016-11-10 19:00:41,22,3.003
26,h,sesuo,sister,2016-11-10 19:00:42,2016-11-10 19:00:45,51,3.252
26,h,smegenys,brain,2016-11-10 19:00:46,2016-11-10 19:00:49,23,2.388
26,h,tiltas,bridge,2016-11-10 19:00:49,2016-11-10 19:00:53,88,3.501
26,h,kardas,sword,2016-11-10 19:00:54,2016-11-10 19:01:00,40,5.858
26,h,plyta,brick,2016-11-10 19:01:00,2016-11-10 19:01:04,53,3.451
26,h,lova,bed,2016-11-10 19:01:05,2016-11-10 19:01:07,90,2.539
26,h,kirvis,axe,2016-11-10 19:01:08,2016-11-10 19:01:10,39,2.471
26,h,upe,river,2016-11-10 19:01:11,2016-11-10 19:01:13,45,2.207
26,h,padazas,gravy,2016-11-10 19:01:14,2016-11-10 19:01:20,11,6.173
26,h,lietus,rain,2016-11-10 19:01:21,2016-11-10 19:01:23,28,1.559
26,h,kunigas,priest,2016-11-10 19:01:24,2016-11-10 19:01:25,19,1.857
26,h,knyga,book,2016-11-10 19:01:26,2016-11-10 19:01:29,21,2.787
26,h,miestas,city,2016-11-10 19:01:30,2016-11-10 19:01:32,47,2.474
26,h,varpas,bell,2016-11-10 19:01:33,2016-11-10 19:01:35,20,2.239
26,h,masina,car,2016-11-10 19:01:36,2016-11-10 19:01:38,28,2.32
26,h,pinigine,wallet,2016-11-10 19:01:39,2016-11-10 19:01:41,31,2.255
26,h,karalius,king,2016-11-10 19:01:42,2016-11-10 19:01:45,44,2.255
26,h,batas,shoe,2016-11-10 19:01:45,2016-11-10 19:01:48,61,2.588
26,h,akis,eye,2016-11-10 19:01:49,2016-11-10 19:01:51,86,2.124
26,h,laiptelis,stair,2016-11-10 19:01:52,2016-11-10 19:01:54,22,2.471
26,h,duona,bread,2016-11-10 19:01:55,2016-11-10 19:01:57,21,2.123
26,h,kumpis,ham,2016-11-10 19:01:58,2016-11-10 19:02:00,84,2.588
26,h,laikrodis,clock,2016-11-10 19:02:01,2016-11-10 19:02:04,33,3.151
26,h,vaistas,drug,2016-11-10 19:02:05,2016-11-10 19:02:12,17,7.12
