lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-05-15 13:26:50,2017-05-15 13:26:55,49,F
mesa,meat,meat,2017-05-15 13:26:55,2017-05-15 13:27:00,49,F
bugnas,drum,drum,2017-05-15 13:27:00,2017-05-15 13:27:14,49,F
kreida,chalk,chalk,2017-05-15 13:27:14,2017-05-15 13:27:19,49,F
muilas,soap,unsure,2017-05-15 13:27:20,2017-05-15 13:28:18,49,F
rusys,basement,monument,2017-05-15 13:28:18,2017-05-15 13:30:04,49,F
mokykla,school,school,2017-05-15 13:30:05,2017-05-15 13:30:07,49,F
nafta,oil,oil,2017-05-15 13:30:08,2017-05-15 13:30:24,49,F
dirzas,belt,earth,2017-05-15 13:30:25,2017-05-15 13:30:39,49,F
pupa,bean,bean,2017-05-15 13:30:39,2017-05-15 13:30:46,49,F
traukinys,train,train,2017-05-15 13:30:47,2017-05-15 13:30:49,49,F
arbata,tea,tree,2017-05-15 13:30:50,2017-05-15 13:31:03,49,F
sausainis,cookie,cookie,2017-05-15 13:31:04,2017-05-15 13:31:49,49,F
purvas,dirt,dirt,2017-05-15 13:31:50,2017-05-15 13:32:18,49,F
smuikas,violin,violin,2017-05-15 13:32:18,2017-05-15 13:32:51,49,F
zele,jelly,jelly,2017-05-15 13:32:52,2017-05-15 13:32:57,49,F
burna,mouth,unsure,2017-05-15 13:32:57,2017-05-15 13:33:58,49,F
kriaukle,sink,unsure,2017-05-15 13:33:59,2017-05-15 13:34:38,49,F
daina,song,road,2017-05-15 13:34:38,2017-05-15 13:34:44,49,F
kamuolys,ball,king,2017-05-15 13:34:45,2017-05-15 13:34:49,49,F
sesuo,sister,sister,2017-05-15 13:34:49,2017-05-15 13:34:52,49,F
smegenys,brain,brain,2017-05-15 13:34:52,2017-05-15 13:35:18,49,F
gelezis,iron,unsure,2017-05-15 13:35:18,2017-05-15 13:35:41,49,F
kardas,sword,sword,2017-05-15 13:35:41,2017-05-15 13:35:52,49,F
tiltas,bridge,bridge,2017-05-15 13:35:53,2017-05-15 13:35:55,49,F
lova,bed,bread,2017-05-15 13:35:56,2017-05-15 13:36:07,49,F
plyta,brick,road,2017-05-15 13:36:07,2017-05-15 13:36:14,49,F
kirvis,axe,knife,2017-05-15 13:36:15,2017-05-15 13:36:17,49,F
upe,river,jam,2017-05-15 13:36:18,2017-05-15 13:36:26,49,F
padazas,gravy,prince,2017-05-15 13:36:26,2017-05-15 13:36:36,49,F
kunigas,priest,unsure,2017-05-15 13:36:37,2017-05-15 13:36:43,49,F
knyga,book,water,2017-05-15 13:36:43,2017-05-15 13:36:51,49,F
lietus,rain,rain,2017-05-15 13:36:51,2017-05-15 13:37:08,49,F
miestas,city,city,2017-05-15 13:37:08,2017-05-15 13:37:18,49,F
varpas,bell,unsure,2017-05-15 13:37:18,2017-05-15 13:37:32,49,F
batas,shoe,table,2017-05-15 13:37:32,2017-05-15 13:37:42,49,F
karalius,king,unsure,2017-05-15 13:37:42,2017-05-15 13:37:57,49,F
masina,car,person,2017-05-15 13:37:57,2017-05-15 13:38:08,49,F
pinigine,wallet,unsure,2017-05-15 13:38:08,2017-05-15 13:38:20,49,F
akis,eye,eye,2017-05-15 13:38:21,2017-05-15 13:38:23,49,F
laiptelis,stair,truth,2017-05-15 13:38:24,2017-05-15 13:38:32,49,F
kumpis,ham,unsure,2017-05-15 13:38:33,2017-05-15 13:38:43,49,F
laikrodis,clock,unsure,2017-05-15 13:38:43,2017-05-15 13:38:52,49,F
duona,bread,sing,2017-05-15 13:38:52,2017-05-15 13:38:59,49,F
vaistas,drug,party,2017-05-15 13:38:59,2017-05-15 13:39:36,49,F
