lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2016-04-26 12:13:10,2016-04-26 12:13:39,2,A
mesa,meat,meat,2016-04-26 12:13:40,2016-04-26 12:13:46,2,A
bugnas,drum,unsure,2016-04-26 12:13:46,2016-04-26 12:13:53,2,A
kreida,chalk,chalk,2016-04-26 12:13:54,2016-04-26 12:14:00,2,A
muilas,soap,soap,2016-04-26 12:14:00,2016-04-26 12:14:22,2,A
rusys,basement,basement,2016-04-26 12:14:23,2016-04-26 12:14:31,2,A
mokykla,school,school,2016-04-26 12:14:32,2016-04-26 12:14:38,2,A
nafta,oil,unsure,2016-04-26 12:14:39,2016-04-26 12:14:44,2,A
dirzas,belt,unsure,2016-04-26 12:14:44,2016-04-26 12:14:51,2,A
pupa,bean,belt,2016-04-26 12:14:51,2016-04-26 12:14:55,2,A
traukinys,train,tea,2016-04-26 12:14:56,2016-04-26 12:15:05,2,A
arbata,tea,tea,2016-04-26 12:15:06,2016-04-26 12:15:09,2,A
sausainis,cookie,unsiure,2016-04-26 12:15:09,2016-04-26 12:15:16,2,A
purvas,dirt,dirt,2016-04-26 12:15:17,2016-04-26 12:15:20,2,A
smuikas,violin,unsure,2016-04-26 12:15:21,2016-04-26 12:15:26,2,A
zele,jelly,unsure,2016-04-26 12:15:27,2016-04-26 12:15:30,2,A
burna,mouth,unsure,2016-04-26 12:15:31,2016-04-26 12:15:37,2,A
kriaukle,sink,sword,2016-04-26 12:15:37,2016-04-26 12:15:44,2,A
daina,song,sweet,2016-04-26 12:15:45,2016-04-26 12:15:50,2,A
kamuolys,ball,king,2016-04-26 12:15:51,2016-04-26 12:15:55,2,A
sesuo,sister,unsure,2016-04-26 12:15:56,2016-04-26 12:16:00,2,A
smegenys,brain,unsure,2016-04-26 12:16:01,2016-04-26 12:16:03,2,A
gelezis,iron,unsure,2016-04-26 12:16:04,2016-04-26 12:16:06,2,A
kardas,sword,king,2016-04-26 12:16:07,2016-04-26 12:16:10,2,A
tiltas,bridge,unsure,2016-04-26 12:16:11,2016-04-26 12:16:15,2,A
lova,bed,bed,2016-04-26 12:16:15,2016-04-26 12:16:33,2,A
plyta,brick,unsure,2016-04-26 12:16:34,2016-04-26 12:16:37,2,A
kirvis,axe,king,2016-04-26 12:16:37,2016-04-26 12:16:41,2,A
upe,river,unsure,2016-04-26 12:16:41,2016-04-26 12:16:49,2,A
padazas,gravy,unsure,2016-04-26 12:16:50,2016-04-26 12:16:54,2,A
kunigas,priest,king,2016-04-26 12:16:54,2016-04-26 12:16:58,2,A
knyga,book,king,2016-04-26 12:16:58,2016-04-26 12:17:01,2,A
lietus,rain,unsure,2016-04-26 12:17:01,2016-04-26 12:17:06,2,A
miestas,city,unsure,2016-04-26 12:17:07,2016-04-26 12:17:10,2,A
varpas,bell,unsure,2016-04-26 12:17:11,2016-04-26 12:17:13,2,A
batas,shoe,shoe,2016-04-26 12:17:14,2016-04-26 12:17:18,2,A
karalius,king,unsure,2016-04-26 12:17:19,2016-04-26 12:17:22,2,A
masina,car,unsure,2016-04-26 12:17:23,2016-04-26 12:17:27,2,A
pinigine,wallet,unsure,2016-04-26 12:17:28,2016-04-26 12:17:30,2,A
akis,eye,eye,2016-04-26 12:17:31,2016-04-26 12:17:46,2,A
laiptelis,stair,unsure,2016-04-26 12:17:47,2016-04-26 12:17:49,2,A
kumpis,ham,unsure,2016-04-26 12:17:50,2016-04-26 12:17:52,2,A
laikrodis,clock,unsure,2016-04-26 12:17:53,2016-04-26 12:17:55,2,A
duona,bread,bread,2016-04-26 12:17:56,2016-04-26 12:18:10,2,A
vaistas,drug,unsure,2016-04-26 12:18:11,2016-04-26 12:18:13,2,A
