lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,buildings,2017-02-24 16:04:29,2017-02-24 16:04:35,41,F
mesa,meat,meat,2017-02-24 16:04:35,2017-02-24 16:04:38,41,F
bugnas,drum,drums,2017-02-24 16:04:39,2017-02-24 16:04:42,41,F
kreida,chalk,chalk,2017-02-24 16:04:43,2017-02-24 16:04:46,41,F
muilas,soap,unsure,2017-02-24 16:04:47,2017-02-24 16:04:58,41,F
rusys,basement,keys,2017-02-24 16:04:58,2017-02-24 16:05:07,41,F
mokykla,school,school,2017-02-24 16:05:08,2017-02-24 16:05:15,41,F
nafta,oil,oil,2017-02-24 16:05:15,2017-02-24 16:05:18,41,F
dirzas,belt,knife,2017-02-24 16:05:18,2017-02-24 16:05:37,41,F
pupa,bean,bean,2017-02-24 16:05:37,2017-02-24 16:05:43,41,F
traukinys,train,train,2017-02-24 16:05:43,2017-02-24 16:05:47,41,F
arbata,tea,tea,2017-02-24 16:05:48,2017-02-24 16:05:50,41,F
sausainis,cookie,cookies,2017-02-24 16:05:51,2017-02-24 16:06:07,41,F
purvas,dirt,dirt,2017-02-24 16:06:08,2017-02-24 16:06:24,41,F
smuikas,violin,unsure,2017-02-24 16:06:25,2017-02-24 16:06:29,41,F
zele,jelly,jelly,2017-02-24 16:06:30,2017-02-24 16:06:34,41,F
burna,mouth,mouth,2017-02-24 16:06:34,2017-02-24 16:06:37,41,F
kriaukle,sink,axe,2017-02-24 16:06:38,2017-02-24 16:06:46,41,F
daina,song,song,2017-02-24 16:06:47,2017-02-24 16:06:50,41,F
kamuolys,ball,unsure,2017-02-24 16:06:50,2017-02-24 16:07:06,41,F
sesuo,sister,sister,2017-02-24 16:07:06,2017-02-24 16:07:13,41,F
smegenys,brain,brain,2017-02-24 16:07:13,2017-02-24 16:07:17,41,F
gelezis,iron,unsure,2017-02-24 16:07:18,2017-02-24 16:07:35,41,F
kardas,sword,axe,2017-02-24 16:07:36,2017-02-24 16:07:50,41,F
tiltas,bridge,bridge,2017-02-24 16:07:51,2017-02-24 16:07:55,41,F
lova,bed,bed,2017-02-24 16:07:56,2017-02-24 16:07:59,41,F
plyta,brick,brick,2017-02-24 16:07:59,2017-02-24 16:08:03,41,F
kirvis,axe,axe,2017-02-24 16:08:04,2017-02-24 16:08:08,41,F
upe,river,river,2017-02-24 16:08:08,2017-02-24 16:08:12,41,F
padazas,gravy,unsure,2017-02-24 16:08:13,2017-02-24 16:08:27,41,F
kunigas,priest,priest,2017-02-24 16:08:27,2017-02-24 16:08:38,41,F
knyga,book,book,2017-02-24 16:08:38,2017-02-24 16:08:46,41,F
lietus,rain,unsure,2017-02-24 16:08:47,2017-02-24 16:09:26,41,F
miestas,city,city,2017-02-24 16:09:27,2017-02-24 16:09:30,41,F
varpas,bell,unsure,2017-02-24 16:09:31,2017-02-24 16:09:55,41,F
batas,shoe,shoes,2017-02-24 16:09:56,2017-02-24 16:09:59,41,F
karalius,king,king,2017-02-24 16:10:00,2017-02-24 16:10:05,41,F
masina,car,car,2017-02-24 16:10:05,2017-02-24 16:10:08,41,F
pinigine,wallet,unsure,2017-02-24 16:10:08,2017-02-24 16:10:19,41,F
akis,eye,eyes,2017-02-24 16:10:20,2017-02-24 16:10:23,41,F
laiptelis,stair,belt,2017-02-24 16:10:23,2017-02-24 16:10:30,41,F
kumpis,ham,ham,2017-02-24 16:10:30,2017-02-24 16:10:33,41,F
laikrodis,clock,unsure,2017-02-24 16:10:34,2017-02-24 16:10:42,41,F
duona,bread,bread,2017-02-24 16:10:43,2017-02-24 16:10:47,41,F
vaistas,drug,drugs,2017-02-24 16:10:47,2017-02-24 16:10:51,41,F
