lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-04-06 15:33:49,2017-04-06 15:33:54,45,C
mesa,meat,meat,2017-04-06 15:33:55,2017-04-06 15:33:58,45,C
bugnas,drum,drums,2017-04-06 15:33:58,2017-04-06 15:34:02,45,C
kreida,chalk,chalk,2017-04-06 15:34:03,2017-04-06 15:34:04,45,C
muilas,soap,soap,2017-04-06 15:34:05,2017-04-06 15:34:08,45,C
rusys,basement,basement,2017-04-06 15:34:09,2017-04-06 15:34:12,45,C
mokykla,school,school,2017-04-06 15:34:12,2017-04-06 15:34:16,45,C
nafta,oil,oil,2017-04-06 15:34:17,2017-04-06 15:34:18,45,C
dirzas,belt,belt,2017-04-06 15:34:19,2017-04-06 15:34:22,45,C
pupa,bean,bean,2017-04-06 15:34:22,2017-04-06 15:34:24,45,C
traukinys,train,train,2017-04-06 15:34:25,2017-04-06 15:34:28,45,C
arbata,tea,tea,2017-04-06 15:34:29,2017-04-06 15:34:33,45,C
sausainis,cookie,cookie,2017-04-06 15:34:34,2017-04-06 15:34:36,45,C
purvas,dirt,dirt,2017-04-06 15:34:37,2017-04-06 15:34:38,45,C
smuikas,violin,violin,2017-04-06 15:34:39,2017-04-06 15:34:45,45,C
zele,jelly,jelly,2017-04-06 15:34:45,2017-04-06 15:34:47,45,C
burna,mouth,mouth,2017-04-06 15:34:48,2017-04-06 15:34:51,45,C
kriaukle,sink,sink,2017-04-06 15:34:51,2017-04-06 15:34:53,45,C
daina,song,song,2017-04-06 15:34:54,2017-04-06 15:35:00,45,C
kamuolys,ball,ball,2017-04-06 15:35:01,2017-04-06 15:35:05,45,C
sesuo,sister,sister,2017-04-06 15:35:05,2017-04-06 15:35:07,45,C
smegenys,brain,brain,2017-04-06 15:35:08,2017-04-06 15:35:11,45,C
gelezis,iron,iron,2017-04-06 15:35:11,2017-04-06 15:35:15,45,C
kardas,sword,sword,2017-04-06 15:35:15,2017-04-06 15:35:28,45,C
tiltas,bridge,bridge,2017-04-06 15:35:29,2017-04-06 15:35:35,45,C
lova,bed,bed,2017-04-06 15:35:35,2017-04-06 15:35:37,45,C
plyta,brick,brick,2017-04-06 15:35:38,2017-04-06 15:35:42,45,C
kirvis,axe,axe,2017-04-06 15:35:43,2017-04-06 15:35:47,45,C
upe,river,river,2017-04-06 15:35:48,2017-04-06 15:35:50,45,C
padazas,gravy,gravy,2017-04-06 15:35:50,2017-04-06 15:35:53,45,C
kunigas,priest,priest,2017-04-06 15:35:53,2017-04-06 15:36:07,45,C
knyga,book,book,2017-04-06 15:36:08,2017-04-06 15:36:11,45,C
lietus,rain,rain,2017-04-06 15:36:12,2017-04-06 15:36:14,45,C
miestas,city,city,2017-04-06 15:36:15,2017-04-06 15:36:17,45,C
varpas,bell,bell ,2017-04-06 15:36:18,2017-04-06 15:36:22,45,C
batas,shoe,shoe,2017-04-06 15:36:23,2017-04-06 15:36:25,45,C
karalius,king,king,2017-04-06 15:36:26,2017-04-06 15:36:28,45,C
masina,car,car,2017-04-06 15:36:29,2017-04-06 15:36:31,45,C
pinigine,wallet,wallet,2017-04-06 15:36:32,2017-04-06 15:36:34,45,C
akis,eye,eye,2017-04-06 15:36:35,2017-04-06 15:36:38,45,C
laiptelis,stair,stair,2017-04-06 15:36:39,2017-04-06 15:36:43,45,C
kumpis,ham,ham,2017-04-06 15:36:44,2017-04-06 15:36:47,45,C
laikrodis,clock,clock,2017-04-06 15:36:48,2017-04-06 15:36:50,45,C
duona,bread,bread,2017-04-06 15:36:51,2017-04-06 15:36:55,45,C
vaistas,drug,drugs,2017-04-06 15:36:56,2017-04-06 15:37:01,45,C
