lithuanian_word,english_word_correct,english_word_response,trial_start,trial_end,participant_num,group
pastatas,building,building,2017-01-27 10:36:07,2017-01-27 10:36:12,32,C
mesa,meat,table,2017-01-27 10:36:13,2017-01-27 10:36:35,32,C
bugnas,drum,unsure,2017-01-27 10:36:36,2017-01-27 10:37:19,32,C
kreida,chalk,chalk,2017-01-27 10:37:20,2017-01-27 10:37:37,32,C
muilas,soap,soap,2017-01-27 10:37:38,2017-01-27 10:37:58,32,C
rusys,basement,unsure,2017-01-27 10:37:59,2017-01-27 10:38:08,32,C
mokykla,school,school,2017-01-27 10:38:09,2017-01-27 10:38:14,32,C
nafta,oil,oil,2017-01-27 10:38:14,2017-01-27 10:38:25,32,C
dirzas,belt,unsure,2017-01-27 10:38:26,2017-01-27 10:38:29,32,C
pupa,bean,bean,2017-01-27 10:38:30,2017-01-27 10:38:33,32,C
traukinys,train,train,2017-01-27 10:38:34,2017-01-27 10:38:57,32,C
arbata,tea,tea,2017-01-27 10:38:58,2017-01-27 10:39:09,32,C
sausainis,cookie,cookie,2017-01-27 10:39:09,2017-01-27 10:39:13,32,C
purvas,dirt,unsure,2017-01-27 10:39:13,2017-01-27 10:39:19,32,C
smuikas,violin,unsure,2017-01-27 10:39:20,2017-01-27 10:39:24,32,C
zele,jelly,jelly,2017-01-27 10:39:24,2017-01-27 10:39:29,32,C
burna,mouth,mouth,2017-01-27 10:39:29,2017-01-27 10:39:34,32,C
kriaukle,sink,sink,2017-01-27 10:39:34,2017-01-27 10:39:53,32,C
daina,song,song,2017-01-27 10:39:53,2017-01-27 10:40:04,32,C
kamuolys,ball,ball,2017-01-27 10:40:05,2017-01-27 10:40:21,32,C
sesuo,sister,sister,2017-01-27 10:40:21,2017-01-27 10:40:24,32,C
smegenys,brain,unsure,2017-01-27 10:40:25,2017-01-27 10:40:28,32,C
gelezis,iron,iron,2017-01-27 10:40:29,2017-01-27 10:40:42,32,C
kardas,sword,sword,2017-01-27 10:40:43,2017-01-27 10:41:02,32,C
tiltas,bridge,bridge,2017-01-27 10:41:02,2017-01-27 10:41:22,32,C
lova,bed,bed,2017-01-27 10:41:22,2017-01-27 10:41:25,32,C
plyta,brick,unsure,2017-01-27 10:41:26,2017-01-27 10:41:29,32,C
kirvis,axe,unsure,2017-01-27 10:41:29,2017-01-27 10:41:33,32,C
upe,river,river,2017-01-27 10:41:33,2017-01-27 10:41:43,32,C
padazas,gravy,gravy,2017-01-27 10:41:44,2017-01-27 10:41:57,32,C
kunigas,priest,unsure,2017-01-27 10:41:57,2017-01-27 10:42:00,32,C
knyga,book,book,2017-01-27 10:42:01,2017-01-27 10:42:15,32,C
lietus,rain,rain,2017-01-27 10:42:16,2017-01-27 10:42:35,32,C
miestas,city,city,2017-01-27 10:42:35,2017-01-27 10:42:39,32,C
varpas,bell,unsure,2017-01-27 10:42:39,2017-01-27 10:42:42,32,C
batas,shoe,shoe,2017-01-27 10:42:42,2017-01-27 10:42:45,32,C
karalius,king,unsure,2017-01-27 10:42:46,2017-01-27 10:42:48,32,C
masina,car,car,2017-01-27 10:42:49,2017-01-27 10:43:01,32,C
pinigine,wallet,unsure,2017-01-27 10:43:01,2017-01-27 10:43:04,32,C
akis,eye,eye,2017-01-27 10:43:05,2017-01-27 10:43:17,32,C
laiptelis,stair,unsure,2017-01-27 10:43:17,2017-01-27 10:43:20,32,C
kumpis,ham,unsure,2017-01-27 10:43:20,2017-01-27 10:43:23,32,C
laikrodis,clock,unsure,2017-01-27 10:43:23,2017-01-27 10:43:26,32,C
duona,bread,bread,2017-01-27 10:43:26,2017-01-27 10:43:29,32,C
vaistas,drug,medicine,2017-01-27 10:43:30,2017-01-27 10:43:43,32,C
